"State","file","IsReadMe","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceName2","SourceNumber","SourceNumber1","SourceNumber2","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"NV","/NV/withdrawal_reports/ATOMIC LIQUOR.xlsx$2003","","","","","","~FORM~RAYROCK MINES. INC.","","","~FORM~~FILL~PERMIT_NO.","","","~FORM~SITE I.D.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","~FORM~YEAR:","~FORM~JAN","~FORM~FEB","~FORM~MAR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~MAY","~FORM~JUN","~FORM~JUL","~FORM~AUG","~FORM~SEP","~FORM~OCT","~FORM~NOV","~FORM~DEC","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~TOTAL_USED","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR",""
"NV","/NV/withdrawal_reports/BAKER HUGHES.xls$2016","","","","","","~FORM~BAKER HUGHES DRILLING FLUIDS","","","~FORM~~FILL~PERMIT_NO.","","","~FORM~SITE I.D.","","","","","","","","","","","","","","~FORM~~FILL~BASIN","","","","","","","","","","","","","","","","~FORM~YEAR:","~FORM~JAN","~FORM~FEB","~FORM~MAR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~MAY","~FORM~JUN","~FORM~JUL","~FORM~AUG","~FORM~SEP","~FORM~OCT","~FORM~NOV","~FORM~DEC","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~TOTAL_USED","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR",""
"NV","/NV/withdrawal_reports/BAKER HUGHES.xls$2015","","","","","","~FORM~BAKER HUGHES DRILLING FLUIDS","","","~FORM~~FILL~PERMIT_NO.","","","~FORM~SITE I.D.","","","","","","","","","","","","","","~FORM~~FILL~BASIN","","","","","","","","","","","","","","","","~FORM~YEAR:","~FORM~JAN","~FORM~FEB","~FORM~MAR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~MAY","~FORM~JUN","~FORM~JUL","~FORM~AUG","~FORM~SEP","~FORM~OCT","~FORM~NOV","~FORM~DEC","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~TOTAL_USED","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR",""
"NV","/NV/withdrawal_reports/BAKER HUGHES.xls$2014","","","","","","~FORM~BAKER HUGHES DRILLING FLUIDS","","","~FORM~~FILL~PERMIT_NO.","","","~FORM~SITE I.D.","","","","","","","","","","","","","","~FORM~~FILL~BASIN","","","","","","","","","","","","","","","","~FORM~YEAR:","~FORM~JAN","~FORM~FEB","~FORM~MAR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~MAY","~FORM~JUN","~FORM~JUL","~FORM~AUG","~FORM~SEP","~FORM~OCT","~FORM~NOV","~FORM~DEC","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~TOTAL_USED","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR",""
"NV","/NV/withdrawal_reports/BAKER HUGHES.xls$2013","","","","","","~FORM~BAKER HUGHES DRILLING FLUIDS","","","~FORM~~FILL~PERMIT_NO.","","","~FORM~SITE I.D.","","","","","","","","","","","","","","~FORM~~FILL~BASIN","","","","","","","","","","","","","","","","~FORM~YEAR:","~FORM~JAN","~FORM~FEB","~FORM~MAR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~MAY","~FORM~JUN","~FORM~JUL","~FORM~AUG","~FORM~SEP","~FORM~OCT","~FORM~NOV","~FORM~DEC","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~TOTAL_USED","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR",""
"NV","/NV/withdrawal_reports/BAKER HUGHES.xls$2012","","","","","","~FORM~BAKER HUGHES DRILLING FLUIDS","","","~FORM~~FILL~PERMIT_NO.","","","~FORM~SITE I.D.","","","","","","","","","","","","","","~FORM~~FILL~BASIN","","","","","","","","","","","","","","","","~FORM~YEAR:","~FORM~JAN","~FORM~FEB","~FORM~MAR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~MAY","~FORM~JUN","~FORM~JUL","~FORM~AUG","~FORM~SEP","~FORM~OCT","~FORM~NOV","~FORM~DEC","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~TOTAL_USED","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR",""
"NV","/NV/withdrawal_reports/BAKER HUGHES.xls$2011","","","","","","~FORM~BAKER HUGHES DRILLING FLUIDS","","","~FORM~~FILL~PERMIT_NO.","","","~FORM~SITE I.D.","","","","","","","","","","","","","","~FORM~~FILL~BASIN","","","","","","","","","","","","","","","","~FORM~YEAR:","~FORM~JAN","~FORM~FEB","~FORM~MAR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~MAY","~FORM~JUN","~FORM~JUL","~FORM~AUG","~FORM~SEP","~FORM~OCT","~FORM~NOV","~FORM~DEC","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~TOTAL_USED","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR",""
"NV","/NV/withdrawal_reports/BAKER HUGHES.xls$2010","","","","","","~FORM~BAKER HUGHES DRILLING FLUIDS","","","~FORM~~FILL~PERMIT_NO.","","","~FORM~SITE I.D.","","","","","","","","","","","","","","~FORM~~FILL~BASIN","","","","","","","","","","","","","","","","~FORM~YEAR:","~FORM~JAN","~FORM~FEB","~FORM~MAR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~MAY","~FORM~JUN","~FORM~JUL","~FORM~AUG","~FORM~SEP","~FORM~OCT","~FORM~NOV","~FORM~DEC","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~TOTAL_USED","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR",""
"NV","/NV/withdrawal_reports/BAKER HUGHES.xls$2009","","","","","","~FORM~BAKER HUGHES DRILLING FLUIDS","","","~FORM~~FILL~PERMIT_NO.","","","~FORM~SITE I.D.","","","","","","","","","","","","","","~FORM~~FILL~BASIN","","","","","","","","","","","","","","","","~FORM~YEAR:","~FORM~JAN","~FORM~FEB","~FORM~MAR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~MAY","~FORM~JUN","~FORM~JUL","~FORM~AUG","~FORM~SEP","~FORM~OCT","~FORM~NOV","~FORM~DEC","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~TOTAL_USED","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR",""
"NV","/NV/withdrawal_reports/BAKER HUGHES.xls$2008","","","","","","~FORM~BAKER HUGHES DRILLING FLUIDS","","","~FORM~~FILL~PERMIT_NO.","","","~FORM~SITE I.D.","","","","","","","","","","","","","","~FORM~~FILL~BASIN","","","","","","","","","","","","","","","","~FORM~YEAR:","~FORM~JAN","~FORM~FEB","~FORM~MAR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~MAY","~FORM~JUN","~FORM~JUL","~FORM~AUG","~FORM~SEP","~FORM~OCT","~FORM~NOV","~FORM~DEC","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~TOTAL_USED","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR",""
"NV","/NV/withdrawal_reports/BAKER HUGHES.xls$2007","","","","","","~FORM~BAKER HUGHES DRILLING FLUIDS","","","~FORM~~FILL~PERMIT_NO.","","","~FORM~SITE I.D.","","","","","","","","","","","","","","~FORM~~FILL~BASIN","","","","","","","","","","","","","","","","~FORM~YEAR:","~FORM~JAN","~FORM~FEB","~FORM~MAR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~MAY","~FORM~JUN","~FORM~JUL","~FORM~AUG","~FORM~SEP","~FORM~OCT","~FORM~NOV","~FORM~DEC","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~TOTAL_USED","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR",""
"NV","/NV/withdrawal_reports/BAKER HUGHES.xls$2006","","","","","","~FORM~BAKER HUGHES DRILLING FLUIDS","","","~FORM~~FILL~PERMIT_NO.","","","~FORM~SITE I.D.","","","","","","","","","","","","","","~FORM~~FILL~BASIN","","","","","","","","","","","","","","","","~FORM~YEAR:","~FORM~JAN","~FORM~FEB","~FORM~MAR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~MAY","~FORM~JUN","~FORM~JUL","~FORM~AUG","~FORM~SEP","~FORM~OCT","~FORM~NOV","~FORM~DEC","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~TOTAL_USED","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR",""
"NV","/NV/withdrawal_reports/BREAK-A-HEART, LLC.xlsx$2016","","","","","","~FORM~BREAK A HEART LLC","","","~FORM~~FILL~PERMIT_NO.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","~FORM~YEAR:","~FORM~JAN","~FORM~FEB","~FORM~MAR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~MAY","~FORM~JUN","~FORM~JUL","~FORM~AUG","~FORM~SEP","~FORM~OCT","~FORM~NOV","~FORM~DEC","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~TOTAL_USED","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR",""
"NV","/NV/4-G PROPERTIES,LTD.xls$2016","","","","","","~FORM~4-G PROPERTIES. LTD","","","~FORM~~FILL~PERMIT_NO.","","","~FORM~SITE I.D.","","","","","","","","","","","","","","~FORM~~FILL~BASIN","","","","","","","","","","","","","","","","~FORM~YEAR:","~FORM~JAN","~FORM~FEB","~FORM~MAR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~MAY","~FORM~JUN","~FORM~JUL","~FORM~AUG","~FORM~SEP","~FORM~OCT","~FORM~NOV","~FORM~DEC","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~TOTAL_USED","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR",""
"NV","/NV/4-G PROPERTIES,LTD.xls$2015","","","","","","~FORM~4-G PROPERTIES. LTD","","","~FORM~~FILL~PERMIT_NO.","","","~FORM~SITE I.D.","","","","","","","","","","","","","","~FORM~~FILL~BASIN","","","","","","","","","","","","","","","","~FORM~YEAR:","~FORM~JAN","~FORM~FEB","~FORM~MAR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~MAY","~FORM~JUN","~FORM~JUL","~FORM~AUG","~FORM~SEP","~FORM~OCT","~FORM~NOV","~FORM~DEC","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~TOTAL_USED","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR",""
"NV","/NV/4-G PROPERTIES,LTD.xls$2014","","","","","","~FORM~4-G PROPERTIES. LTD","","","~FORM~~FILL~PERMIT_NO.","","","~FORM~SITE I.D.","","","","","","","","","","","","","","~FORM~~FILL~BASIN","","","","","","","","","","","","","","","","~FORM~YEAR:","~FORM~JAN","~FORM~FEB","~FORM~MAR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~MAY","~FORM~JUN","~FORM~JUL","~FORM~AUG","~FORM~SEP","~FORM~OCT","~FORM~NOV","~FORM~DEC","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~TOTAL_USED","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR",""
"NV","/NV/4-G PROPERTIES,LTD.xls$2013","","","","","","~FORM~4-G PROPERTIES. LTD","","","~FORM~~FILL~PERMIT_NO.","","","~FORM~SITE I.D.","","","","","","","","","","","","","","~FORM~~FILL~BASIN","","","","","","","","","","","","","","","","~FORM~YEAR:","~FORM~JAN","~FORM~FEB","~FORM~MAR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~MAY","~FORM~JUN","~FORM~JUL","~FORM~AUG","~FORM~SEP","~FORM~OCT","~FORM~NOV","~FORM~DEC","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~TOTAL_USED","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR",""
"NV","/NV/4-G PROPERTIES,LTD.xls$2012","","","","","","~FORM~4-G PROPERTIES. LTD","","","~FORM~~FILL~PERMIT_NO.","","","~FORM~SITE I.D.","","","","","","","","","","","","","","~FORM~~FILL~BASIN","","","","","","","","","","","","","","","","~FORM~YEAR:","~FORM~JAN","~FORM~FEB","~FORM~MAR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~MAY","~FORM~JUN","~FORM~JUL","~FORM~AUG","~FORM~SEP","~FORM~OCT","~FORM~NOV","~FORM~DEC","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~TOTAL_USED","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR",""
"NV","/NV/4-G PROPERTIES,LTD.xls$2011","","","","","","~FORM~4-G PROPERTIES. LTD","","","~FORM~~FILL~PERMIT_NO.","","","~FORM~SITE I.D.","","","","","","","","","","","","","","~FORM~~FILL~BASIN","","","","","","","","","","","","","","","","~FORM~YEAR:","~FORM~JAN","~FORM~FEB","~FORM~MAR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~MAY","~FORM~JUN","~FORM~JUL","~FORM~AUG","~FORM~SEP","~FORM~OCT","~FORM~NOV","~FORM~DEC","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~TOTAL_USED","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR",""
"NV","/NV/4-G PROPERTIES,LTD.xls$2010","","","","","","~FORM~4-G PROPERTIES. LTD","","","~FORM~~FILL~PERMIT_NO.","","","~FORM~SITE I.D.","","","","","","","","","","","","","","~FORM~~FILL~BASIN","","","","","","","","","","","","","","","","~FORM~YEAR:","~FORM~JAN","~FORM~FEB","~FORM~MAR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~MAY","~FORM~JUN","~FORM~JUL","~FORM~AUG","~FORM~SEP","~FORM~OCT","~FORM~NOV","~FORM~DEC","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~TOTAL_USED","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR","~FORM~W A T E R   P U M P E D   I N   M I L L I O N S   O F   G A L L O N S_APR",""
"CO","/CO/CFIandMolsonCoors_Copy.xlsx$CFI_MC_reformat","","","Source","","","FacilityName","FacilityName1","FacilityName2","","","","Source Name","Source Name 1","","SourceNumber","","","","","Description","","","","","","","","","","","","","","","","","","","","","","~PIVOT~","~PIVOT~","~PIVOT~","~PIVOT~","~PIVOT~","~PIVOT~","~PIVOT~","~PIVOT~","~PIVOT~","~PIVOT~","~PIVOT~","~PIVOT~","~PIVOT~","Units","","","","",""
"NV","/NV/NV_IND.xlsx$NV_IND","","","~FORM~Src","~FORM~Type of Use","","~FORM~Owner of Record","","","~FORM~App","~FORM~Cert","","","","","","","","","","","","","","","","~FORM~Basin","","","","~FORM~County","","","","","","","","~FORM~Latitude","~FORM~Longitude","","","","","","","","","","","","","","","","","","","","",""
"NV","/NV/NV_IND.xlsx$IN_fac_rept","","","","","","IN_Facilities","comments","","permit_app","","","","","","","","","NAICS","SIC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NV","/NV/read_me.docx","Yes","text","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","text"
"CO","/CO/CO_Manufacture_Demands_Water.xlsx$Western Sugar (Fort Morgan)","","","","","","~FORM~Subject: *western sugar*","","","","","","","","","~FORM~~PIVOT~","","","","","","","","","","","","","","","","","","","","","","","","","","","~FORM~~PIVOT~","~FORM~~PIVOT~","~FORM~~PIVOT~","~FORM~~PIVOT~","~FORM~~PIVOT~","~FORM~~PIVOT~","~FORM~~PIVOT~","~FORM~~PIVOT~","~FORM~~PIVOT~","~FORM~~PIVOT~","~FORM~~PIVOT~","~FORM~~PIVOT~","~FORM~~PIVOT~","~FORM~~PIVOT~","","","","",""
"CO","/CO/CO_Manufacture_Demands_Water.xlsx$Facility metadata","","","~FORM~withdrawals by water sources (surface or ground)","","","~FORM~facility name","","","","","","","","","","","","","~FORM~SIC and/or NAICS code(s)","","","","","","","","","~FORM~facility address","~FORM~facility address","","~FORM~facility address","~FORM~facility address","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CO","/CO/read_me.docx","Yes","text","","text","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","text","","","text","text"
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet2","","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet3","","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet4","","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet7","","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet8","","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet15","","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet22","","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet23","","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet24","","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
