"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"IA","NA","NA",NA,"NA","HOMELAND ENERGY SOLUTIONS LIMITED LIABILITY COMPANY","NA","HOMELAND ENERGY SOLUTIONS LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"2779 Iowa Highway 24","Lawler","NA","IA",NA,"NA","Lawler",NA,"43.066800000000001","-92.157899999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"PP_5730897008","NA","HOMELAND ENERGY SOLUTIONS LLC","2779 IOWA HIGHWAY 24","2779 IOWA HIGHWAY 24","OK","LAWLER","IA","CHICKASAW","52154","GOOD","NA","NA","NA","325193","NA","NA","NA","NA","NA","NA","NA","NA","58","NA","LAWLER_2779 IOWA HIGHWAY 24","NA","PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","HUNT CLEANERS INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"812320","7216","NA","NA","NA","NA",NA,NA,"NA",NA,"1120 E 14th St N","Newton","NA",NA,NA,"NA",NA,NA,"41.710430000000002","-93.035380000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","HWH CORPORATION","NA","HWH CORPORATION","NA","NA",NA,"NA",NA,"NA",NA,"333995","3593","NA","NA","NA","NA",NA,NA,"NA",NA,"2096 Moscow Road","Moscow","NA","IA",NA,"NA","Moscow",NA,"41.641640000000002","-91.110389999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_75832","NA","HWH CORP.","2096 MOSCOW ROAD","2096 MOSCOW ROAD","OK","MOSCOW","IA","CEDAR","52760","GOOD","(563) 724-3396","41.641843","-91.1101499","336213","MOTOR HOME MANUFACTURING","3531","NA","19031","100","NA","NA","NA","103","52760 _ (563) 724-3396","MOSCOW_2096 MOSCOW ROAD","PinPt","Pin, Bus, FRS, PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","IOWA ETHANOL LIMITED LIABILITY COMPANY DBA POET BIOREFINING HANLONTOWN","NA","IOWA ETHANOL LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"3638 Fir Avenue","Hanlontown","NA","IA",NA,"NA","Hanlontown",NA,"43.29083","-93.390270000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_36317","NA","IOWA ETHANOL, LLC","3638 FIR AVENUE","3638 FIR AVENUE","OK","HANLONTOWN","IA","WORTH","50444","GOOD","(641) 896-2500","43.2901614","-93.3889345","N/A","NOT AVAILABLE","2869","NA","19195","42","NA","NA","NA","NA","50444 _ (641) 896-2500","HANLONTOWN_3638 FIR AVENUE","PinPt","Pin, Bus, FRS, EIA","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","IOWA FERTILIZER COMPANY","NA","IOWA FERTILIZER COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"3550 180th St","Wever","NA","IA",NA,"NA","Wever",NA,"40.69","-91.23","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110055072424","NA","IOWA FERTILIZER COMPANY","3550 180TH STREET","3550 180TH ST","UPDATED","WEVER","IA","LEE","52658","GOOD","(703) 584-3065","40.69574","-91.22959","325311","NITROGENOUS FERTILIZER MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","52658 _ (703) 584-3065","WEVER_3550 180TH ST","census","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","IOWA QUALITY BEEF","NA","IOWA QUALITY BEEF","NA","NA",NA,"NA",NA,"NA",NA,"311612","2011","NA","NA","NA","NA",NA,NA,"NA",NA,"3337 L Avenue","Tama","NA","IA",NA,"NA","Tama",NA,"41.957320000000003","-92.549959999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110000414873","NA","IOWA QUALITY BEEF","3337 L AVENUE","3337 L AVENUE","OK","TAMA","IA","TAMA","52339","GOOD","(641) 484-2220","41.95732","-92.54996","311611","ANIMAL (EXCEPT POULTRY) SLAUGHTERING.","NA","NA","NA","NA","NA","NA","NA","NA","52339 _ (641) 484-2220","TAMA_3337 L AVENUE","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","IPSCO STEEL MONTPELIER WKS ILAP","NA","HECKETT MULTISERV","NA","NA",NA,"NA",NA,"NA",NA,"331111","3312","NA","NA","NA","NA",NA,NA,"NA",NA,"1770 Bill Sharp Boulevard","Muscatine","NA","IA",NA,"NA","Muscatine",NA,"41.485529999999997","-90.822779999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_75783","NA","HECKETT MULTISERV","1770 BILL SHARP BOULEVARD","1770 BILL SHARP BOULEVARD","OK","MUSCATINE","IA","MUSCATINE","52761","GOOD","(563) 381-4917","41.4839044","-90.8184056","331492","SECONDARY SMELTING, REFINING, AND ALLOYING OF NONFERROUS METAL (EXCEPT COPPER AND ALUMINUM)","3341","NA","19139","80","NA","NA","NA","NA","52761 _ (563) 381-4917","MUSCATINE_1770 BILL SHARP BOULEVARD","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","IPSCO STEEL MONTPELIER WKS ILAP","NA","IPSCO STEEL INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"331111","3312","NA","NA","NA","NA",NA,NA,"NA",NA,"1770 Bill Sharp Boulevard","Muscatine","NA","IA",NA,"NA","Muscatine",NA,"41.485529999999997","-90.822779999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_75794","NA","IPSCO STEEL, INC.","1770 BILL SHARP BOULEVARD","1770 BILL SHARP BOULEVARD","OK","MUSCATINE","IA","MUSCATINE","52761","GOOD","(563) 381-5300","41.4839054","-90.818406","331221","ROLLED STEEL SHAPE MANUFACTURING","3312","NA","19139","425","NA","NA","NA","NA","52761 _ (563) 381-5300","MUSCATINE_1770 BILL SHARP BOULEVARD","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","IPSCO STEEL MONTPELIER WKS ILAP","NA","SSAB","NA","NA",NA,"NA",NA,"NA",NA,"331111","3312","NA","NA","NA","NA",NA,NA,"NA",NA,"1770 Bill Sharp Boulevard","Muscatine","NA","IA",NA,"NA","Muscatine",NA,"41.485529999999997","-90.822779999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070323382","NA","SSAB","1770 BILL SHARP BLVD","1770 BILL SHARP BOULEVARD","UPDATED","MUSCATINE","IA","NA","52761","GOOD","NA","NA","NA","331111","IRON AND STEEL MILLS.","NA","NA","NA","NA","NA","NA","NA","NA","NA","MUSCATINE_1770 BILL SHARP BOULEVARD","NA","FRS","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","JOHN DEERE DUBUQUE WORKS","NA","JOHN DEERE DUBUQUE WORKS","NA","NA",NA,"NA",NA,"NA",NA,"333111","3523","NA","NA","NA","NA",NA,NA,"NA",NA,"18600 S John Deere Road","Dubuque","NA","IA",NA,"NA","Dubuque",NA,"42.567300000000003","-90.687899999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_76897","NA","JOHN DEERE DUBUQUE WORKS","18600 SOUTH JOHN DEERE ROAD","18600 S JOHN DEERE ROAD","UPDATED","DUBUQUE","IA","DUBUQUE","52001","GOOD","(563) 589-5151","42.5586365","-90.6926027","333120","CONSTRUCTION MACHINERY MANUFACTURING","3569","NA","19061","1700","NA","NA","NA","NA","52001 _ (563) 589-5151","DUBUQUE_18600 S JOHN DEERE ROAD","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","JOHN DEERE FOUNDRY WATERLOO","NA","JOHN DEERE WATERLOO WORKS","NA","NA",NA,"NA",NA,"NA",NA,"333111","3523","NA","NA","NA","NA",NA,NA,"NA",NA,"2000 Westfield Avenue","Waterloo","NA","IA",NA,"NA","Waterloo",NA,"42.506900000000002","-92.366500000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_39083","NA","JOHN DEERE WATERLOO WORKS","2000 WESTFIELD AVENUE","2000 WESTFIELD AVENUE","OK","WATERLOO","IA","BLACK HAWK","50701","GOOD","(319) 292-5200","42.5053599","-92.3677924","331511","IRON FOUNDRIES","3321","NA","19013","500","NA","NA","NA","NA","50701 _ (319) 292-5200","WATERLOO_2000 WESTFIELD AVENUE","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","JOHN DEERE PRODUCT ENGINEERING CENTER","NA","JOHN DEERE PRODUCT ENGINEERING CENTER","NA","NA",NA,"NA",NA,"NA",NA,"541710","8731","NA","NA","NA","NA",NA,NA,"NA",NA,"6725 Cedar Heights Dr","Cedar Falls","NA","IA",NA,"NA","Cedar Falls",NA,"42.473889","-92.415833000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110001388338","NA","JOHN DEERE PRODUCT ENGINEERING CENTER","6725 CEDAR HEIGHTS DRIVE","6725 CEDAR HEIGHTS DR","UPDATED","CEDAR FALLS","IA","BLACK HAWK","50613","GOOD","(319) 292-4661","42.47616","-92.41594","333111","FARM MACHINERY AND EQUIPMENT MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","50613 _ (319) 292-4661","CEDAR FALLS_6725 CEDAR HEIGHTS DR","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","JOHN DEERE WATERLOO WORKS DRIVETRAIN OPERATIONS AND FOUNDRY","NA","JOHN DEERE FNDRY WATERLOO","NA","NA",NA,"NA",NA,"NA",NA,"333111","3523","NA","NA","NA","NA",NA,NA,"NA",NA,"400 Westfield Avenue","Waterloo","NA","IA",NA,"NA","Waterloo",NA,"42.501944000000002","-92.357777999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110000413954","NA","JOHN DEERE FNDRY WATERLOO","400 WESTFIELD AVENUE","400 WESTFIELD AVENUE","OK","WATERLOO","IA","BLACK HAWK","50701","GOOD","NA","42.505","-92.357778","331511","IRON FOUNDRIES.","NA","NA","NA","NA","NA","NA","NA","NA","50701 _","WATERLOO_400 WESTFIELD AVENUE","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","JOHN W PRAY WATER TREATMENT PLANT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4941","NA","NA","NA","NA",NA,NA,"NA",NA,"600 Phinney Park Dr","Fort Dodge","NA",NA,NA,"NA",NA,NA,"42.50797","-94.203914999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","KINZE MANUFACTURING INCORPORATED","NA","KINZE MANUFACTURING INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"333111","3523","NA","NA","NA","NA",NA,NA,"NA",NA,"2172 M Avenue","Williamsburg","NA","IA",NA,"NA","Williamsburg",NA,"41.690429999999999","-92.065537000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_38941","NA","KINZE MFG., INC.","2172 M AVENUE","2172 M AVENUE","OK","WILLIAMSBURG","IA","IOWA","52361","GOOD","(319) 668-1300","41.6916792","-92.0653247","333111","FARM MACHINERY AND EQUIPMENT MANUFACTURING","3523","NA","19095","525","277","490000","81398800","NA","52361 _ (319) 668-1300","WILLIAMSBURG_2172 M AVENUE","PinPt","Pin, Bus, DB, FRS and/or NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","KRAFT HEINZ MUSCATINE","NA","H J HEINZ","NA","NA",NA,"NA",NA,"NA",NA,"311421","2033","NA","NA","NA","NA",NA,NA,"NA",NA,"1357 Isett Avenue","Muscatine","NA","IA",NA,"NA","Muscatine",NA,"41.437221999999998","-91.038888999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_75752","NA","H. J. HEINZ","1357 ISETT AVENUE","1357 ISETT AVENUE","OK","MUSCATINE","IA","MUSCATINE","52761","GOOD","(563) 263-5711","41.4366435","-91.0428083","311941","MAYONNAISE, DRESSING, AND OTHER PREPARED SAUCE MANUFACTURING","2033","NA","19139","400","NA","NA","NA","NA","52761 _ (563) 263-5711","MUSCATINE_1357 ISETT AVENUE","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","LAKE RED ROCK NORTH OVERLOOK SEWAGE LAGOON","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","7033","NA","NA","NA","NA",NA,NA,"NA",NA,"1007 Highway T15","Knoxville","NA",NA,NA,"NA",NA,NA,"41.382550000000002","-92.971090000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","LANDUS COOPERATIVE RALSTON","NA","WEST CENTRAL COMPANY OP","NA","NA",NA,"NA",NA,"NA",NA,"311225","2075","NA","NA","NA","NA",NA,NA,"NA",NA,"406 1st St","Ralston","NA","IA",NA,"NA","Ralston",NA,"42.041043999999999","-94.635924000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_35172","NA","WEST CENTRAL CO-OP","406 1ST STREET","406 1ST ST","UPDATED","RALSTON","IA","CARROLL","51459","GOOD","(712) 667-3200","42.040542","-94.6351052","311119","OTHER ANIMAL FOOD MANUFACTURING","2048","NA","19027","200","NA","NA","NA","NA","51459 _ (712) 667-3200","RALSTON_406 1ST ST","PinPt","Pin, Bus, FRS and/or NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","LEHIGH CEMENT COMPANY LIMITED LIABILITY COMPANY","NA","LEHIGH CEMENT COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"327310","3241","NA","NA","NA","NA",NA,NA,"NA",NA,"700 25th St Nw","Mason City","NA","IA",NA,"NA","Mason City",NA,"43.178800000000003","-93.211799999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_36341","NA","LEHIGH CEMENT CO.","700 25TH STREET NW","700 25TH ST NW","UPDATED","MASON CITY","IA","CERRO GORDO","50401","GOOD","(641) 421-3400","43.1770097","-93.2013737","327310","CEMENT MANUFACTURING","3241","NA","19033","132","NA","NA","NA","NA","50401 _ (641) 421-3400","MASON CITY_700 25TH ST NW","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","LEROY BRANDT BRANDT PIT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1422","NA","NA","NA","NA",NA,NA,"NA",NA,"2255 30th St","Ackley","NA",NA,NA,"NA",NA,NA,"42.571190000000001","-93.075810000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","LIME SPRINGS BEEF LIMITED LIABILITY COMPANY NOW UPPER IOWA BEEF LIMITED LIABILITY COMPANY","NA","LIME SPRINGS BEEF LIMITED LIABILITY COMPANY NOW UPPER IOWA BEEF LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"311611","2011","NA","NA","NA","NA",NA,NA,"NA",NA,"4614 Us Highway 63","Lime Springs","NA","IA",NA,"NA","Lime Springs",NA,"43.448399999999999","-92.296480000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110060246835","NA","LIME SPRINGS BEEF, LLC (NOW UPPER IOWA BEEF, LLC)","4614 US HWY 63","4614 US HIGHWAY 63","UPDATED","LIME SPRINGS","IA","HOWARD","52155","GOOD","(563) 566-2808","43.4484","-92.29648","311611","ANIMAL (EXCEPT POULTRY) SLAUGHTERING.","NA","NA","NA","NA","NA","NA","NA","123","52155 _ (563) 566-2808","LIME SPRINGS_4614 US HIGHWAY 63","FRS","FRS, PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","LINCOLNWAY ENERGY LIMITED LIABILITY COMPANY","NA","LINCOLNWAY ENERGY LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"59511 W Lincoln Highway","Nevada","NA","IA",NA,"NA","Nevada",NA,"42.023440000000001","-93.511709999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110024891027","NA","LINCOLNWAY ENERGY LLC","59511 WEST LINCOLN HWY","59511 W LINCOLN HIGHWAY","UPDATED","NEVADA","IA","STORY","50201-7992","DIFF","(515) 817-0156","42.02344","-93.51171","325193","ETHYL ALCOHOL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","50201 _ (515) 817-0156","NEVADA_59511 W LINCOLN HIGHWAY","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","LOUIS DREYFUS COMMODITIES GRAND JUNCTION LIMITED LIABILITY COMPANY","NA","LOUIS DREYFUS COMMODITIES GRAND JUNCTION LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"1149 U Avenue","Grand Junction","NA","IA",NA,"NA","Grand Junction",NA,"42.060299999999998","-94.238320000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110037637616 _OR_ E_110070243652","NA","LOUIS DREYFUS COMMODITIES GRAND JUNCTION, LLC","1149 U AVENUE","1149 U AVENUE","OK","GRAND JUNCTION","IA","GREENE","50107-8562 _OR_ 50107","DIFF _OR_ GOOD","(515) 738-2800 _OR_ NA","42.0603 _OR_ NA","-94.23832 _OR_ NA","325193","ETHYL ALCOHOL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","50107 _ (515) 738-2800 _OR_ NA","GRAND JUNCTION_1149 U AVENUE","FRS _OR_ NA","FRS","N _OR_ Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","LSCP L P DBA LITTLE SIOUX CORN PROCESSORS L P","NA","LSCP L P DBA LITTLE SIOUX CORN PROCESSORS L P","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"4808 F Avenue","Marcus","NA","IA",NA,"NA","Marcus",NA,"42.82085","-95.760900000000007","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110036382018","NA","LSCP L P DBA LITTLE SIOUX CORN PROCESSORS L P","4808 F AVE","4808 F AVENUE","UPDATED","MARCUS","IA","CHEROKEE","51035","GOOD","NA","42.82085","-95.7609","325193","ETHYL ALCOHOL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","58","51035 _","MARCUS_4808 F AVENUE","FRS","FRS, PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","MAGELLAN PIPELINE COMPANY IOWA CITY TERMIL","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"486910","4613","NA","NA","NA","NA",NA,NA,"NA",NA,"912 1st Avenue","Coralville","NA",NA,NA,"NA",NA,NA,"41.682586000000001","-91.565550000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","MAGELLAN PIPELINE COMPANY L P MILFORD TERMIL","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"486910","4613","NA","NA","NA","NA",NA,NA,"NA",NA,"2451 Highway 71","Milford","NA",NA,NA,"NA",NA,NA,"43.291469999999997","-95.150279999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","MAGELLAN PIPELINE COMPANY LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"486910","4613","NA","NA","NA","NA",NA,NA,"NA",NA,"3140 200th St, 8028 St Joes Prairie Road","Duncombe, Dubuque","NA",NA,NA,"NA",NA,NA,"42.501060000000003","-94.022199999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
