"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"LA","NA","NA",NA,"NA","sea robin pipeline company purchases from se w dist 2","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4922","NA","NA","NA","NA",NA,NA,"NA",NA,"15910 La Highway 331","Erath","NA",NA,NA,"NA",NA,NA,"29.95","-92.033299999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","shell chemical limited partnership east site","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32411 32512 325131","2911, 2869, 2819","NA","NA","NA","NA",NA,NA,"NA",NA,"15536 River Road","Norco","NA",NA,NA,"NA",NA,NA,"30.005279999999999","-90.405799999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","shell chemical limited partnership geismar","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32512","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"7594 Highway 75","Geismar","NA",NA,NA,"NA",NA,NA,"30.177499999999998","-91.006399999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","shell norco manufacturing complex west site","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325131, NA","2819, ","NA","NA","NA","NA",NA,NA,"NA",NA,"16122 River Road, NA","Norco, NA","NA",NA,NA,"NA",NA,NA,"29.995699999999999","-90.416399999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","shintech chemical limited liability company plaquemine","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32512","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"26270 Highway 405","Plaquemine","NA",NA,NA,"NA",NA,NA,"30.32611","-91.260300000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","shintech louisia limited liability company addis plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325211","2821","NA","NA","NA","NA",NA,NA,"NA",NA,"9750 La Highway 1 S","Addis","NA",NA,NA,"NA",NA,NA,"31.83333","-91.716700000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","shreveport macaroni manufacturing","NA",NA,"92201701731","NA",NA,"intake on cross lake 1731",NA,"92201701731",NA,"NA","NA","NA","11140306","11140306","11140306",NA,NA,"caddo lake",NA,"NA","NA","Caddo Parish",NA,NA,"NA",NA,NA,"32.695145205852","-93.9804596933073","NAD27",1994,0.007,0.006,0.007,0.008,0.007,0.006,0.007,0.006,0.007,0.006,0.007,0.006,"mgd","NA",0.006,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"LA","NA","NA",NA,"NA","sicily island gravel company closed in february 2004","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"Highway 915 W, Ben Road","Sicily Island","NA",NA,NA,"NA",NA,NA,"30.328330000000001","-91.278599999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","sid richardson carbon energy","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325182","2895","NA","NA","NA","NA",NA,NA,"NA",NA,"5221 Sid Richardson Road","Addis","NA",NA,NA,"NA",NA,NA,"30.195","-90.861699999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","sorrento lumber company","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"3212","2435","NA","NA","NA","NA",NA,NA,"NA",NA,"9563 Highway 61","St. Amant","NA",NA,NA,"NA",NA,NA,"30.85","-90.05","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","southeast bottled water incorporated closed","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","5149","NA","NA","NA","NA",NA,NA,"NA",NA,"2032-B S Columbia St","Bogalusa","NA",NA,NA,"NA",NA,NA,"30.039719999999999","-91.962500000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","southeastern mills st martinville plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"31142 3119 3119","2033, 2099, 2099","NA","NA","NA","NA",NA,NA,"NA",NA,"1653 Old Spanish Trail Road","St. Martinville","NA",NA,NA,"NA",NA,NA,"30.50639","-91.19","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","southern ionics incorporated baton rouge","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325131","2819","NA","NA","NA","NA",NA,NA,"NA",NA,"1202 Airline Highway","Baton Rouge","NA",NA,NA,"NA",NA,NA,"30.15972","-93.343299999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","southern ionics incorporated lake charles plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325411","2833","NA","NA","NA","NA",NA,NA,"NA",NA,"1697 Davison Road","Sulphur","NA",NA,NA,"NA",NA,NA,"32.373890000000003","-92.943899999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","southern tural gas company bear creek","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4922","NA","NA","NA","NA",NA,NA,"NA",NA,"10275 La Highway 507","Bienville","NA",NA,NA,"NA",NA,NA,"29.838059999999999","-91.543899999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","st mary sugar coop incorporated","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"311312","2062","NA","NA","NA","NA",NA,NA,"NA",NA,"20056 Highway 182 W","Jeanerette","NA",NA,NA,"NA",NA,NA,"30.341670000000001","-89.759200000000007","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","standard materials limited liability company pearl river location","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"333512","3541","NA","NA","NA","NA",NA,NA,"NA",NA,"62505 Highway 11","Pearl River","NA",NA,NA,"NA",NA,NA,"29.8","-91.4833","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","GW","IN","NA","state of louisiana miltary department camp minden","NA",NA,"92211900266","NA",NA,"wb 102",NA,"92211900266",NA,"NA","NA","NA","11140203","1114020304","111402030403",NA,NA,"lower clarke bayou",NA,"NA","NA","Webster Parish",NA,NA,"100 Louisiana Boulevard",NA,NA,"32.5693172166706","-93.4312832370244","NAD27",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.748,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"LA","NA","NA",NA,"NA","sterling sugars incorporated","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"311311","2061","NA","NA","NA","NA",NA,NA,"NA",NA,"609 Irish Bend Road","Franklin","NA",NA,NA,"NA",NA,NA,"30.72139","-91.512500000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","sugarland plantation","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","291","NA","NA","NA","NA",NA,NA,"NA",NA,"10286 Pointe Coupee","New Roads","NA",NA,NA,"NA",NA,NA,"30.283329999999999","-89.783299999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","sunbelt innovative plastics ictive purchases water from bayou liberty water associates","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"326122","3084","NA","NA","NA","NA",NA,NA,"NA",NA,"60051 Camp Villere Road","Slidell","NA",NA,NA,"NA",NA,NA,"32.405830000000002","-92.11","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","sunshine oil and storage purchases water from parish","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325181","2812","NA","NA","NA","NA",NA,NA,"NA",NA,"355 Harmon-Mcdold Road","Monroe","NA",NA,NA,"NA",NA,NA,"30.252220000000001","-91.1006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","syngenta corporation protection incorporated","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32532","2879","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","St Gabriel","NA",NA,NA,"NA",NA,NA,"30.251390000000001","-91.092799999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","taminco incorporated","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32512","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"3790 Highway 30","St. Gabriel","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","tangipahoa parish tural gas extraction","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1381","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"29.8","-89.7","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","targa midstream service l p yscloskey closed 3 10 2014","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1321","NA","NA","NA","NA",NA,NA,"NA",NA,"1901 Florissant Highway","Yscloskey","NA",NA,NA,"NA",NA,NA,"30.00778","-92.777199999999993","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","targa midstream services limited partnership hackberry storage facility","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4922","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Hackberry","NA",NA,NA,"NA",NA,NA,"30.240829999999999","-93.279399999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","targa midstream services lowry gas plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32411","2911","NA","NA","NA","NA",NA,NA,"NA",NA,"810 Lowry Highway","Lake Arthur","NA",NA,NA,"NA",NA,NA,"29.29167","-89.3583","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","targa midstream services venice gas plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32411","2911","NA","NA","NA","NA",NA,NA,"NA",NA,"1565 Tidewater Road","Venice","NA",NA,NA,"NA",NA,NA,"29.99389","-93.393299999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","tchitoches parish haynesville tural gas extraction","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1381","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","tdc limited liability company","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325131","2819, 2899","NA","NA","NA","NA",NA,NA,"NA",NA,"200 Trousdale Road","Westlake","NA",NA,NA,"NA",NA,NA,"30.22972","-93.284700000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","tetra chemicals","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325131","2819","NA","NA","NA","NA",NA,NA,"NA",NA,"1100 Ppg Dr","Lake Charles","NA",NA,NA,"NA",NA,NA,"29.65333","-91.253900000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","texaco floodway gas plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32411","2911","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Berwick","NA",NA,NA,"NA",NA,NA,"29.85","-90.45","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","texaco pipelines limited liability company","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32411","2911","NA","NA","NA","NA",NA,NA,"NA",NA,"15849 Old Spanish Trail, Highway 631","Paradis","NA",NA,NA,"NA",NA,NA,"30.00722","-91.133300000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","texas brine company limited liability company belle rose plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325131","2819","NA","NA","NA","NA",NA,NA,"NA",NA,"1301 Highway 70","Belle Rose","NA",NA,NA,"NA",NA,NA,"29.732500000000002","-90.940299999999993","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","texas brine company limited liability company chacahoula plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325131","2819","NA","NA","NA","NA",NA,NA,"NA",NA,"Highway 309 8 Mi. Sw Of Thibodaux","Thibodaux","NA",NA,NA,"NA",NA,NA,"30.25","-91.083299999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","texas brine company limited liability company white castle plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325131","2819","NA","NA","NA","NA",NA,NA,"NA",NA,"60705 Highway 404","White Castle","NA",NA,NA,"NA",NA,NA,"32.765279999999997","-92.7667","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","texas gas transmission limited liability company purchases water frim hico ws","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4922","NA","NA","NA","NA",NA,NA,"NA",NA,"757 Sharon Road","Dubach","NA",NA,NA,"NA",NA,NA,"30.585000000000001","-92.036100000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
