"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"LA",NA,"NA",NA,NA,"intracoastal city shorebase","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1389",NA,NA,NA,NA,NA,NA,NA,NA,"Highway 333","NA",NA,"LA",NA,NA,NA,NA,"29.785555559999999","-92.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"jefferson island storage and hub limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1389",NA,NA,NA,NA,NA,NA,NA,NA,"11408 La Hwy 89","NA",NA,"LA",NA,NA,NA,NA,"29.934722220000001","-91.995277779999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"jenkins lumber company limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2421",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 25 South","NA",NA,"LA",NA,NA,NA,NA,"30.85","-90.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"joe n miles and sons incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2421",NA,NA,NA,NA,NA,NA,NA,NA,"21501 Hwy 21 North","NA",NA,"LA",NA,NA,NA,NA,"30.80833333","-89.85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"justiss oil company incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1382, 1389",NA,NA,NA,NA,NA,NA,NA,NA,"207 First St","NA",NA,"LA",NA,NA,NA,NA,"31.68333333","-92.133333329999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"kaiser aluminum and chemical company","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2819, 2812",NA,NA,NA,NA,NA,NA,NA,NA,"Us Hwy 61","NA",NA,"LA",NA,NA,NA,NA,"30.061944440000001","-90.666388889999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"keans laundry purchases water from red stick services","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","7216",NA,NA,NA,NA,NA,NA,NA,NA,"1867 Convention St.","NA",NA,"LA",NA,NA,NA,NA,"30.448888889999999","-91.170277780000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"kik louisiana incorporated closed in 2003","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2819",NA,NA,NA,NA,NA,NA,NA,NA,"646 Carnation Rd","NA",NA,"LA",NA,NA,NA,NA,"30.274999999999999","-89.766666670000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"kinder morgan bulk terminals sorrento purchases water from ascension wc","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3731, 4491?",NA,NA,NA,NA,NA,NA,NA,NA,"7116 Hwy 22","NA",NA,"LA",NA,NA,NA,NA,"30.2","-90.916666669999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"knight industries limited liability corporation building materials closed in 2014","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2661",NA,NA,NA,NA,NA,NA,NA,NA,"7500 4th St","NA",NA,"LA",NA,NA,NA,NA,"29.905000000000001","-90.128055560000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"knight oil tools manufacturing","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3541",NA,NA,NA,NA,NA,NA,NA,NA,"2810 Melancon Rd.","NA",NA,"LA",NA,NA,NA,NA,"30.164999999999999","-91.974166670000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"koch gateway pipeline company bistineau station purchases water from social springs ws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4922",NA,NA,NA,NA,NA,NA,NA,NA,"540 United Gas Rd.","NA",NA,"LA",NA,NA,NA,NA,"32.316666669999996","-93.283333330000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"koch gateway pipeline company purchases water","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4922",NA,NA,NA,NA,NA,NA,NA,NA,"477 Hwy 441","NA",NA,"LA",NA,NA,NA,NA,"30.65583333","-90.663055560000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"koch nitrogen company closed 12 31 2010","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2819",NA,NA,NA,NA,NA,NA,NA,NA,"6310 Horeshoe Lake Rd.","NA",NA,"LA",NA,NA,NA,NA,"32.692222219999998","-92.087222220000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"la industrial sand u s silica sand","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1442",NA,NA,NA,NA,NA,NA,NA,NA,"1094 Sand Plant Cutoff Road","NA",NA,"LA",NA,NA,NA,NA,"32.497222219999998","-93.203611109999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"la industries esler purchases water from rapides parish water district 3","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3273",NA,NA,NA,NA,NA,NA,NA,NA,"La 116","NA",NA,"LA",NA,NA,NA,NA,"31.4","-92.308333329999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"lafitte frozen foods incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2092",NA,NA,NA,NA,NA,NA,NA,NA,"5165 Caroline St.","NA",NA,"LA",NA,NA,NA,NA,"29.732500000000002","-90.126666670000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"lafourche sugars corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2061",NA,NA,NA,NA,NA,NA,NA,NA,"141 Leighton Quarters Rd.","NA",NA,"LA",NA,NA,NA,NA,"29.799444439999998","-90.818611110000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"lafourge sugar caldwell sugar company op incorporated closed in 2000","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2061",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"LA",NA,NA,NA,NA,"29.5","-90.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"lake charles cane lacassine mill limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4911",NA,NA,NA,NA,NA,NA,NA,NA,"19372 Bob Odom Railway","NA",NA,"LA",NA,NA,NA,NA,"30.26694444","-93.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"lake charles harbor terminal district ws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4491",NA,NA,NA,NA,NA,NA,NA,NA,"150 Marine St","NA",NA,"LA",NA,NA,NA,NA,"30.19166667","-93.301666670000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"lake charles regional airport purchases water from the city of lake charles","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4581",NA,NA,NA,NA,NA,NA,NA,NA,"300 Airport Services Rd.","NA",NA,"LA",NA,NA,NA,NA,"30.125277780000001","-93.221111109999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"leevac industries limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3731, 3443",NA,NA,NA,NA,NA,NA,NA,NA,"111 Bunge Street","NA",NA,"LA",NA,NA,NA,NA,"30.2","-92.647222220000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"lincoln parish natural gas extraction","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1381",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"LA",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"lion copolymer limited","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2822, 2869",NA,NA,NA,NA,NA,NA,NA,NA,"5955 Scenic Hwy","NA",NA,"LA",NA,NA,NA,NA,"30.501388890000001","-91.175555560000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"lone star ngl refinery servides energy transfer partners","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911",NA,NA,NA,NA,NA,NA,NA,NA,"10334 Hwy 75","NA",NA,"LA",NA,NA,NA,NA,"30.218888889999999","-91.038055560000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"louisiana concrete prod boykin brothers incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3272",NA,NA,NA,NA,NA,NA,NA,NA,"16255 Old Perkins Rd","NA",NA,"LA",NA,NA,NA,NA,"30.357500000000002","-91.037777779999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"louisiana hardwood products inactive purchases 100percent","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2492",NA,NA,NA,NA,NA,NA,NA,NA,"116 Roy Baker Road","NA",NA,"LA",NA,NA,NA,NA,"30.785","-92.033333330000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"louisiana lift and equipment clark lift","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","5084",NA,NA,NA,NA,NA,NA,NA,NA,"6847 Greenwood Road","NA",NA,"LA",NA,NA,NA,NA,"32.450000000000003","-93.88472222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"louisiana newpack shrimp incorporated inactive purchases 100percent","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2091",NA,NA,NA,NA,NA,NA,NA,NA,"500 Louisiana St.","NA",NA,"LA",NA,NA,NA,NA,"29.89916667","-90.153888890000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"louisiana pacific corporation closed 01 30 01","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2421",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 167 N","NA",NA,"LA",NA,NA,NA,NA,"32.816666669999996","-92.666666669999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"louisiana pigment company l p","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2816",NA,NA,NA,NA,NA,NA,NA,NA,"3300 Bayou D'inde Rd","NA",NA,"LA",NA,NA,NA,NA,"30.197777779999999","-93.308888890000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"louisiana rice mill","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2044",NA,NA,NA,NA,NA,NA,NA,NA,"004 South Avenue ""D""","NA",NA,"LA",NA,NA,NA,NA,"30.206666670000001","-92.375555559999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"louisiana spring water","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","5149",NA,NA,NA,NA,NA,NA,NA,NA,"1475 29th Street","NA",NA,"LA",NA,NA,NA,NA,"29.716666669999999","-90.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"louisiana sugar refining limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2062",NA,NA,NA,NA,NA,NA,NA,NA,"1230 Fifth Ave.","NA",NA,"LA",NA,NA,NA,NA,"30.046944440000001","-90.67777778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"lula westfield limited liability corporation belle rose","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2061, 2062",NA,NA,NA,NA,NA,NA,NA,NA,"351 Hwy. 999","NA",NA,"LA",NA,NA,NA,NA,"30.043333329999999","-91.055555560000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"lula westfield limited liability corporation westfield sugar factory","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2061",NA,NA,NA,NA,NA,NA,NA,NA,"451 La Highway 1005","NA",NA,"LA",NA,NA,NA,NA,"29.96722222","-91.091388890000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"m a patout and son limited enterprise sugar mill","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2061",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 90 & Hwy 85","NA",NA,"LA",NA,NA,NA,NA,"29.952222219999999","-91.72583333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"mainsfield airport water system purchases water from desoto ww dist 1","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4581",NA,NA,NA,NA,NA,NA,NA,NA,"De Soto Parish Indus. Pk","NA",NA,"LA",NA,NA,NA,NA,"32.06694444","-93.762500000000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"marathon ashland petrolem limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911, 2819",NA,NA,NA,NA,NA,NA,NA,NA,"4663 West Airline Hwy","NA",NA,"LA",NA,NA,NA,NA,"30.047777780000001","-90.598055560000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"marathon oil company","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1311, 1321",NA,NA,NA,NA,NA,NA,NA,NA,"1256 Marathon Rd.","NA",NA,"LA",NA,NA,NA,NA,"32.813333329999999","-93.364722220000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"martin marietta perryville sand and gravel plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1442",NA,NA,NA,NA,NA,NA,NA,NA,"3761 Hwy 554 East","NA",NA,"LA",NA,NA,NA,NA,"32.69055556","-91.961111110000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"martin marietta woodworth gravel plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1442",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 165 South","NA",NA,"LA",NA,NA,NA,NA,"31.144444440000001","-92.499444440000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"mcilhenny company inactive","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2035",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 329","NA",NA,"LA",NA,NA,NA,NA,"29.891666669999999","-91.893333330000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"mid fab incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3441, 3429",NA,NA,NA,NA,NA,NA,NA,NA,"5007 Port Road","NA",NA,"LA",NA,NA,NA,NA,"30.00972222","-91.820833329999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"mid states wood preservers incorporated purchases 100percent from simsboro ws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2491",NA,NA,NA,NA,NA,NA,NA,NA,"147 Shelby Road","NA",NA,"LA",NA,NA,NA,NA,"32.536666670000002","-92.804444439999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"mississippi river transmission purchases water from mineral springs ws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4922",NA,NA,NA,NA,NA,NA,NA,NA,"Union Copressor Station","NA",NA,"LA",NA,NA,NA,NA,"32.678611109999999","-92.601388889999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"mizkan america incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2099",NA,NA,NA,NA,NA,NA,NA,NA,"7331 Ben Frederick Rd","NA",NA,"LA",NA,NA,NA,NA,"29.99777778","-92.096111109999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"mobile asphalt company closed","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1611",NA,NA,NA,NA,NA,NA,NA,NA,"38280 Hwy Dept Rd","NA",NA,"LA",NA,NA,NA,NA,"30.380555560000001","-89.766666670000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"monsanto company luling","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2873, 2821",NA,NA,NA,NA,NA,NA,NA,NA,"12501 River Road","NA",NA,"LA",NA,NA,NA,NA,"29.9322111","-90.34975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"morton international incorporated new iberia facility","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2899",NA,NA,NA,NA,NA,NA,NA,NA,"Highway 83 South","NA",NA,"LA",NA,NA,NA,NA,"29.804166670000001","-91.816666670000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"mosaic fertilizer limited liability corporation faustina plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2874, 2873",NA,NA,NA,NA,NA,NA,NA,NA,"9959 Highway 18","NA",NA,"LA",NA,NA,NA,NA,"30.086388889999998","-90.911666670000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"mosaic fertilizer limited liability corporation uncle sam plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2874, 2873",NA,NA,NA,NA,NA,NA,NA,NA,"7250 Hwy 44","NA",NA,"LA",NA,NA,NA,NA,"30.033333330000001","-90.833333330000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"mountain brook water life water limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","5149",NA,NA,NA,NA,NA,NA,NA,NA,"100 Avenue C","NA",NA,"LA",NA,NA,NA,NA,"30.93333333","-90.516666670000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"nalco chemical company garyville","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2899, 2821",NA,NA,NA,NA,NA,NA,NA,NA,"3628 La Highway 44","NA",NA,"LA",NA,NA,NA,NA,"30.05","-90.583333330000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"natchitoches parish haynesville natural gas extraction","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1381",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"LA",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"new park mats and integrated services","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3089",NA,NA,NA,NA,NA,NA,NA,NA,"2900 Hwy 93","NA",NA,"LA",NA,NA,NA,NA,"30.312222219999999","-92.115833330000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"noranda alumina limited liability corporation gramercy plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2819, 2812",NA,NA,NA,NA,NA,NA,NA,NA,"1111 Airline Highway","NA",NA,"LA",NA,NA,NA,NA,"30.061944440000001","-90.666388889999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"north oaks medical center","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","8062",NA,NA,NA,NA,NA,NA,NA,NA,"15790 Paul Vega Drive","NA",NA,"LA",NA,NA,NA,NA,"30.465833329999999","-90.46083333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"occidental chem corporation convert plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2869, 2812",NA,NA,NA,NA,NA,NA,NA,NA,"7377 Hwy 3214","NA",NA,"LA",NA,NA,NA,NA,"30.051111110000001","-90.840833329999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"occidental chemical corporation geismar","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2869, 2812",NA,NA,NA,NA,NA,NA,NA,NA,"8318 Ashland Road","NA",NA,"LA",NA,NA,NA,NA,"30.475000000000001","-91.184166669999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"occidental chemical corporation taft","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2812, 2819",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 18 & 3142","NA",NA,"LA",NA,NA,NA,NA,"29.994166669999998","-90.453611109999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"ohmstede industrial services and ohmstede limited","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3443",NA,NA,NA,NA,NA,NA,NA,NA,"4250 La Hwy 30","NA",NA,"LA",NA,NA,NA,NA,"30.243888890000001","-91.062777780000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"olin corporation st gabriel plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2812, 2819",NA,NA,NA,NA,NA,NA,NA,NA,"4205 La Hwy 75","NA",NA,"LA",NA,NA,NA,NA,"30.24361111","-91.105833329999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"omega protein abbeville","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2077",NA,NA,NA,NA,NA,NA,NA,NA,"9730 Andrew Road","NA",NA,"LA",NA,NA,NA,NA,"29.81666667","-92.316666670000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"omega protein incorporated cameron parish plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2077",NA,NA,NA,NA,NA,NA,NA,NA,"391 Gulf Beach Hwy. #27","NA",NA,"LA",NA,NA,NA,NA,"29.785833329999999","-93.348333330000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"oneal steel incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","5051, 3444",NA,NA,NA,NA,NA,NA,NA,NA,"1044 O'neal Drive","NA",NA,"LA",NA,NA,NA,NA,"30.267499999999998","-91.936111109999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
