"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"LA","NA","NA",NA,"NA","TRANQUALITY BAY MARI PURCHASES WATER FROM EBARB WATER DIST 1","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","7033","NA","NA","NA","NA",NA,NA,"NA",NA,"69 Yonker Dr","Zwolle","NA",NA,NA,"NA",NA,NA,"29.816669999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","TRANSCADA COW ISLAND PLANT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32411","2911","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Abbeville","NA",NA,NA,"NA",NA,NA,"30.53472","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","TRINITY LIGHTWEIGHT LIMITED LIABILITY COMPANY ERWINVILLE","NA","BIG RIVER INDUSTRIES INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"212324","3295","NA","NA","NA","NA",NA,NA,"NA",NA,"12652 Airline Highway","Erwinville","NA","LA",NA,"NA","Erwinville",NA,"30.411110000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_57199","LA0090387","BIG RIVER INDUSTRIES, INC.","12652 AIRLINE HIGHWAY","12652 AIRLINE HIGHWAY","OK","ERWINVILLE","LA","POINTE COUPEE","70729","GOOD","(225) 627-4242","30.5363315","-91.4180394","327992","GROUND OR TREATED MINERAL AND EARTH MANUFACTURING","3259","NA","22077","52","NA","NA","NA","NA","70729 _ (225) 627-4242","ERWINVILLE_12652 AIRLINE HIGHWAY","PinPt","Pin, FRS and/or NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","TRINITY MARINE PRODUCTS","NA","ARCOSA MARINE PRODUCTS INCORPORATED MADISONVILLE FACILITY PLANT 38","NA","NA",NA,"NA",NA,"NA",NA,"48839","3731","NA","NA","NA","NA",NA,NA,"NA",NA,"150 Highway 21","Madisonville","NA","LA",NA,"NA","Madisonville",NA,"29.45","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110000602483","LA0092673","ARCOSA MARINE PRODUCTS INC - MADISONVILLE FACILITY PLANT #38","150 HWY 21","150 HIGHWAY 21","UPDATED","MADISONVILLE","LA","ST. TAMMANY PARISH","70447","GOOD","(985) 400-9073","30.415278","-90.157604","336611","SHIP BUILDING AND REPAIRING.","NA","NA","NA","NA","NA","NA","NA","NA","70447 _ (985) 400-9073","MADISONVILLE_150 HIGHWAY 21","FRS","FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","TRIPLE T ENTERPRISE FORMERLY INTERNATIONAL SEAFOOD TRADERS PURCHASES","NA","INDIAN RIDGE SHRIMP COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"NA","5146","NA","NA","NA","NA",NA,NA,"NA",NA,"5557 Highway 56","Chauvin","NA","LA",NA,"NA","Chauvin",NA,"29.88194","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_56820","LA0091278","INDIAN RIDGE SHRIMP CO.","5557 HIGHWAY 56","5557 HIGHWAY 56","OK","CHAUVIN","LA","TERREBONNE","70344","GOOD","(985) 594-5869","29.4358354","-90.5954741","311712","FRESH AND FROZEN SEAFOOD PROCESSING","2092","NA","22109","50","NA","NA","NA","NA","70344 _ (985) 594-5869","CHAUVIN_5557 HIGHWAY 56","PinPt","Pin, Bus, FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","TRUNKLINE GAS COMPANY KAPLAN STATION","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4922","NA","NA","NA","NA",NA,NA,"NA",NA,"18019 E Highway 35","Abbeville","NA",NA,NA,"NA",NA,NA,"30.11167","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","TRUNKLINE LNG COMPANY LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4922","NA","NA","NA","NA",NA,NA,"NA",NA,"8100 Big Lake Road","Lake Charles","NA",NA,NA,"NA",NA,NA,"30.8","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","TXI CORPORATION ACOCO PLANT","NA","KINDER RICE DRYER LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"Highway 190 W","Merryville","NA","LA",NA,"NA","Kinder",NA,"31.33333","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110007065497","NA","KINDER RICE DRYER LLC","HWY 190 W","HIGHWAY 190 W","UPDATED","KINDER","LA","ALLEN","706480000","DIFF","NA","NA","NA","311212","RICE MILLING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","KINDER_HIGHWAY 190 W","NA","FRS","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","TXI CORPORATION PARADISE GRAVEL PLANT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"632 Washboard Road","Pineville","NA",NA,NA,"NA",NA,NA,"30.5","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","TYCER READY MIX INCORPORATED","NA","TYCER READY MIX INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32732","3273","NA","NA","NA","NA",NA,NA,"NA",NA,"46376 N Morrison Boulevard.","Hammond","NA","LA",NA,"NA","Hammond",NA,"31.921669999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_57490 _OR_ E_110011186545","LAG110073 _OR_ LAG110072","TYCER READY MIX, INC. _OR_ TYCER READY MIX INC-","46376 NORTH MORRISON BOULEVARD _OR_ 2105 HIGHWAY 190","46376 N MORRISON BOULEVARD _OR_ 2105 HIGHWAY 190","UPDATED _OR_ OK","HAMMOND","LA","TANGIPAHOA","70401 _OR_ 70451","GOOD","(985) 345-7724 _OR_ NA","30.5294744 _OR_ 30.504339","-90.4823887 _OR_ -90.494936","327320 _OR_ NA","READY-MIX CONCRETE MANUFACTURING _OR_ READY-MIXED CONCRETE","3273","NA","22105 _OR_ NA","18 _OR_ NA","NA","NA","NA","17 _OR_ NA","70401 _ (985) 345-7724 _OR_ NA","HAMMOND_46376 N MORRISON BOULEVARD _OR_ HAMMOND_2105 HIGHWAY 190","PinPt _OR_ FRS","Pin, Bus, FRS, NPDES, PPP _OR_ FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","U S FOREST SERVICE WINN WORK CENTER","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","9512","NA","NA","NA","NA",NA,NA,"NA",NA,"12319 U.s Highway 84","Winnfield","NA",NA,NA,"NA",NA,NA,"29.978059999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","UNION CARBIDE CORPORATION TAFT PLANT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32512","2869, 2821","NA","NA","NA","NA",NA,NA,"NA",NA,"La Highway 18 And 3142","Taft","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","UNION PARISH TURAL GAS EXTRACTION","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1381","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"30.671389999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","UNION TANK CAR COMPANY","NA","UNION TANK CAR COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"NA","4741, 3479","NA","NA","NA","NA",NA,NA,"NA",NA,"1373 Union Tank Road","Ville Platte","NA","LA",NA,"NA","Ville Platte",NA,"32.717500000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_51905","NA","UNION TANK CAR CO.","1373 UNION TANK ROAD","1373 UNION TANK ROAD","OK","VILLE PLATTE","LA","EVANGELINE","70586","GOOD","(337) 363-5507","30.6730956","-92.2566872","N/A","NOT AVAILABLE","3599","NA","22039","120","NA","NA","NA","NA","70586 _ (337) 363-5507","VILLE PLATTE_1373 UNION TANK ROAD","PinPt","Pin, Bus","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.5,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.5,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.5,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.5,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.5,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.5,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,1985,0,0,0,0,0,0,0,0,0,0,0,0,"mgd","NA",0.37,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.37,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.37,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.37,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,1989,0.332,0.378,0.345,0.353,0.322,0.313,0.368,0.355,0.363,0.387,0.36,0.487,"mgd","NA",0.362,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,1994,0.542,0.362,0.226,0.366,0.219,0.362,0.404,0.577,0.449,0.265,0.672,0.386,"mgd","NA",0.402,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.402,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.402,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.402,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
