"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_X","SITESELECTION_CDC_Region","SITESELECTION_huc2","DataSource"
"NV","WD",NA,NA,NA,"US DOE YUCCA MOUNTAIN",NA,NA,"57373, 57374, 57375, 57376, 58827, 58829",NA,NA,NA,NA,NA,NA,"562212","4953","Permits 57373, 57374, 57376, 58827, 58828 and 58829 expired on April 9, 2002.  Permit 57375 is the only active water right. O.K. to pump out of well J-13 per stipulation of 12/19/02., located in files 57374 and 57376. The water shown as being pumped out of well J-13 is actually being pumped from wells J-12 and J-13.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0,0,0,0,0,0,0,0,0,0,0,0,"Mgal",NA,0,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US ECOLOGY",NA,NA,"63480",NA,NA,NA,NA,NA,NA,"562212","4953","63480 EXPIRES 12/01/08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.334581,0.165907,0.27105,0.404705,0.677455,0.913038,0,0,0,0.610741,0.586802,0.38663,"Mgal",NA,4.350909,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US ECOLOGY",NA,NA,"63480",NA,NA,NA,NA,NA,NA,"562212","4953","63480 EXPIRES 12/01/08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,0.290198,0.23495,0.447174,0.381943,0.535538,0.721482,0.52128,0.540832,0.546368,0.540506,0.378139,0.267498,"Mgal",NA,5.405908,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US ECOLOGY",NA,NA,"63480",NA,NA,NA,NA,NA,NA,"562212","4953","63480 EXPIRES 12/01/08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,0.426303,0.322574,0.36151,0.687,0.552,0.590468,0.65197,0.62882,0.60381,0.625937,0.476854,0.3385,"Mgal",NA,6.265746,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US ECOLOGY",NA,NA,"63480",NA,NA,NA,NA,NA,NA,"562212","4953","63480 EXPIRES 12/01/08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,0.40136,0.33247,0.27795,0.31923,0.52935,0.5019,0.49927,0.346875,0.56891,0.47106,0.23975,0.225975,"Mgal",NA,4.7141,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US ECOLOGY",NA,NA,"63480",NA,NA,NA,NA,NA,NA,"562212","4953","63480 EXPIRES 12/01/08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,0.233348,0.291187,0.387063,0.331807,0.388655,0.47996,0.388855,0.507214,0.719732,0.536324,0.208903,0.239492,"Mgal",NA,4.71254,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US ECOLOGY",NA,NA,"63480",NA,NA,NA,NA,NA,NA,"562212","4953","63480 EXPIRES 12/01/08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,0.178159,0.120518,0.117703,0.138793,0.53221,0.86214,1.280912,0.722355,0.545824,0.371464,0.365365,0.275418,"Mgal",NA,5.510861,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US ECOLOGY",NA,NA,"63480",NA,NA,NA,NA,NA,NA,"562212","4953","63480 EXPIRES 12/01/08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,0.355152,0.393968,0.411772,0.416565,0.511225,0.703611,0.800213,0.917153,0.785009,0.670939,0.639496,0.431199,"Mgal",NA,7.036302,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US ECOLOGY",NA,NA,"63480, 67393",NA,NA,NA,NA,NA,NA,"562212","4953","63480 EXPIRES 12/01/08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,0.93824,0.556345,0.936615,0.739752,1.115923,0.755425,0.625,0.625,0.625,0.430343,0.8553,0.73901,"Mgal",NA,8.941953,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US ECOLOGY",NA,NA,"63480, 67393",NA,NA,NA,NA,NA,NA,"562212","4953","63480 EXPIRES 12/01/08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,1.3334,1.02098,1.43398,1.98763,1.96763,1.581565,1.773465,1.393135,1.26179,1.70275,1.283635,0.637965,"Mgal",NA,17.377925,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US ECOLOGY",NA,NA,"67393, 77066",NA,NA,NA,NA,NA,NA,"562212","4953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,0.7543,0.597263,0.678437,0.5909,0.8207,0.9806,1.026,1.099,0.909,0.8049,0.53,0.3331,"Mgal",NA,9.1242,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US ECOLOGY",NA,NA,"67393, 77066",NA,NA,NA,NA,NA,NA,"562212","4953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,0.2386,0.2928,0.534,0.533,0.738,0.8041,1.0565,0.8149,1.0447,0.886,1.1023,0.5681,"Mgal",NA,8.613,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US ECOLOGY",NA,NA,"67393, 77066",NA,NA,NA,NA,NA,NA,"562212","4953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,0.6916,0.2684,0.7018,0.9135,0.5074,0.7362,1.1733,0.7953,0.9097,0.519,0.5401,0.5233,"Mgal",NA,8.2796,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US ECOLOGY",NA,NA,"67393, 77066",NA,NA,NA,NA,NA,NA,"562212","4953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,0.5508,0.5407,0.6998,1.0399,1.2669,1.5676,1.325,1.9068,0.8833,1.3182,0.9169,0.7421,"Mgal",NA,12.758,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US ECOLOGY",NA,NA,"67393, 77066",NA,NA,NA,NA,NA,NA,"562212","4953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,0.7486,1.5753,1.7561,1.9639,1.966,1.7895,2.3331,2.3074,2.0586,1.5141,1.0075,0.7029,"Mgal",NA,19.723,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US ECOLOGY",NA,NA,"67393, 77066",NA,NA,NA,NA,NA,NA,"562212","4953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1.1103,0.9483,1.4536,2.0263,1.4461,0.916,0.9867,1.1843,0.9394,0.9478,0.6529,0.3532,"Mgal",NA,12.9649,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US ECOLOGY",NA,NA,"67393, 77066",NA,NA,NA,NA,NA,NA,"562212","4953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,0.5795,0.787,1.0186,1.2907,1.2412,1.5667,1.4825,1.6439,1.152,1.1358,0.9733,1.1123,"Mgal",NA,13.9835,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US ECOLOGY",NA,NA,"67393, 77066",NA,NA,NA,NA,NA,NA,"562212","4953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0.7764,1.1107,1.3024,1.5031,1.6106,1.728,2.4917,3.1727,3.339,2.69,1.473,0.901,"Mgal",NA,22.0986,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US ECOLOGY",NA,NA,"67393, 77066",NA,NA,NA,NA,NA,NA,"562212","4953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,0.61,0.569,1.227,1.138,1.073,1.172,0.981,1.136,0.867,0.84,0.779,0.685,"Mgal",NA,11.077,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US ECOLOGY",NA,NA,"67393, 77066",NA,NA,NA,NA,NA,NA,"562212","4953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.686,0.757,0.792,0.988,1.119,1.134,0.933,1.102,0.876,0.749,0.678,0.438,"Mgal",NA,10.252,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US ECOLOGY",NA,NA,"67393, 77066",NA,NA,NA,NA,NA,NA,"562212","4953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.497,0.407,0.459,0.665,0.756,1.101,1.127,1.311,0.0882,0.815,0.905,0.277,"Mgal",NA,8.4082,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US ECOLOGY",NA,NA,"67393, 77066",NA,NA,NA,NA,NA,NA,"562212","4953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0,0,0,0.782,0.802,0.875,0,0,0,0,0,0,"Mgal",NA,2.459,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"17998",NA,NA,NA,NA,NA,NA,"327420","3275","Shown as U.S. GYPSUM CO., EMPIRE on report",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,0.002,0,0.24,2.7,2.7,6.07,6.2,8.3,5.2,4.2,0.86,0.04,"Mgal",NA,36.512,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"25768",NA,NA,NA,NA,NA,NA,"327420","3275","Shown as U.S. GYPSUM CO., EMPIRE on report",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,0,0,0,0,0,0,0,0,0,0,0,0,"Mgal",NA,0,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"45164",NA,NA,NA,NA,NA,NA,"327420","3275","Shown as U.S. GYPSUM CO., EMPIRE on report",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,0,0,0,0,0,0,0,0,0,0,0,0,"Mgal",NA,0,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"19985",NA,NA,NA,NA,NA,NA,"327420","3275","Shown as U.S. GYPSUM CO., EMPIRE on report",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,0,0,0,0.63,0.64,2.6,3.2,3.1,2.1,0.2,0,0,"Mgal",NA,12.47,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"62302",NA,NA,NA,NA,NA,NA,"327420","3275","Shown as U.S. GYPSUM CO., EMPIRE on report",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,4.01,4.22,4.89,7.99,7.98,9.5,11.58,11.1,7.4,6.2,3.4,3.7,"Mgal",NA,81.97,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"17998",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,0,0,0,1.35,3.85,4.3,5.3,5.42,4.55,2.45,0.25,0,"Mgal",NA,27.47,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"25768",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,1.045,1.475,1.875,1.67,2.28,5.03,9.53,7.02,4.36,2.16,3.19,0.5,"Mgal",NA,40.135,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"19985",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,0,0,0,0,0,0,0,0,0,0,0,0,"Mgal",NA,0,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"62302",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,0.992,1.121,1.854,1.74,2.06,4.04,8.87,6.04,3.8,1.89,2.93,1.55,"Mgal",NA,36.887,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"17998",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,0,0,0,2.1,4.1,4.2,3,3,3,1.9,0,0,"Mgal",NA,21.3,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
