"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"NV","WD","GW","IN",NA,"nevada cement company",NA,NA,"31680","10268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.619639999999997","-119.259896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada cogeneration associates",NA,NA,"58032","17125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"215",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.295845","-114.886375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada cogeneration associates 1",NA,NA,"55269","17123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"215",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.293818000000002","-114.888186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada cogeneration associates 1",NA,NA,"58031","17124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"215",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.297386000000003","-114.885525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada department of transportation",NA,NA,"26426","9426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.505291","-118.91217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"nevada department of transportation",NA,NA,"7988","1483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.787098","-119.012011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada department of transportation",NA,NA,"82951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"179",NA,NA,NA,"WP",NA,NA,NA,NA,NA,"39.314908000000003","-114.864931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada freeport storage company",NA,NA,"24030","6830",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49",NA,NA,NA,"EL",NA,NA,NA,NA,NA,"40.839308000000003","-115.751914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada gold mines limited liability corporation",NA,NA,"70577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"ST",NA,NA,NA,NA,NA,"39.560350999999997","-119.510079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada gold mines limited liability corporation",NA,NA,"76012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61",NA,NA,NA,"EU",NA,NA,NA,NA,NA,"40.775990999999998","-116.53118499999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada gold mines limited liability corporation",NA,NA,"76013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61",NA,NA,NA,"EU",NA,NA,NA,NA,NA,"40.775990999999998","-116.53118499999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada gold mines limited liability corporation",NA,NA,"76014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61",NA,NA,NA,"EU",NA,NA,NA,NA,NA,"40.775990999999998","-116.53118499999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada gold mines limited liability corporation",NA,NA,"76015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61",NA,NA,NA,"EU",NA,NA,NA,NA,NA,"40.792656000000001","-116.515399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada gold mines limited liability corporation",NA,NA,"76016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61",NA,NA,NA,"EU",NA,NA,NA,NA,NA,"40.792656000000001","-116.515399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada gold mines limited liability corporation",NA,NA,"76017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61",NA,NA,NA,"EU",NA,NA,NA,NA,NA,"40.792656000000001","-116.515399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada gold mines limited liability corporation",NA,NA,"76018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61",NA,NA,NA,"EU",NA,NA,NA,NA,NA,"40.754489999999997","-116.54517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada hydrocarbon incorporated",NA,NA,"55014","18708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"ST",NA,NA,NA,NA,NA,"39.522134000000001","-119.606677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada land and resource holdings incorporated",NA,NA,"85242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.669722","-119.2308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"nevada power company",NA,NA,"29764","9661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.71152","-114.69595200000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"44313","12946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"205",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.676746000000001","-114.579193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"44317","12950",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"205",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.676746000000001","-114.579193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"45219","11186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"205",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.684987","-114.576275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"45220","11187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"205",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.673476000000001","-114.57926500000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","WW","IN",NA,"nevada power company",NA,NA,"21728S01","6885",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.112496","-115.04452000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"22632","7164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.731309000000003","-114.736097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"22633","7165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.735664","-114.73870599999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"22635","7166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.735717999999999","-114.734048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"22636","7167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.732567000000003","-114.737871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"22950","7169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.735664","-114.73870599999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"22951","7170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.732567000000003","-114.737871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"22952","7171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.731309000000003","-114.736097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"24185","7172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.736445000000003","-114.73611099999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"24186","7173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.736445000000003","-114.73611099999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"29296","9691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.710906000000001","-114.69327199999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"29298","9750",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.710898","-114.693326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"44315","12947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"205",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.681818","-114.580663",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"44316","12949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"205",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.673783","-114.57511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"44318","12951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"205",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.676746000000001","-114.579193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"45218","12955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"205",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.698943","-114.59022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"50272","13507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.710411999999998","-114.697137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"50273","13508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.710411999999998","-114.697137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"50275","13510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.710411999999998","-114.697137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"50559","13823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"218",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.654887000000002","-114.63325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"50934","13581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.710411999999998","-114.697137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","WW","IN",NA,"nevada power company",NA,NA,"51838S03","14531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.113190000000003","-115.04442299999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"74399","17531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"216",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.455632999999999","-114.847082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"77164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"210",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.794241999999997","-114.894875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"79068","20183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.710411999999998","-114.697137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"80843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.735717999999999","-114.734048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"80844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.735664","-114.73870599999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"80845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.736445000000003","-114.73611099999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"80846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.732567000000003","-114.737871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"85156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.731445000000001","-114.736194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"nevada power company lessee",NA,NA,"50734","13851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.71152","-114.69595200000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD",NA,NA,NA,"new millennium building systems",NA,NA,NA,NA,NA,NA,NA,NA,NA,"332312","3441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"new nevada lands limited liability corporation",NA,NA,"77056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31",NA,NA,NA,"HU",NA,NA,NA,NA,NA,"40.957717000000002","-118.140103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"new nevada lands limited liability corporation",NA,NA,"78915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31",NA,NA,NA,"HU",NA,NA,NA,NA,NA,"40.964916000000002","-118.141442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"new nevada lands limited liability corporation",NA,NA,"78916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31",NA,NA,NA,"HU",NA,NA,NA,NA,NA,"40.964916000000002","-118.141442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"new nevada lands limited liability corporation",NA,NA,"78917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31",NA,NA,NA,"HU",NA,NA,NA,NA,NA,"40.959746000000003","-118.14637399999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"new nevada lands limited liability corporation",NA,NA,"78918",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31",NA,NA,NA,"HU",NA,NA,NA,NA,NA,"40.959746000000003","-118.14637399999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"new nevada lands limited liability corporation",NA,NA,"78922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31",NA,NA,NA,"HU",NA,NA,NA,NA,NA,"40.959746000000003","-118.14637399999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"new nevada lands limited liability corporation",NA,NA,"78923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31",NA,NA,NA,"HU",NA,NA,NA,NA,NA,"40.964916000000002","-118.141442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nye county",NA,NA,"25630","8095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"141",NA,NA,NA,"NY",NA,NA,NA,NA,NA,"38.067154000000002","-117.103331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"olam west coast incorporated",NA,NA,"44643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.789011000000002","-119.01198599999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"olam west coast incorporated",NA,NA,"44646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.790413999999998","-119.01353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"olam west coast incorporated",NA,NA,"44647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.789960000000001","-119.01147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"olam west coast incorporated",NA,NA,"76197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.790413999999998","-119.01353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"olam west coast incorporated",NA,NA,"76198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.789960000000001","-119.01147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"olam west coast incorporated",NA,NA,"89687T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.798889000000003","119.004722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"olam west coast incorporated",NA,NA,"89688T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.798889000000003","119.004722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"ormat nevada incorporated",NA,NA,"80343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.466240999999997","-120.002346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"ormat nevada incorporated",NA,NA,"80366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.466240999999997","-120.002346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
