"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"MS","TR","NA","IN","NA","fa wds stringer water associates jasper county","NA",NA,"928000000001708",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31700050","3170005010","31700050103",NA,NA,"terrapin creek",NA,"Route 1","NA","Jasper County","MS",NA,"NA",NA,NA,"31.8787673707932","-89.2578382977122","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.008,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds stringer water associates jasper county","NA",NA,"928000000001708",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31700050","3170005010","31700050103",NA,NA,"terrapin creek",NA,"Route 1","NA","Jasper County","MS",NA,"NA",NA,NA,"31.8787673707932","-89.2578382977122","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.008,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds stringer water associates jasper county","NA",NA,"928000000001708",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31700050","3170005010","31700050103",NA,NA,"terrapin creek",NA,"Route 1","NA","Jasper County","MS",NA,"NA",NA,NA,"31.8787673707932","-89.2578382977122","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.008,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds sturgis waterworks oktibbeha cnty","NA",NA,"928000000003301",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31601080","3160108010","31601080106",NA,NA,"sand creek noxubee river",NA,"NA","NA","Oktibbeha County","MS",NA,"NA",NA,NA,"33.345957291495","-89.0425619454394","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.014,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds sturgis waterworks oktibbeha cnty","NA",NA,"928000000003301",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31601080","3160108010","31601080106",NA,NA,"sand creek noxubee river",NA,"NA","NA","Oktibbeha County","MS",NA,"NA",NA,NA,"33.345957291495","-89.0425619454394","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.014,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds sturgis waterworks oktibbeha cnty","NA",NA,"928000000003301",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31601080","3160108010","31601080106",NA,NA,"sand creek noxubee river",NA,"NA","NA","Oktibbeha County","MS",NA,"NA",NA,NA,"33.345957291495","-89.0425619454394","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.014,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds sturgis waterworks oktibbeha cnty","NA",NA,"928000000003301",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31601080","3160108010","31601080106",NA,NA,"sand creek noxubee river",NA,"NA","NA","Oktibbeha County","MS",NA,"NA",NA,NA,"33.345957291495","-89.0425619454394","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.014,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds summit water works pike county","NA",NA,"928000000003006",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31800050","3180005030","31800050302",NA,NA,"clear creek bogue chitto",NA,"Hwy 570","NA","Pike County","MS",NA,"NA",NA,NA,"31.2854533428679","-90.4653758962995","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.023,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds sumner water works tallahatchie county","NA",NA,"928000000005390",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302070","8030207060","80302070602",NA,NA,"lower quiver river",NA,"NA","NA","Tallahatchie County","MS",NA,"NA",NA,NA,"33.9626132105104","-90.3709249337584","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.005,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds sumner water works tallahatchie county","NA",NA,"928000000005390",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302070","8030207060","80302070602",NA,NA,"lower quiver river",NA,"NA","NA","Tallahatchie County","MS",NA,"NA",NA,NA,"33.9626132105104","-90.3709249337584","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.005,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds sumrall water works lamar county","NA",NA,"928000000001118",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31700040","3170004060","31700040607",NA,NA,"clear run bouie creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.4165602303538","-89.5428464877913","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.005,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds sumrall water works lamar county","NA",NA,"928000000001118",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31700040","3170004060","31700040607",NA,NA,"clear run bouie creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.4165602303538","-89.5428464877913","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.005,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds sumrall water works lamar county","NA",NA,"928000000001118",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31700040","3170004060","31700040607",NA,NA,"clear run bouie creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.4165602303538","-89.5428464877913","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.005,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds sumrall water works lamar county","NA",NA,"928000000001118",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31700040","3170004060","31700040607",NA,NA,"clear run bouie creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.4165602303538","-89.5428464877913","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.005,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds sumrall water works lamar county","NA",NA,"928000000001118",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31700040","3170004060","31700040607",NA,NA,"clear run bouie creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.4165602303538","-89.5428464877913","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.007,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds sumrall water works lamar county","NA",NA,"928000000001118",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31700040","3170004060","31700040607",NA,NA,"clear run bouie creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.4165602303538","-89.5428464877913","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.007,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds taylorsville water works smith county","NA",NA,"928000000001574",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31700040","3170004050","31700040503",NA,NA,"lyon creek leaf river",NA,"NA","NA","Smith County","MS",NA,"NA",NA,NA,"31.8304373507249","-89.4533992902191","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.034,"mgd","Metered",NA
"MS","TR","NA","IN","NA","fa wds tchula water works holmes county","NA",NA,"928000000000299",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302060","8030206040","80302060405",NA,NA,"headwaters tchula lake",NA,"Jefferson St","NA","Holmes County","MS",NA,"NA",NA,NA,"33.1831811487637","-90.2239740280159","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.006,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds tchula water works holmes county","NA",NA,"928000000000299",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302060","8030206040","80302060405",NA,NA,"headwaters tchula lake",NA,"Jefferson St","NA","Holmes County","MS",NA,"NA",NA,NA,"33.1831811487637","-90.2239740280159","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.006,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds tchula water works holmes county","NA",NA,"928000000000299",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302060","8030206040","80302060405",NA,NA,"headwaters tchula lake",NA,"Jefferson St","NA","Holmes County","MS",NA,"NA",NA,NA,"33.1831811487637","-90.2239740280159","NAD27",1981,0.02,0.018,0.019,0.023,0.014,0.023,0.016,0.021,0.019,0.021,0.022,0.027,"mgd","NA",0.02,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds tchula water works holmes county","NA",NA,"928000000000299",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302060","8030206040","80302060405",NA,NA,"headwaters tchula lake",NA,"Jefferson St","NA","Holmes County","MS",NA,"NA",NA,NA,"33.1831811487637","-90.2239740280159","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.02,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds terry water works hinds county","NA",NA,"928000000001275",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80602021","8060202110","80602021102",NA,NA,"gunns bayou big black river",NA,"P O Box 212","NA","Hinds County","MS",NA,"NA",NA,NA,"32.0751547343231","-90.9092712467837","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds thorn water associates chickasaw county","NA",NA,"928000000006039",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302050","8030205010","80302050102",NA,NA,"mud creek yalobusha river",NA,"Thorn Rd","NA","Chickasaw County","MS",NA,"Hwy 8 West",NA,NA,"33.9426113117057","-89.1014536061778","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.008,"mgd","Estimated",NA
"MS","TR","NA","IN","NA","fa wds thorn water associates chickasaw county","NA",NA,"928000000006039",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302050","8030205010","80302050102",NA,NA,"mud creek yalobusha river",NA,"Thorn Rd","NA","Chickasaw County","MS",NA,"Hwy 8 West",NA,NA,"33.9426113117057","-89.1014536061778","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.008,"mgd","Estimated",NA
"MS","TR","NA","IN","NA","fa wds thorn water associates chickasaw county","NA",NA,"928000000006039",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302050","8030205010","80302050102",NA,NA,"mud creek yalobusha river",NA,"Thorn Rd","NA","Chickasaw County","MS",NA,"Hwy 8 West",NA,NA,"33.9426113117057","-89.1014536061778","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.008,"mgd","Estimated",NA
"MS","TR","NA","IN","NA","fa wds thorn water associates chickasaw county","NA",NA,"928000000006039",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302050","8030205010","80302050102",NA,NA,"mud creek yalobusha river",NA,"Thorn Rd","NA","Chickasaw County","MS",NA,"Hwy 8 West",NA,NA,"33.9426113117057","-89.1014536061778","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.008,"mgd","Estimated",NA
"MS","TR","NA","IN","NA","fa wds thorn water associates chickasaw county","NA",NA,"928000000006039",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302050","8030205010","80302050102",NA,NA,"mud creek yalobusha river",NA,"Thorn Rd","NA","Chickasaw County","MS",NA,"Hwy 8 West",NA,NA,"33.9426113117057","-89.1014536061778","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.008,"mgd","Estimated",NA
"MS","TR","NA","IN","NA","fa wds thorn water associates chickasaw county","NA",NA,"928000000006039",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302050","8030205010","80302050102",NA,NA,"mud creek yalobusha river",NA,"Thorn Rd","NA","Chickasaw County","MS",NA,"Hwy 8 West",NA,NA,"33.9426113117057","-89.1014536061778","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.008,"mgd","Estimated",NA
"MS","TR","NA","IN","NA","fa wds thorn water associates chickasaw county","NA",NA,"928000000006039",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302050","8030205010","80302050102",NA,NA,"mud creek yalobusha river",NA,"Thorn Rd","NA","Chickasaw County","MS",NA,"Hwy 8 West",NA,NA,"33.9426113117057","-89.1014536061778","NAD27",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.008,"mgd","Estimated",NA
"MS","TR","NA","IN","NA","fa wds tishomingo water works","NA",NA,"928000000003380",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","60300060","6030006030","60300060302",NA,NA,"cripple deer creek",NA,"Hwy 25","NA","Tishomingo County","MS",NA,"NA",NA,NA,"34.6350940032267","-88.20754298225","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds tishomingo water works","NA",NA,"928000000003380",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","60300060","6030006030","60300060302",NA,NA,"cripple deer creek",NA,"Hwy 25","NA","Tishomingo County","MS",NA,"NA",NA,NA,"34.6350940032267","-88.20754298225","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds tishomingo water works","NA",NA,"928000000003380",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","60300060","6030006030","60300060302",NA,NA,"cripple deer creek",NA,"Hwy 25","NA","Tishomingo County","MS",NA,"NA",NA,NA,"34.6350940032267","-88.20754298225","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds tishomingo water works","NA",NA,"928000000003380",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","60300060","6030006030","60300060302",NA,NA,"cripple deer creek",NA,"Hwy 25","NA","Tishomingo County","MS",NA,"NA",NA,NA,"34.6350940032267","-88.20754298225","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds tishomingo water works","NA",NA,"928000000003380",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","60300060","6030006030","60300060302",NA,NA,"cripple deer creek",NA,"Hwy 25","NA","Tishomingo County","MS",NA,"NA",NA,NA,"34.6350940032267","-88.20754298225","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds tishomingo water works","NA",NA,"928000000003380",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","60300060","6030006030","60300060302",NA,NA,"cripple deer creek",NA,"Hwy 25","NA","Tishomingo County","MS",NA,"NA",NA,NA,"34.6350940032267","-88.20754298225","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.004,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds tishomingo water works","NA",NA,"928000000003380",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","60300060","6030006030","60300060302",NA,NA,"cripple deer creek",NA,"Hwy 25","NA","Tishomingo County","MS",NA,"NA",NA,NA,"34.6350940032267","-88.20754298225","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.004,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds town of heidelburg water works","NA",NA,"928000000001690",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31700050","3170005040","31700050401",NA,NA,"beaver creek bogue homo",NA,"Hwy 11","NA","Jasper County","MS",NA,"NA",NA,NA,"31.8945998997895","-88.9853309099329","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.004,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds town of heidelburg water works","NA",NA,"928000000001690",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31700050","3170005040","31700050401",NA,NA,"beaver creek bogue homo",NA,"Hwy 11","NA","Jasper County","MS",NA,"NA",NA,NA,"31.8945998997895","-88.9853309099329","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.004,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds tunica water works tunica county","NA",NA,"928000000000451",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302040","8030204080","80302040801",NA,NA,"little white oak bayou",NA,"Off Hwy 61","NA","Tunica County","MS",NA,"NA",NA,NA,"34.6873233246579","-90.3775990298548","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds tunica water works tunica county","NA",NA,"928000000000451",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302040","8030204080","80302040801",NA,NA,"little white oak bayou",NA,"Off Hwy 61","NA","Tunica County","MS",NA,"NA",NA,NA,"34.6873233246579","-90.3775990298548","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds tunica water works tunica county","NA",NA,"928000000000451",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302040","8030204080","80302040801",NA,NA,"little white oak bayou",NA,"Off Hwy 61","NA","Tunica County","MS",NA,"NA",NA,NA,"34.6873233246579","-90.3775990298548","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds tunica water works tunica county","NA",NA,"928000000000451",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302040","8030204080","80302040801",NA,NA,"little white oak bayou",NA,"Off Hwy 61","NA","Tunica County","MS",NA,"NA",NA,NA,"34.6873233246579","-90.3775990298548","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds tunica water works tunica county","NA",NA,"928000000000451",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302040","8030204080","80302040801",NA,NA,"little white oak bayou",NA,"Off Hwy 61","NA","Tunica County","MS",NA,"NA",NA,NA,"34.6873233246579","-90.3775990298548","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds tunica water works tunica county","NA",NA,"928000000000451",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302040","8030204080","80302040801",NA,NA,"little white oak bayou",NA,"Off Hwy 61","NA","Tunica County","MS",NA,"NA",NA,NA,"34.6873233246579","-90.3775990298548","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds tupelo light and water department","NA",NA,"928000000003127",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31601020","3160102040","31601020401",NA,NA,"kings creek town creek",NA,"320 N Front St","NA","Lee County","MS",NA,"NA",NA,NA,"34.2706620033307","-88.7250532766511","NAD27",1984,0.125,0.139,0.17,NA,0.191,0.21,0.213,0.184,0.189,0.185,0.144,0.209,"mgd","NA",0.178,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds tupelo light and water department","NA",NA,"928000000003127",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31601020","3160102040","31601020401",NA,NA,"kings creek town creek",NA,"320 N Front St","NA","Lee County","MS",NA,"NA",NA,NA,"34.2706620033307","-88.7250532766511","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.189,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds tupelo light and water department","NA",NA,"928000000003127",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31601020","3160102040","31601020401",NA,NA,"kings creek town creek",NA,"320 N Front St","NA","Lee County","MS",NA,"1689 Green St",NA,NA,"34.2706620033307","-88.7250532766511","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.21,"mgd","Metered",NA
"MS","TR","NA","IN","NA","fa wds tupelo light and water department","NA",NA,"928000000003127",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31601020","3160102040","31601020401",NA,NA,"kings creek town creek",NA,"320 N Front St","NA","Lee County","MS",NA,"NA",NA,NA,"34.2706620033307","-88.7250532766511","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.268,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds tutwiler water works tallahatchie county","NA",NA,"928000000005386",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","8030207","8030207","8030207",NA,NA,"big sunflower",NA,"Insect 49w And 49e","NA","Tallahatchie County","MS",NA,"NA",NA,NA,"34.0153900435528","-90.44120481965","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.008,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds tutwiler water works tallahatchie county","NA",NA,"928000000005386",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","8030207","8030207","8030207",NA,NA,"big sunflower",NA,"Insect 49w And 49e","NA","Tallahatchie County","MS",NA,"NA",NA,NA,"34.0153900435528","-90.44120481965","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.008,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds tylertown water works walthall county","NA",NA,"928000000001097",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31800050","3180005040","31800050403",NA,NA,"union creek magees creek",NA,"NA","NA","Walthall County","MS",NA,"NA",NA,NA,"31.1171230425805","-90.1345328738732","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.011,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds tylertown water works walthall county","NA",NA,"928000000001097",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31800050","3180005040","31800050403",NA,NA,"union creek magees creek",NA,"NA","NA","Walthall County","MS",NA,"NA",NA,NA,"31.1171230425805","-90.1345328738732","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.011,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds union water system newton county","NA",NA,"928000000001814",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31700010","3170001030","31700010301",NA,NA,"huckleberry creek chunky creek",NA,"NA","NA","Newton County","MS",NA,"NA",NA,NA,"32.5668050497692","-89.1181142870728","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.008,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds utica water works hinds county","NA",NA,"928000000001259",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","8060202","8060202","8060202",NA,NA,"lower big black",NA,"NA","NA","Hinds County","MS",NA,"NA",NA,NA,"32.0898757940579","-90.6020427851384","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.018,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds vicksburg water works warren county","NA",NA,"928000000000548",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302080","8030208020","80302080202",NA,NA,"yazoo river diversion canal yazoo river",NA,"Off I-20","NA","Warren County","MS",NA,"NA",NA,NA,"32.3834779522798","-90.8756597577249","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2.389,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds vicksburg water works warren county","NA",NA,"928000000000548",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302080","8030208020","80302080202",NA,NA,"yazoo river diversion canal yazoo river",NA,"Off I-20","NA","Warren County","MS",NA,"NA",NA,NA,"32.3834779522798","-90.8756597577249","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2.449,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds vicksburg water works warren county","NA",NA,"928000000000548",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302080","8030208020","80302080202",NA,NA,"yazoo river diversion canal yazoo river",NA,"Off I-20","NA","Warren County","MS",NA,"NA",NA,NA,"32.3834779522798","-90.8756597577249","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2.459,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds vicksburg water works warren county","NA",NA,"928000000000548",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302080","8030208020","80302080202",NA,NA,"yazoo river diversion canal yazoo river",NA,"Off I-20","NA","Warren County","MS",NA,"NA",NA,NA,"32.3834779522798","-90.8756597577249","NAD27",1984,2.35,2.295,2.418,2.432,2.485,2.517,2.571,2.376,2.497,2.69,2.467,2.45,"mgd","NA",2.463,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds vicksburg water works warren county","NA",NA,"928000000000548",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302080","8030208020","80302080202",NA,NA,"yazoo river diversion canal yazoo river",NA,"Off I-20","NA","Warren County","MS",NA,"NA",NA,NA,"32.3834779522798","-90.8756597577249","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2.464,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds vicksburg water works warren county","NA",NA,"928000000000548",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302080","8030208020","80302080202",NA,NA,"yazoo river diversion canal yazoo river",NA,"Off I-20","NA","Warren County","MS",NA,"NA",NA,NA,"32.3834779522798","-90.8756597577249","NAD27",1986,2.415,3.227,2.295,2.392,2.437,3.075,2.674,2.712,2.532,2.448,2.295,2.149,"mgd","NA",2.56,"mgd","NA",NA
