"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"MS","TR","NA","IN","NA","TOWN OF HEIDELBURG 1693","NA","MONROE ALLEN CONTRACTOR COMPANY","928000000001693","NA",NA,"FA WDS TOWN OF HEIDELBURG WATER WORKS",NA,"928000000001693",NA,"NA","4941","Water Supply","31700050","3170005040","31700050401",NA,NA,"BEAVER CREEK BOGUE HOMO",NA,"Highway 11","NA","Jasper","MS",NA,"NA","Pachuta",NA,"31.8945998997895","NA","NAD27",NA,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.004,"mgd","NA",NA,NA,"E_110044451884","NA","MONROE ALLEN CONTRACTOR COMPANY","HIGHWAY 11","HIGHWAY 11","OK","PACHUTA","MS","CLARKE","39347","GOOD","(601) 659-7081","32.05142","-88.88184","NA","ASPHALT PAVING MIXTURES AND BLOCKS","2951","NA","NA","NA","NA","NA","NA","NA","39347 _ (601) 659-7081","PACHUTA_HIGHWAY 11","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","TR","NA","IN","NA","TOWN OF HEIDELBURG 1693","NA","STEWART MACHINE AND ENGINEERING INCORPORATED","928000000001693","NA",NA,"FA WDS TOWN OF HEIDELBURG WATER WORKS",NA,"928000000001693",NA,"NA","4941","Water Supply","31700050","3170005040","31700050401",NA,NA,"BEAVER CREEK BOGUE HOMO",NA,"Highway 11","NA","Jasper","MS",NA,"NA","Picayune",NA,"31.8945998997895","NA","NAD27",NA,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.004,"mgd","NA",NA,NA,"E_110044683214","NA","STEWART MACHINE AND ENGINEERING INC","HIGHWAY 11","HIGHWAY 11","OK","PICAYUNE","MS","PEARL RIVER","39466","GOOD","NA","30.56001","-89.6649","NA","INDUSTRIAL AND COMMERCIAL MACHINERY AND EQUIPMENT, NOT ELSEWHERE CLASSIFIED","3599","NA","NA","NA","NA","NA","NA","NA","39466 _","PICAYUNE_HIGHWAY 11","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","TR","NA","IN","NA","TOWN OF HEIDELBURG 1693","NA","LAMAR COUNTY READY MIX CONCRETE","928000000001693","NA",NA,"FA WDS TOWN OF HEIDELBURG WATER WORKS",NA,"928000000001693",NA,"NA","4941","Water Supply","31700050","3170005040","31700050401",NA,NA,"BEAVER CREEK BOGUE HOMO",NA,"Highway 11","NA","Jasper","MS",NA,"NA","Purvis",NA,"31.8945998997895","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.004,"mgd","NA",NA,NA,"E_110044645300","NA","LAMAR COUNTY READY MIX, CONCRETE","HIGHWAY 11","HIGHWAY 11","OK","PURVIS","MS","LAMAR","39475","GOOD","(601) 758-4003","31.1189","-89.409067","NA","READY-MIXED CONCRETE","3273","NA","NA","NA","NA","NA","NA","NA","39475 _ (601) 758-4003","PURVIS_HIGHWAY 11","OSM","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","TR","NA","IN","NA","TOWN OF HEIDELBURG 1693","NA","MONROE ALLEN CONTRACTOR COMPANY","928000000001693","NA",NA,"FA WDS TOWN OF HEIDELBURG WATER WORKS",NA,"928000000001693",NA,"NA","4941","Water Supply","31700050","3170005040","31700050401",NA,NA,"BEAVER CREEK BOGUE HOMO",NA,"Highway 11","NA","Jasper","MS",NA,"NA","Pachuta",NA,"31.8945998997895","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.004,"mgd","NA",NA,NA,"E_110044451884","NA","MONROE ALLEN CONTRACTOR COMPANY","HIGHWAY 11","HIGHWAY 11","OK","PACHUTA","MS","CLARKE","39347","GOOD","(601) 659-7081","32.05142","-88.88184","NA","ASPHALT PAVING MIXTURES AND BLOCKS","2951","NA","NA","NA","NA","NA","NA","NA","39347 _ (601) 659-7081","PACHUTA_HIGHWAY 11","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","TR","NA","IN","NA","TOWN OF HEIDELBURG 1693","NA","STEWART MACHINE AND ENGINEERING INCORPORATED","928000000001693","NA",NA,"FA WDS TOWN OF HEIDELBURG WATER WORKS",NA,"928000000001693",NA,"NA","4941","Water Supply","31700050","3170005040","31700050401",NA,NA,"BEAVER CREEK BOGUE HOMO",NA,"Highway 11","NA","Jasper","MS",NA,"NA","Picayune",NA,"31.8945998997895","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.004,"mgd","NA",NA,NA,"E_110044683214","NA","STEWART MACHINE AND ENGINEERING INC","HIGHWAY 11","HIGHWAY 11","OK","PICAYUNE","MS","PEARL RIVER","39466","GOOD","NA","30.56001","-89.6649","NA","INDUSTRIAL AND COMMERCIAL MACHINERY AND EQUIPMENT, NOT ELSEWHERE CLASSIFIED","3599","NA","NA","NA","NA","NA","NA","NA","39466 _","PICAYUNE_HIGHWAY 11","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","TR","NA","IN","NA","TOWN OF HOLLYSPRINGS 3504","NA",NA,"928000000003504","NA",NA,"FA WDS HOLLY SPRINGS WATER WORKS",NA,"928000000003504",NA,"NA","4941","Water Supply","8030201","8030201","8030201",NA,NA,"LITTLE TALLAHATCHIE",NA,"Highway 4-E","NA","Marshall",NA,NA,"NA",NA,NA,"34.7698188258531","NA","NAD27",NA,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.415,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF HOLLYSPRINGS 3504","NA",NA,"928000000003504","NA",NA,"FA WDS HOLLY SPRINGS WATER WORKS",NA,"928000000003504",NA,"NA","4941","Water Supply","8030201","8030201","8030201",NA,NA,"LITTLE TALLAHATCHIE",NA,"Highway 4-E","NA","Marshall",NA,NA,"NA",NA,NA,"34.7698188258531","NA","NAD27",NA,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.535,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF HOLLYSPRINGS 3504","NA",NA,"928000000003504","NA",NA,"FA WDS HOLLY SPRINGS WATER WORKS",NA,"928000000003504",NA,"NA","4941","Water Supply","8030201","8030201","8030201",NA,NA,"LITTLE TALLAHATCHIE",NA,"Highway 4-E","NA","Marshall",NA,NA,"NA",NA,NA,"34.7698188258531","NA","NAD27",NA,1984,0.917,0.917,0.917,0.853,0.853,0.853,0.877,0.877,0.877,0.819,0.819,0.819,"mgd","NA",0.868,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF HOLLYSPRINGS 3504","NA",NA,"928000000003504","NA",NA,"FA WDS HOLLY SPRINGS WATER WORKS",NA,"928000000003504",NA,"NA","4941","Water Supply","8030201","8030201","8030201",NA,NA,"LITTLE TALLAHATCHIE",NA,"Highway 4-E","NA","Marshall",NA,NA,"NA",NA,NA,"34.7698188258531","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.54,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF HOULKA INDUSTRY 1222","NA",NA,"928000000001222","NA",NA,"FA WDS HOULKA 1219 CHICKASAW COUNTY MS",NA,"928000000001222",NA,"NA","4941","Water Supply","31601040","3160104020","31601040201",NA,NA,"LITTLE HOULKA CREEK HOULKA CREEK",NA,"NA","NA","Chickasaw",NA,NA,"NA",NA,NA,"34.0406646819608","NA","NAD27",NA,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF HOULKA INDUSTRY 1222","NA",NA,"928000000001222","NA",NA,"FA WDS HOULKA 1219 CHICKASAW COUNTY MS",NA,"928000000001222",NA,"NA","4941","Water Supply","31601040","3160104020","31601040201",NA,NA,"LITTLE HOULKA CREEK HOULKA CREEK",NA,"NA","NA","Chickasaw",NA,NA,"NA",NA,NA,"34.0406646819608","NA","NAD27",NA,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF HOULKA INDUSTRY 1222","NA",NA,"928000000001222","NA",NA,"FA WDS HOULKA 1219 CHICKASAW COUNTY MS",NA,"928000000001222",NA,"NA","4941","Water Supply","31601040","3160104020","31601040201",NA,NA,"LITTLE HOULKA CREEK HOULKA CREEK",NA,"NA","NA","Chickasaw",NA,NA,"NA",NA,NA,"34.0406646819608","NA","NAD27",NA,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.004,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF HOULKA INDUSTRY 1222","NA",NA,"928000000001222","NA",NA,"FA WDS HOULKA 1219 CHICKASAW COUNTY MS",NA,"928000000001222",NA,"NA","4941","Water Supply","31601040","3160104020","31601040201",NA,NA,"LITTLE HOULKA CREEK HOULKA CREEK",NA,"NA","NA","Chickasaw",NA,NA,"NA",NA,NA,"34.0406646819608","NA","NAD27",NA,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.005,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF HOULKA INDUSTRY 1222","NA",NA,"928000000001222","NA",NA,"FA WDS HOULKA 1219 CHICKASAW COUNTY MS",NA,"928000000001222",NA,"NA","4941","Water Supply","31601040","3160104020","31601040201",NA,NA,"LITTLE HOULKA CREEK HOULKA CREEK",NA,"NA","NA","Chickasaw",NA,NA,"NA",NA,NA,"34.0406646819608","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.006,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF HOULKA INDUSTRY 1222","NA",NA,"928000000001222","NA",NA,"FA WDS HOULKA 1219 CHICKASAW COUNTY MS",NA,"928000000001222",NA,"NA","4941","Water Supply","31601040","3160104020","31601040201",NA,NA,"LITTLE HOULKA CREEK HOULKA CREEK",NA,"NA","NA","Chickasaw",NA,NA,"NA",NA,NA,"34.0406646819608","NA","NAD27",NA,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.005,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF IUKA 3373","NA","WORSHAM BROTHERS","928000000003373","NA",NA,"FA WDS IUKA WATER WORKS TISHOMINGO COUNTY",NA,"928000000003373",NA,"NA","4941","Water Supply","6030006","6030006","6030006",NA,NA,"BEAR",NA,"Highway 72","NA","Tishomingo","MS",NA,"NA","Burnsville",NA,"34.8137009504186","NA","NAD27",NA,1985,0.105,0.105,0.08,0.056,0.092,0.093,0.093,0.179,0.116,0.096,0.095,0.069,"mgd","NA",0.097,"mgd","NA",NA,NA,"E_110038348678","NA","WORSHAM BROTHERS","HIGHWAY 72","HIGHWAY 72","OK","BURNSVILLE","MS","TISHOMINGO","38833","GOOD","(662) 286-8446","NA","NA","NA","CONCRETE PRODUCTS, EXCEPT BLOCK AND BRICK","3272","NA","NA","NA","NA","NA","NA","NA","38833 _ (662) 286-8446","BURNSVILLE_HIGHWAY 72","NA","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","TR","NA","IN","NA","TOWN OF KILMICHAEL 3450","NA",NA,"928000000003450","NA",NA,"FA WDS KILMICHAEL WATERWORKS",NA,"928000000003450",NA,"NA","4941","Water Supply","80602010","8060201040","80602010404",NA,NA,"LEWIS CREEK BIG BLACK RIVER",NA,"NA","NA","Montgomery",NA,NA,"NA",NA,NA,"33.4412351480458","NA","NAD27",NA,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.004,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF KILMICHAEL 3450","NA",NA,"928000000003450","NA",NA,"FA WDS KILMICHAEL WATERWORKS",NA,"928000000003450",NA,"NA","4941","Water Supply","80602010","8060201040","80602010404",NA,NA,"LEWIS CREEK BIG BLACK RIVER",NA,"NA","NA","Montgomery",NA,NA,"NA",NA,NA,"33.4412351480458","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.004,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF LEARNED INDUSTRY 1282","NA",NA,"928000000001282","NA",NA,"FA WDS LEARNED 1279 HINDS COUNTY MS",NA,"928000000001282",NA,"NA","4941","Water Supply","80602020","8060202090","80602020902",NA,NA,"BITTER CREEK TERRELL CREEK",NA,"NA","NA","Hinds",NA,NA,"NA",NA,NA,"32.2001501724955","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.001,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF LOUIN 1725","NA","TRI COUNTY READY MIX INCORPORATED STRINGER PLANT","928000000001725","NA",NA,"FA WDS LOUIN WATER SYSTEM JASPER COUNTY",NA,"928000000001725",NA,"NA","4941","Water Supply","3170004","3170004","3170004",NA,NA,"UPPER LEAF",NA,"Highway 15","NA","Jasper","MS",NA,"NA","Stringer",NA,"32.0726507405343","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA,NA,"E_110011060813","MSG110252","TRI COUNTY READY MIX INC, STRINGER PLANT","HIGHWAY 15","HIGHWAY 15","OK","STRINGER","MS","JASPER","39481","GOOD","NA","31.871417","-89.270722","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","STRINGER_HIGHWAY 15","FRS","FRS, NPDES","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","TR","NA","IN","NA","TOWN OF LOUISVILLE 3186","NA",NA,"928000000003186","NA",NA,"FA WDS LOUISVILLE UTILITY WINSTON COUNTY",NA,"928000000003186",NA,"NA","4941","Water Supply","31800010","3180001020","31800010201",NA,NA,"MURPHY CREEK",NA,"NA","NA","Winston",NA,NA,"NA",NA,NA,"33.1467928215015","NA","NAD27",NA,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.071,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF LOUISVILLE 3186","NA",NA,"928000000003186","NA",NA,"FA WDS LOUISVILLE UTILITY WINSTON COUNTY",NA,"928000000003186",NA,"NA","4941","Water Supply","31800010","3180001020","31800010201",NA,NA,"MURPHY CREEK",NA,"NA","NA","Winston",NA,NA,"NA",NA,NA,"33.1467928215015","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.071,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF MABEN 3308","NA",NA,"928000000003308","NA",NA,"FA WDS MABEN 3305 OKTIBBEHA COUNTY MS",NA,"928000000003308",NA,"NA","4941","Water Supply","3160108","3160108","3160108",NA,NA,"NOXUBEE",NA,"NA","NA","Oktibbeha",NA,NA,"NA",NA,NA,"33.5612320210712","NA","NAD27",NA,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.006,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF MABEN 3308","NA",NA,"928000000003308","NA",NA,"FA WDS MABEN 3305 OKTIBBEHA COUNTY MS",NA,"928000000003308",NA,"NA","4941","Water Supply","3160108","3160108","3160108",NA,NA,"NOXUBEE",NA,"NA","NA","Oktibbeha",NA,NA,"NA",NA,NA,"33.5612320210712","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.006,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF MABEN 3308","NA",NA,"928000000003308","NA",NA,"FA WDS MABEN 3305 OKTIBBEHA COUNTY MS",NA,"928000000003308",NA,"NA","4941","Water Supply","3160108","3160108","3160108",NA,NA,"NOXUBEE",NA,"NA","NA","Oktibbeha",NA,NA,"NA",NA,NA,"33.5612320210712","NA","NAD27",NA,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.006,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF MAGNOLIA 3017","NA",NA,"928000000003017","NA",NA,"FA WDS MAGNOLIA WATER WORKS PIKE COUNTY",NA,"928000000003017",NA,"NA","4941","Water Supply","3180005","3180005","3180005",NA,NA,"BOGUE CHITTO",NA,"Highway 55","NA","Pike",NA,NA,"NA",NA,NA,"31.1554548704566","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.026,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF MANTEE 3472","NA",NA,"928000000003472","NA",NA,"FA WDS MANTEE WATER ASSOCIATES WEBSTER COUNTY",NA,"928000000003472",NA,"NA","4941","Water Supply","8060201","8060201","8060201",NA,NA,"UPPER BIG BLACK",NA,"NA","NA","Webster",NA,NA,"NA",NA,NA,"33.6451190532107","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.001,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF MCCOMB 3003","NA",NA,"928000000003003","NA",NA,"FA WDS MCCOMB WATER WORKS PIKE COUNTY",NA,"928000000003003",NA,"NA","4941","Water Supply","80702050","8070205010","80702050103",NA,NA,"LITTLE TANGIPAHOA RIVER",NA,"I-55 S","NA","Pike",NA,NA,"NA",NA,NA,"31.2482316464743","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.296,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF MONTROSE 1703","NA",NA,"928000000001703","NA",NA,"FA WDS MONTROSE WATER ASSOCIATES JASPER COUNTY",NA,"928000000001703",NA,"NA","4941","Water Supply","3170004","3170004","3170004",NA,NA,"UPPER LEAF",NA,"NA","NA","Jasper",NA,NA,"NA",NA,NA,"32.1237604864413","NA","NAD27",NA,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.001,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF MONTROSE 1703","NA",NA,"928000000001703","NA",NA,"FA WDS MONTROSE WATER ASSOCIATES JASPER COUNTY",NA,"928000000001703",NA,"NA","4941","Water Supply","3170004","3170004","3170004",NA,NA,"UPPER LEAF",NA,"NA","NA","Jasper",NA,NA,"NA",NA,NA,"32.1237604864413","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.001,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
