"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NAICS_2","SITESELECTION_LATITUDE2","SITESELECTION_LONGITUDE2","SITESELECTION_NAICS2_2","DataSource"
"MS","TR","NA","IN","NA","town of tishomingo 3383","NA",NA,"928000000003383","NA",NA,"fa wds tishomingo water works",NA,"928000000003383",NA,"NA","4941","Water Supply","60300060","6030006030","60300060302",NA,NA,"cripple deer creek",NA,"Hwy 25","NA","Tishomingo",NA,NA,"NA",NA,NA,"34.6350940032267","-88.20754298225","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","town of tishomingo 3383","NA",NA,"928000000003383","NA",NA,"fa wds tishomingo water works",NA,"928000000003383",NA,"NA","4941","Water Supply","60300060","6030006030","60300060302",NA,NA,"cripple deer creek",NA,"Hwy 25","NA","Tishomingo",NA,NA,"NA",NA,NA,"34.6350940032267","-88.20754298225","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","town of tishomingo 3383","NA",NA,"928000000003383","NA",NA,"fa wds tishomingo water works",NA,"928000000003383",NA,"NA","4941","Water Supply","60300060","6030006030","60300060302",NA,NA,"cripple deer creek",NA,"Hwy 25","NA","Tishomingo",NA,NA,"NA",NA,NA,"34.6350940032267","-88.20754298225","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.004,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","town of tishomingo 3383","NA",NA,"928000000003383","NA",NA,"fa wds tishomingo water works",NA,"928000000003383",NA,"NA","4941","Water Supply","60300060","6030006030","60300060302",NA,NA,"cripple deer creek",NA,"Hwy 25","NA","Tishomingo",NA,NA,"NA",NA,NA,"34.6350940032267","-88.20754298225","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","town of tishomingo 3383","NA",NA,"928000000003383","NA",NA,"fa wds tishomingo water works",NA,"928000000003383",NA,"NA","4941","Water Supply","60300060","6030006030","60300060302",NA,NA,"cripple deer creek",NA,"Hwy 25","NA","Tishomingo",NA,NA,"NA",NA,NA,"34.6350940032267","-88.20754298225","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","town of union 1817","NA",NA,"928000000001817","NA",NA,"fa wds union water system newton county",NA,"928000000001817",NA,"NA","4941","Water Supply","31700010","3170001030","31700010301",NA,NA,"huckleberry creek chunky creek",NA,"NA","NA","Newton",NA,NA,"NA",NA,NA,"32.5668050497692","-89.1181142870728","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.008,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","town of utica industry 1262","NA",NA,"928000000001262","NA",NA,"fa wds utica water works hinds county",NA,"928000000001262",NA,"NA","4941","Water Supply","8060202","8060202","8060202",NA,NA,"lower big black",NA,"NA","NA","Hinds",NA,NA,"NA",NA,NA,"32.0898757940579","-90.6020427851384","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.018,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","town of walnut grove 1467","NA",NA,"928000000001467","NA",NA,"fa wds walnut grove water works leake county",NA,"928000000001467",NA,"NA","4941","Water Supply","31800011","3180001100","31800011003",NA,NA,"lower tuscolameta creek",NA,"NA","NA","Leake",NA,NA,"NA",NA,NA,"32.5990273640889","-89.4586794494676","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","town of walnut grove 1467","NA",NA,"928000000001467","NA",NA,"fa wds walnut grove water works leake county",NA,"928000000001467",NA,"NA","4941","Water Supply","31800011","3180001100","31800011003",NA,NA,"lower tuscolameta creek",NA,"NA","NA","Leake",NA,NA,"NA",NA,NA,"32.5990273640889","-89.4586794494676","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","town of walnut grove 1467","NA",NA,"928000000001467","NA",NA,"fa wds walnut grove water works leake county",NA,"928000000001467",NA,"NA","4941","Water Supply","31800011","3180001100","31800011003",NA,NA,"lower tuscolameta creek",NA,"NA","NA","Leake",NA,NA,"NA",NA,NA,"32.5990273640889","-89.4586794494676","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","town of walnut grove 1467","NA",NA,"928000000001467","NA",NA,"fa wds walnut grove water works leake county",NA,"928000000001467",NA,"NA","4941","Water Supply","31800011","3180001100","31800011003",NA,NA,"lower tuscolameta creek",NA,"NA","NA","Leake",NA,NA,"NA",NA,NA,"32.5990273640889","-89.4586794494676","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","town of walnut grove 1467","NA",NA,"928000000001467","NA",NA,"fa wds walnut grove water works leake county",NA,"928000000001467",NA,"NA","4941","Water Supply","31800011","3180001100","31800011003",NA,NA,"lower tuscolameta creek",NA,"NA","NA","Leake",NA,NA,"NA",NA,NA,"32.5990273640889","-89.4586794494676","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.005,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","town of wesson 3111","NA",NA,"928000000003111","NA",NA,"fa wds wesson water works copiah county",NA,"928000000003111",NA,"NA","4941","Water Supply","80602030","8060203020","80602030201",NA,NA,"wesson lake dye branch",NA,"NA","NA","Copiah",NA,NA,"NA",NA,NA,"31.7104433060393","-90.3862035109453","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","tunica industrial 453","NA",NA,"928000000000453","NA",NA,"fa wds tunica water works tunica county",NA,"928000000000453",NA,"NA","4941","Water Supply","80302040","8030204080","80302040801",NA,NA,"little white oak bayou",NA,"Off Hwy 61","NA","Tunica",NA,NA,"NA",NA,NA,"34.6873233246579","-90.3775990298548","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","tunica industrial 453","NA",NA,"928000000000453","NA",NA,"fa wds tunica water works tunica county",NA,"928000000000453",NA,"NA","4941","Water Supply","80302040","8030204080","80302040801",NA,NA,"little white oak bayou",NA,"Off Hwy 61","NA","Tunica",NA,NA,"NA",NA,NA,"34.6873233246579","-90.3775990298548","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","tunica industrial 453","NA",NA,"928000000000453","NA",NA,"fa wds tunica water works tunica county",NA,"928000000000453",NA,"NA","4941","Water Supply","80302040","8030204080","80302040801",NA,NA,"little white oak bayou",NA,"Off Hwy 61","NA","Tunica",NA,NA,"NA",NA,NA,"34.6873233246579","-90.3775990298548","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","tunica industrial 453","NA",NA,"928000000000453","NA",NA,"fa wds tunica water works tunica county",NA,"928000000000453",NA,"NA","4941","Water Supply","80302040","8030204080","80302040801",NA,NA,"little white oak bayou",NA,"Off Hwy 61","NA","Tunica",NA,NA,"NA",NA,NA,"34.6873233246579","-90.3775990298548","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","tunica industrial 453","NA",NA,"928000000000453","NA",NA,"fa wds tunica water works tunica county",NA,"928000000000453",NA,"NA","4941","Water Supply","80302040","8030204080","80302040801",NA,NA,"little white oak bayou",NA,"Off Hwy 61","NA","Tunica",NA,NA,"NA",NA,NA,"34.6873233246579","-90.3775990298548","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","tunica industrial 453","NA",NA,"928000000000453","NA",NA,"fa wds tunica water works tunica county",NA,"928000000000453",NA,"NA","4941","Water Supply","80302040","8030204080","80302040801",NA,NA,"little white oak bayou",NA,"Off Hwy 61","NA","Tunica",NA,NA,"NA",NA,NA,"34.6873233246579","-90.3775990298548","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn braxton 1777","NA",NA,"928000000001777","NA",NA,"fa wds braxton water works simpson county",NA,"928000000001777",NA,"NA","4941","Water Supply","31800020","3180002090","31800020904",NA,NA,"sanders creek",NA,"NA","NA","Simpson",NA,NA,"NA",NA,NA,"32.0265430355299","-89.9870260458325","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn braxton 1777","NA",NA,"928000000001777","NA",NA,"fa wds braxton water works simpson county",NA,"928000000001777",NA,"NA","4941","Water Supply","31800020","3180002090","31800020904",NA,NA,"sanders creek",NA,"NA","NA","Simpson",NA,NA,"NA",NA,NA,"32.0265430355299","-89.9870260458325","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn bruce industrial use 866","NA",NA,"928000000000866","NA",NA,"fa wds bruce water works calhoun county",NA,"928000000000866",NA,"NA","4941","Water Supply","80302050","8030205030","80302050302",NA,NA,"yoda creek skuna river canal",NA,"East Countiss","NA","Calhoun",NA,NA,"NA",NA,NA,"33.9976107841566","-89.3489641475229","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.013,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn bruce industrial use 866","NA",NA,"928000000000866","NA",NA,"fa wds bruce water works calhoun county",NA,"928000000000866",NA,"NA","4941","Water Supply","80302050","8030205030","80302050302",NA,NA,"yoda creek skuna river canal",NA,"East Countiss","NA","Calhoun",NA,NA,"NA",NA,NA,"33.9976107841566","-89.3489641475229","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.016,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn bruce industrial use 866","NA",NA,"928000000000866","NA",NA,"fa wds bruce water works calhoun county",NA,"928000000000866",NA,"NA","4941","Water Supply","80302050","8030205030","80302050302",NA,NA,"yoda creek skuna river canal",NA,"East Countiss","NA","Calhoun",NA,NA,"NA",NA,NA,"33.9976107841566","-89.3489641475229","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.018,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn bruce industrial use 866","NA",NA,"928000000000866","NA",NA,"fa wds bruce water works calhoun county",NA,"928000000000866",NA,"NA","4941","Water Supply","80302050","8030205030","80302050302",NA,NA,"yoda creek skuna river canal",NA,"East Countiss","NA","Calhoun",NA,NA,"NA",NA,NA,"33.9976107841566","-89.3489641475229","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.016,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn bruce industrial use 866","NA",NA,"928000000000866","NA",NA,"fa wds bruce water works calhoun county",NA,"928000000000866",NA,"NA","4941","Water Supply","80302050","8030205030","80302050302",NA,NA,"yoda creek skuna river canal",NA,"East Countiss","NA","Calhoun",NA,NA,"NA",NA,NA,"33.9976107841566","-89.3489641475229","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.019,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn bruce industrial use 866","NA",NA,"928000000000866","NA",NA,"fa wds bruce water works calhoun county",NA,"928000000000866",NA,"NA","4941","Water Supply","80302050","8030205030","80302050302",NA,NA,"yoda creek skuna river canal",NA,"East Countiss","NA","Calhoun",NA,NA,"NA",NA,NA,"33.9976107841566","-89.3489641475229","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.018,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn bruce industrial use 866","NA",NA,"928000000000866","NA",NA,"fa wds bruce water works calhoun county",NA,"928000000000866",NA,"NA","4941","Water Supply","80302050","8030205030","80302050302",NA,NA,"yoda creek skuna river canal",NA,"East Countiss","NA","Calhoun",NA,NA,"NA",NA,NA,"33.9976107841566","-89.3489641475229","NAD27",1986,NA,NA,NA,NA,NA,NA,0.026,0.025,0.027,0.017,0.029,0.018,"mgd","NA",0.024,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn dekalb industrial 1962","NA",NA,"928000000001962","NA",NA,"fa wds dekalb water works kemper county",NA,"928000000001962",NA,"NA","4941","Water Supply","3160108","3160108","3160108",NA,NA,"noxubee",NA,"NA","NA","Kemper",NA,NA,"NA",NA,NA,"32.7806883506486","-88.6681014322362","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.013,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn dekalb industrial 1962","NA",NA,"928000000001962","NA",NA,"fa wds dekalb water works kemper county",NA,"928000000001962",NA,"NA","4941","Water Supply","3160108","3160108","3160108",NA,NA,"noxubee",NA,"NA","NA","Kemper",NA,NA,"NA",NA,NA,"32.7806883506486","-88.6681014322362","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.014,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn dekalb industrial 1962","NA",NA,"928000000001962","NA",NA,"fa wds dekalb water works kemper county",NA,"928000000001962",NA,"NA","4941","Water Supply","3160108","3160108","3160108",NA,NA,"noxubee",NA,"NA","NA","Kemper",NA,NA,"NA",NA,NA,"32.7806883506486","-88.6681014322362","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.015,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn dekalb industrial 1962","NA",NA,"928000000001962","NA",NA,"fa wds dekalb water works kemper county",NA,"928000000001962",NA,"NA","4941","Water Supply","3160108","3160108","3160108",NA,NA,"noxubee",NA,"NA","NA","Kemper",NA,NA,"NA",NA,NA,"32.7806883506486","-88.6681014322362","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.005,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn dekalb industrial 1962","NA",NA,"928000000001962","NA",NA,"fa wds dekalb water works kemper county",NA,"928000000001962",NA,"NA","4941","Water Supply","3160108","3160108","3160108",NA,NA,"noxubee",NA,"NA","NA","Kemper",NA,NA,"NA",NA,NA,"32.7806883506486","-88.6681014322362","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.01,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn dekalb industrial 1962","NA",NA,"928000000001962","NA",NA,"fa wds dekalb water works kemper county",NA,"928000000001962",NA,"NA","4941","Water Supply","3160108","3160108","3160108",NA,NA,"noxubee",NA,"NA","NA","Kemper",NA,NA,"NA",NA,NA,"32.7806883506486","-88.6681014322362","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.011,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn fayette 1923","NA",NA,"928000000001923","NA",NA,"fa wds fayette waterworks jefferson cnty",NA,"928000000001923",NA,"NA","4941","Water Supply","80602040","8060204010","80602040104",NA,NA,"gibson bayou mud island creek",NA,"NA","NA","Jefferson",NA,NA,"NA",NA,NA,"31.7126644453953","-91.0612162423164","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.014,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn fayette 1923","NA",NA,"928000000001923","NA",NA,"fa wds fayette waterworks jefferson cnty",NA,"928000000001923",NA,"NA","4941","Water Supply","80602040","8060204010","80602040104",NA,NA,"gibson bayou mud island creek",NA,"NA","NA","Jefferson",NA,NA,"NA",NA,NA,"31.7126644453953","-91.0612162423164","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.014,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn fayette 1923","NA",NA,"928000000001923","NA",NA,"fa wds fayette waterworks jefferson cnty",NA,"928000000001923",NA,"NA","4941","Water Supply","80602040","8060204010","80602040104",NA,NA,"gibson bayou mud island creek",NA,"NA","NA","Jefferson",NA,NA,"NA",NA,NA,"31.7126644453953","-91.0612162423164","NAD27",1983,NA,0.012,0.014,0.012,0.02,0.016,0.016,0.021,0.019,0.016,0.015,0.14,"mgd","NA",0.016,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
