"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"KS","NA","NA",NA,"NA","VANGUARD PRECAST INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32739","3272","NA","NA","NA","NA",NA,NA,"NA",NA,"5230 Nw 17th","Topeka","NA",NA,NA,"NA",NA,NA,"39.065199999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","VENTURE CORPORATION","NA","VENTURE CORPORATION","NA","NA",NA,"NA",NA,"NA",NA,"NA","1442, 1611, 1422","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Great Bend","NA","KS",NA,"NA","Great Bend",NA,"38.313400000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_32960","NA","VENTURE CORP.","214 SOUTH US HIGHWAY 281","214 S US HIGHWAY 281","UPDATED","GREAT BEND","KS","BARTON","67530","GOOD","(620) 792-5921","38.3315807","-98.7623343","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING","2951","NA","20009","100","NA","NA","NA","NA","67530 _ (620) 792-5921","GREAT BEND_214 S US HIGHWAY 281","PinPt","Pin, Bus","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","VICTORY SAND MINING AND DREDGING LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"1105 Nw Lower Silver Lake","Topeka","NA",NA,NA,"NA",NA,NA,"39.074300000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","VINCENT OIL CORPORATION","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1389","NA","NA","NA","NA",NA,NA,"NA",NA,"200 W Douglas Avenue #725","Wichita","NA",NA,NA,"NA",NA,NA,"38.384399999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","VO AND COMPANY LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","181","NA","NA","NA","NA",NA,NA,"NA",NA,"5555 S Meridian","Wichita","NA",NA,NA,"NA",NA,NA,"37.593899999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","VONFELDT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1382, 1389","NA","NA","NA","NA",NA,NA,"NA",NA,"3667 189th St","Russell","NA",NA,NA,"NA",NA,NA,"38.795400000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","VULCAN MATERIALS COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325181, 32551","2812, 2899","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Wichita","NA",NA,NA,"NA",NA,NA,"37.607700000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","VVF INTERVEST LIMITED LIABILITY COMPANY","NA","VVF KANSAS SERVICES","NA","NA",NA,"NA",NA,"NA",NA,"325611","2841","NA","NA","NA","NA",NA,NA,"NA",NA,"1705 Kansas Avenue","Kansas City","NA","KS",NA,"NA","Kansas City",NA,"39.0867","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110044233629","NA","VVF KANSAS SERVICES","1705 KANSAS AVENUE","1705 KANSAS AVENUE","OK","KANSAS CITY","KS","WYANDOTTE","66105","GOOD","NA","39.08742","-94.64792","325611","SOAP AND OTHER DETERGENT MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","500","66105 _","KANSAS CITY_1705 KANSAS AVENUE","FRS","FRS, PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","W AND W PRODUCTION COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1311","NA","NA","NA","NA",NA,NA,"NA",NA,"1150 Highway 39","Chanute","NA",NA,NA,"NA",NA,NA,"37.791499999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","W D SHORT OIL COMPANY LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Oxford","NA",NA,NA,"NA",NA,NA,"37.893799999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","W EAKIN INCORPORATED","NA","W EAKIN INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"111 Main","Larned","NA","KS",NA,"NA","Larned",NA,"38.157400000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"D_197459","NA","W Eakin Inc","SW HWY 56","SW HIGHWAY 56","UPDATED","LARNED","KS","PAWNEE","67550","GOOD","(620) 285-3726","38.1893","-99.0845","327320","Ready-Mix Concrete Manufacturing","NA","NA","NA","NA","3","3200","190000","NA","67550 _ (620) 285-3726","LARNED_SW HIGHWAY 56","DBpt","DB, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","W EAKIN INCORPORATED LARNED READY MIX DIVISION","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32732","3273","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Larned","NA",NA,NA,"NA",NA,NA,"38.165900000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","W W DRILLING LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1382","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Wakeeney","NA",NA,NA,"NA",NA,NA,"39.475999999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WAFFLE CRETE BUILDING SYSTEMS","NA","WAFFLE CRETE INTERNATIONAL INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32739","3272","NA","NA","NA","NA",NA,NA,"NA",NA,"2500 E 9th St","Hays","NA","KS",NA,"NA","Hays",NA,"38.860399999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_32971","NA","WAFFLE-CRETE INTERNATIONAL, INC.","2500 EAST 9TH STREET","2500 E 9TH ST","UPDATED","HAYS","KS","ELLIS","67601","GOOD","(785) 625-3486","38.8605097","-99.2991092","333120","CONSTRUCTION MACHINERY MANUFACTURING","3272","NA","20051","60","NA","NA","NA","NA","67601 _ (785) 625-3486","HAYS_2500 E 9TH ST","PinPt","Pin, Bus, FRS and/or NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","WAGGONER ENTERPRISES INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"3116","2011","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Yoder","NA",NA,NA,"NA",NA,NA,"37.9377","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WALKER","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1381","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Utica","NA",NA,NA,"NA",NA,NA,"38.660899999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WALKER STONE COMPANY INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1422, 1429","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Chapman","NA",NA,NA,"NA",NA,NA,"38.973700000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WALLACE","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1381","NA","NA","NA","NA",NA,NA,"NA",NA,"214 E 2nd","Wallace","NA",NA,NA,"NA",NA,NA,"38.895400000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WALZ","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1381, 1442, 1382","NA","NA","NA","NA",NA,NA,"NA",NA,"445 Rs 877","Saint Francis","NA",NA,NA,"NA",NA,NA,"39.685499999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WAMEGO FLORAL COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","181","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Wamego","NA",NA,NA,"NA",NA,NA,"39.211599999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WASTE CONNECTIONS OF KANSAS INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4953, 1629","NA","NA","NA","NA",NA,NA,"NA",NA,"1250 S Raceway Road, 4300 W 37th St N","Garden City, Wichita","NA",NA,NA,"NA",NA,NA,"37.941699999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WASTE MANAGEMENT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4225","NA","NA","NA","NA",NA,NA,"NA",NA,"2300 Elmdale Avenue","Junction City","NA",NA,NA,"NA",NA,NA,"39.0488","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WATERSPORTS CAMPGROUND AND RV PARK LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","7032","NA","NA","NA","NA",NA,NA,"NA",NA,"2008 Boley Dr","Dodge City","NA",NA,NA,"NA",NA,NA,"37.744999999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WATT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1382","NA","NA","NA","NA",NA,NA,"NA",NA,"206 S Bell St","Leoti","NA",NA,NA,"NA",NA,NA,"38.666899999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WEBER","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4941","NA","NA","NA","NA",NA,NA,"NA",NA,"2291 260th Avenue","Hays","NA",NA,NA,"NA",NA,NA,"39.015099999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WEIXELMAN","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"33312, NA","3531, 1442","NA","NA","NA","NA",NA,NA,"NA",NA,"910 5th St","Wamego","NA",NA,NA,"NA",NA,NA,"39.214199999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WELCH","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","273","NA","NA","NA","NA",NA,NA,"NA",NA,"1006 Whitfield St, 40146 Ne 80th St","Wichita, Preston","NA",NA,NA,"NA",NA,NA,"37.7697","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WELL REFINED DRILLING COMPANY INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1381, 1382","NA","NA","NA","NA",NA,NA,"NA",NA,"4230 Douglas Road","Thayer","NA",NA,NA,"NA",NA,NA,"37.639000000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WELLER","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"474 Se 20 Road","Great Bend","NA",NA,NA,"NA",NA,NA,"38.340200000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WELLS BUILT LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1422","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Arkansas City","NA",NA,NA,"NA",NA,NA,"37.075000000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WELLS CONSTRUCTION","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Arkansas City","NA",NA,NA,"NA",NA,NA,"37.0779","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WERNER WELDING","NA","ABRAM READY MIX MINNEAPOLIS","NA","NA",NA,"NA",NA,"NA",NA,"311613","2077","NA","NA","NA","NA",NA,NA,"NA",NA,"609 W 10th","Ellis","NA","KS",NA,"NA","Minneapolis",NA,"38.930999999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110001936601","NA","ABRAM READY MIX- MINNEAPOLIS","609 W. 10TH","609 W 10TH","UPDATED","MINNEAPOLIS","KS","OTTAWA","67467-8749","DIFF","(785) 738-3566","39.13217","-97.713465","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","67467 _ (785) 738-3566","MINNEAPOLIS_609 W 10TH","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","WERTH","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA, 32739","1381, 4941, 1389, 3272","NA","NA","NA","NA",NA,NA,"NA",NA,"3715 Country Lane, 1461a Schoenchen Road, 861 Moscow, 1308 Schwaller Avenue","Hays, Munjor","NA",NA,NA,"NA",NA,NA,"38.705300000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WERTH FISH FARM","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","273","NA","NA","NA","NA",NA,NA,"NA",NA,"1461 A Schoenchen Road","Hays","NA",NA,NA,"NA",NA,NA,"38.714500000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WES KAN CONST COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"Box 326","Hays","NA",NA,NA,"NA",NA,NA,"38.724200000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WES KAN OIL COMPANY INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4941","NA","NA","NA","NA",NA,NA,"NA",NA,"130 W Pancake Boulevard","Liberal","NA",NA,NA,"NA",NA,NA,"37.192999999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
