"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_X","SITESELECTION_CDC_Region","SITESELECTION_huc2","DataSource"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,1990,3.3e+07,2.38e+08,7.03e+08,5.26e+08,2.44e+08,3.61e+08,2.82e+08,4.46e+08,4.58e+08,4.06e+08,1.034e+09,3.29e+08,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,1991,7.11e+08,2.29e+08,2.14e+08,3.2e+08,9.53e+08,9.94e+08,1.434e+09,3.37e+08,2.86e+08,0,4.2e+07,3.4e+07,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,1992,5.35e+08,2.18e+08,5.66e+08,6.95e+08,1.013e+09,4.19e+08,6.59e+08,3.28e+08,3.35e+08,0,4.8e+07,6.15e+08,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,1993,6.1e+08,4.33e+08,6.21e+08,8.96e+08,8.11e+08,1.81e+08,1.26e+08,2.88e+08,7.47e+08,1.875e+09,8.78e+08,5.05e+08,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,1994,4.07e+08,4.23e+08,6.11e+08,8.39e+08,3e+08,3.78e+08,5.28e+08,3.9e+08,4.1e+08,9.39e+08,8.16e+08,4.46e+08,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,1995,4.69e+08,4.4e+08,5.09e+08,5.81e+08,4.57e+08,5.81e+08,4.8e+08,6.1e+08,3.16e+08,3.66e+08,4.93e+08,4.69e+08,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,1996,4.69e+08,4.39e+08,4.6e+08,4.54e+08,4.68e+08,4.34e+08,4.73e+08,7.75e+08,5.34e+08,5.75e+08,4.57e+08,4.69e+08,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,1997,4.4e+08,4.23e+08,9.4e+07,3.02e+08,4.69e+08,4.47e+08,6.74e+08,4.69e+08,4.54e+08,4.69e+08,1.06e+08,1.59e+08,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,1998,1.6e+08,7.11e+08,4.23e+08,3.88e+08,4.83e+08,5.8e+08,7.51e+08,9.37e+08,6.16e+08,6.01e+08,6.2e+08,8.96e+08,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,1999,3.38e+08,6.89e+08,9.37e+08,6.47e+08,2.99e+08,2.81e+08,2.9e+08,2.98e+08,2.89e+08,2.98e+08,2.72e+08,0,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,2000,0,0,0,0,1.81e+08,6.97e+08,9.37e+08,5.91e+08,4.54e+08,4.69e+08,1.21e+08,0,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,2001,0,0,0,0,1.81e+08,6.97e+08,9.37e+08,5.91e+08,4.54e+08,4.69e+08,1.21e+08,0,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,2002,6.14e+08,8.01e+08,5.22e+08,0,2.99e+08,9.2e+07,4.2e+07,1e+08,0,5.9e+08,0,0,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,2003,0,1.3e+08,1.67e+08,2.97e+08,4.02e+08,3.5e+07,4.69e+08,6.68e+08,6.87e+08,4.68e+08,3.93e+08,2.86e+08,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,2004,0,0,0,1.51e+08,4.5e+07,1.71e+08,4.12e+08,3.89e+08,4.54e+08,2.07e+08,0,0,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,2005,0,0,0,0,0,2.21e+08,0,3.53e+08,4.54e+08,0,0,0,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,2006,0,0,0,0,0,3.78e+08,4.69e+08,4.69e+08,4.54e+08,0,0,0,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,2009,0,0,0,0,0,0,0,0,0,0,0,0,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,2010,0,0,0,0,0,0,0,0,3.5e+08,2.02e+08,0,0,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,2011,0,0,0,0,7.43e+08,1.298e+09,1.166e+09,0,2.12e+08,1.36e+09,0,0,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,2012,9.37e+08,8.77e+08,9.37e+08,7.84e+08,0,1.81e+08,4.61e+08,0,0,0,0,0,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,2013,1345680000,198450000,0,0,0,0,320112000,0,0,0,0,0,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,2014,0,0,0,0,0,0,0,37500000,28100000,0,0,0,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,2015,0,0,0,0,0,0,0,0,0,0,0,0,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,2016,0,0,0,0,0,0,0,0,0,0,0,0,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,2017,0,0,0,0,0,0,0,0,0,0,0,0,"Tgal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,2018,0,0,0,0,0,0,0,0,0,0,0,0,"Tgal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
