"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NAICS_2","SITESELECTION_LATITUDE2","SITESELECTION_LONGITUDE2","SITESELECTION_NAICS2_2","DataSource"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",2001,1.696e+09,1.581e+09,1.684e+09,1.59e+09,1.756e+09,2.411e+09,2.311e+09,4.477e+09,4.501e+09,4.927e+09,1.779e+09,1.881e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",2000,1.696e+09,1.581e+09,1.684e+09,1.59e+09,1.757e+09,2.411e+09,2.311e+09,4.478e+09,4.501e+09,4.927e+09,1.779e+09,1.881e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",2003,1.919e+09,1.641e+09,1.868e+09,1.844e+09,1.972e+09,1.906e+09,1.936e+09,2.618e+09,2.43e+09,2.598e+09,2.632e+09,4.921e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",2011,2.013e+09,3.391e+09,3.693e+09,3.27e+09,3.439e+09,3.329e+09,3.413e+09,3.415e+09,3.304e+09,3.756e+09,2.717e+09,1.797e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",2010,2.025e+09,3.14e+09,3.592e+09,3.324e+09,3.761e+09,3.64e+09,3.762e+09,3.762e+09,3.646e+09,3.759e+09,2.719e+09,1.804e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",1988,2.028e+09,1.401e+09,1.443e+09,1.402e+09,1.432e+09,2.36e+09,1.994e+09,1.637e+09,1.273e+09,1.326e+09,1.114e+09,1.04e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",1992,2.108e+09,1.422e+09,1.253e+09,1.247e+09,1.242e+09,1.699e+09,1.896e+09,1.964e+09,1.76e+09,1.836e+09,1.65e+09,1.249e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",2005,2.133e+09,1.829e+09,2.51e+09,2.994e+09,2.987e+09,1.985e+09,2.044e+09,2.022e+09,2.022e+09,2.02e+09,1.952e+09,1.726e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",2006,2.274e+09,2.793e+09,3.421e+09,3.311e+09,3.312e+09,2.566e+09,2.016e+09,2.018e+09,1.921e+09,3.44e+09,3.311e+09,3.361e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",2010,2.319e+09,1.868e+09,2.621e+09,2.201e+09,2.603e+09,2.681e+09,2.893e+09,2.827e+09,2.702e+09,2.809e+09,2.688e+09,2.718e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",2009,2.381e+09,2.25e+09,2.319e+09,2.513e+09,2.618e+09,2.569e+09,3.216e+09,3.655e+09,3.778e+09,3.875e+09,2.833e+09,2.409e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",2013,2592548000,2889974000,3180345000,1774277000,891420000,898560000,808080000,913536000,898560000,928512000,898560000,928512000,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",2011,2.721e+09,2.454e+09,2.691e+09,2.648e+09,3.222e+09,3.082e+09,3.79e+09,4.588e+09,5.438e+09,4.545e+09,3.082e+09,3.082e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",1987,2.945e+09,3.164e+09,5.349e+09,5.867e+09,7.653e+09,6.513e+09,7.014e+09,8.597e+09,8.102e+09,8.349e+09,5.747e+09,5.842e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",1991,2.946e+09,3.602e+09,3.436e+09,3.334e+09,3.437e+09,3.449e+09,3.448e+09,3.487e+09,3.455e+09,3.478e+09,3.315e+09,3.322e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",2005,2.977e+09,2.658e+09,3.958e+09,2.972e+09,2.985e+09,2.986e+09,2.837e+09,2.742e+09,2.77e+09,3.306e+09,2.923e+09,2.978e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",1991,2.977e+09,3.097e+09,3.55e+09,3.435e+09,3.55e+09,3.435e+09,3.55e+09,3.728e+09,3.514e+09,3.569e+09,3.435e+09,3.55e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",2006,3.006e+09,2.541e+09,3.049e+09,6.95e+08,2.451e+09,2.046e+09,2.43e+09,2.465e+09,2.306e+09,2.419e+09,3.569e+09,3.409e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",2012,3.239e+09,2.944e+09,2.82e+09,2.48e+09,5.667e+09,5.439e+09,5.58e+09,3.162e+09,5.445e+09,5.591e+09,3.29e+09,3.11e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",1992,3.311e+09,3.634e+09,5.136e+09,4.778e+09,4.788e+09,4.64e+09,4.859e+09,4.835e+09,4.677e+09,3.63e+09,4.698e+09,5.06e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",2007,3.359e+09,2.821e+09,2.802e+09,2.382e+09,3.816e+09,3.643e+09,3.6e+09,2.419e+09,2.311e+09,2.084e+09,2.303e+09,3.541e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",1987,3.422e+09,3.091e+09,3.435e+09,3.435e+09,3.55e+09,3.459e+09,3.55e+09,3.546e+09,3.435e+09,3.55e+09,3.469e+09,3.595e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",2008,3.424e+09,3.203e+09,3.424e+09,3.316e+09,3.426e+09,3.319e+09,3.425e+09,4.83e+09,3.776e+09,3.758e+09,3.637e+09,3.757e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",2007,3.426e+09,3.095e+09,3.429e+09,3.316e+09,3.422e+09,6.313e+09,3.423e+09,3.471e+09,3.313e+09,3.425e+09,3.317e+09,3.421e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",2004,3.43e+09,3.205e+09,3.421e+09,3.312e+09,3.424e+09,3.285e+09,1.799e+09,3.421e+09,3.169e+09,3.424e+09,2.975e+09,2.327e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",2012,3.431e+09,3.212e+09,3.435e+09,3.323e+09,3.41e+09,3.322e+09,3.432e+09,3.309e+09,3.303e+09,3.495e+09,3.324e+09,3.434e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",2013,3434010000,2807137000,3371426000,3315881000,3429718000,6488640000,6649920000,6624288000,6488640000,6704928000,6488640000,6704928000,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",2003,3.436e+09,3.39e+09,3.757e+09,3.338e+09,3.484e+09,3.645e+09,3.764e+09,3.768e+09,4.678e+09,4.157e+09,3.316e+09,3.423e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
