"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"SD","WD","SW","IN","NA","WU 946000000431430","NA",NA,"946000000431430","NA",NA,"125N73W 1CB",NA,"946000000431430",NA,"NA","NA","NA","10130106","1013010604","101301060402",NA,NA,"TOWN OF HILLSVIEW",NA,"NA","NA","Mcpherson",NA,NA,"NA",NA,NA,"45.6685923226334","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.43,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","WU 946000000431430","NA",NA,"946000000431430","NA",NA,"125N73W 1CB",NA,"946000000431430",NA,"NA","NA","NA","10130106","1013010604","101301060402",NA,NA,"TOWN OF HILLSVIEW",NA,"NA","NA","Mcpherson",NA,NA,"NA",NA,NA,"45.6685923226334","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.43,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","WU 946000000431430","NA",NA,"946000000431430","NA",NA,"125N73W 1CB",NA,"946000000431430",NA,"NA","NA","NA","10130106","1013010604","101301060402",NA,NA,"TOWN OF HILLSVIEW",NA,"NA","NA","Mcpherson",NA,NA,"NA",NA,NA,"45.6685923226334","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.018,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000438330","NA",NA,"946000000438330","NA",NA,"100N64W34DA",NA,"946000000438330",NA,"NA","2022","Natural, Processed, and Imitation Cheese","10170101","10170101","10170101",NA,NA,"NA",NA,"NA","NA","Douglas",NA,NA,"NA",NA,NA,"43.431656233593","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.023,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000438330","NA",NA,"946000000438330","NA",NA,"100N64W34DA",NA,"946000000438330",NA,"NA","2022","Natural, Processed, and Imitation Cheese","10170101","10170101","10170101",NA,NA,"NA",NA,"NA","NA","Douglas",NA,NA,"NA",NA,NA,"43.431656233593","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.023,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000438330","NA",NA,"946000000438330","NA",NA,"100N64W34DA",NA,"946000000438330",NA,"NA","2022","Natural, Processed, and Imitation Cheese","10170101","10170101","10170101",NA,NA,"NA",NA,"NA","NA","Douglas",NA,NA,"NA",NA,NA,"43.431656233593","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","WU 946000000446930","NA",NA,"946000000446930","NA",NA,"128N56W28 RUNOFF",NA,"946000000446930",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","90201050","9020105030","90201050301",NA,NA,"WHITE LAKE",NA,"NA","NA","Marshall",NA,NA,"NA",NA,NA,"45.8749578867856","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.158,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","WU 946000000446930","NA",NA,"946000000446930","NA",NA,"128N56W28BD",NA,"946000000446930",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","90201050","9020105030","90201050301",NA,NA,"WHITE LAKE",NA,"NA","NA","Marshall",NA,NA,"NA",NA,NA,"45.8719021796497","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",1.794,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","WU 946000000446930","NA",NA,"946000000446930","NA",NA,"128N56W28BD",NA,"946000000446930",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","90201050","9020105030","90201050301",NA,NA,"WHITE LAKE",NA,"NA","NA","Marshall",NA,NA,"NA",NA,NA,"45.8719021796497","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.159,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","WU 946000000446930","NA",NA,"946000000446930","NA",NA,"128N56W28BD",NA,"946000000446930",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","90201050","9020105030","90201050301",NA,NA,"WHITE LAKE",NA,"NA","NA","Marshall",NA,NA,"NA",NA,NA,"45.8719021796497","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000451230","NA",NA,"946000000451230","NA",NA,"113N75W10",NA,"946000000451230",NA,"NA","1442","Construction Sand and Gravel","10140103","1014010302","101401030206",NA,NA,"BUFFALO SCHOOL MEDICINE KNOLL CREEK",NA,"NA","NA","Sully",NA,NA,"NA",NA,NA,"44.6113716244953","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.006,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000451230","NA",NA,"946000000451230","NA",NA,"113N75W10",NA,"946000000451230",NA,"NA","1442","Construction Sand and Gravel","10140103","1014010302","101401030206",NA,NA,"BUFFALO SCHOOL MEDICINE KNOLL CREEK",NA,"NA","NA","Sully",NA,NA,"NA",NA,NA,"44.6113716244953","NA","NAD27",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000453830","NA",NA,"946000000453830","NA",NA,"126N67W17CC",NA,"946000000453830",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10160003","1016000319","101600031902",NA,NA,"CITY OF LEOLA FOOT CREEK",NA,"NA","NA","Mcpherson",NA,NA,"NA",NA,NA,"45.7238648325605","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.065,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000453830","NA",NA,"946000000453830","NA",NA,"126N67W17CC",NA,"946000000453830",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10160003","1016000319","101600031902",NA,NA,"CITY OF LEOLA FOOT CREEK",NA,"NA","NA","Mcpherson",NA,NA,"NA",NA,NA,"45.7238648325605","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.006,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000453830","NA",NA,"946000000453830","NA",NA,"126N67W17CC",NA,"946000000453830",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10160003","1016000319","101600031902",NA,NA,"CITY OF LEOLA FOOT CREEK",NA,"NA","NA","Mcpherson",NA,NA,"NA",NA,NA,"45.7238648325605","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.006,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000461830","NA",NA,"946000000461830","NA",NA,"103N47W 4AC",NA,"946000000461830",NA,"NA","NA","NA","10170203","1017020316","101702031605",NA,NA,"THE PALISADES SPLIT ROCK CREEK",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,"43.7563608189442","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.023,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000461830","NA",NA,"946000000461830","NA",NA,"103N47W 4AC",NA,"946000000461830",NA,"NA","NA","NA","10170203","1017020316","101702031605",NA,NA,"THE PALISADES SPLIT ROCK CREEK",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,"43.7563608189442","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.023,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000461830","NA",NA,"946000000461830","NA",NA,"103N47W 4AC",NA,"946000000461830",NA,"NA","NA","NA","10170203","1017020316","101702031605",NA,NA,"THE PALISADES SPLIT ROCK CREEK",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,"43.7563608189442","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.023,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","WU 946000000463130","NA",NA,"946000000463130","NA",NA,"121N56W 2CD",NA,"946000000463130",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170201","1017020103","101702010301",NA,NA,"ANTELOPE LAKE",NA,"NA","NA","Day",NA,NA,"NA",NA,NA,"45.3135686191749","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.22,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","WU 946000000463130","NA",NA,"946000000463130","NA",NA,"121N56W 2CD",NA,"946000000463130",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170201","1017020103","101702010301",NA,NA,"ANTELOPE LAKE",NA,"NA","NA","Day",NA,NA,"NA",NA,NA,"45.3135686191749","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.22,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","WU 946000000463130","NA",NA,"946000000463130","NA",NA,"121N56W 2CD",NA,"946000000463130",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170201","1017020103","101702010301",NA,NA,"ANTELOPE LAKE",NA,"NA","NA","Day",NA,NA,"NA",NA,NA,"45.3135686191749","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.22,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000463430","NA",NA,"946000000463430","NA",NA,"123N68W25A",NA,"946000000463430",NA,"NA","NA","NA","10160008","1016000802","101600080205",NA,NA,"TOWN OF CRAVEN CORNER PREACHERS RUN",NA,"NA","NA","Edmunds",NA,NA,"NA",NA,NA,"45.4466416741434","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.071,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000463430","NA",NA,"946000000463430","NA",NA,"123N68W25A",NA,"946000000463430",NA,"NA","NA","NA","10160008","1016000802","101600080205",NA,NA,"TOWN OF CRAVEN CORNER PREACHERS RUN",NA,"NA","NA","Edmunds",NA,NA,"NA",NA,NA,"45.4466416741434","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.071,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000463430","NA",NA,"946000000463430","NA",NA,"123N68W25A",NA,"946000000463430",NA,"NA","NA","NA","10160008","1016000802","101600080205",NA,NA,"TOWN OF CRAVEN CORNER PREACHERS RUN",NA,"NA","NA","Edmunds",NA,NA,"NA",NA,NA,"45.4466416741434","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.071,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","WU 946000000463630","NA",NA,"946000000463630","NA",NA,"118N52W17CD",NA,"946000000463630",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170201","1017020106","101702010602",NA,NA,"UPPER MUD CREEK",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"45.0241310350104","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.86,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","WU 946000000463630","NA",NA,"946000000463630","NA",NA,"118N52W17CD",NA,"946000000463630",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170201","1017020106","101702010602",NA,NA,"UPPER MUD CREEK",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"45.0241310350104","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.86,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","WU 946000000463630","NA",NA,"946000000463630","NA",NA,"118N52W17CD",NA,"946000000463630",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170201","1017020106","101702010602",NA,NA,"UPPER MUD CREEK",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"45.0241310350104","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.826,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","WU 946000000479930","NA",NA,"946000000479930","NA",NA,"103N60W11C",NA,"946000000479930",NA,"NA","3211","Flat Glass","10160011","1016001109","101600110908",NA,NA,"LAKE MITCHELL FIRESTEEL CREEK",NA,"NA","NA","Davison",NA,NA,"NA",NA,NA,"43.7388724128331","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.45,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","WU 946000000479930","NA",NA,"946000000479930","NA",NA,"103N60W11C",NA,"946000000479930",NA,"NA","3211","Flat Glass","10160011","1016001109","101600110908",NA,NA,"LAKE MITCHELL FIRESTEEL CREEK",NA,"NA","NA","Davison",NA,NA,"NA",NA,NA,"43.7388724128331","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.45,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","WU 946000000479930","NA",NA,"946000000479930","NA",NA,"103N60W11C",NA,"946000000479930",NA,"NA","3211","Flat Glass","10160011","1016001109","101600110908",NA,NA,"LAKE MITCHELL FIRESTEEL CREEK",NA,"NA","NA","Davison",NA,NA,"NA",NA,NA,"43.7388724128331","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.45,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","WU 946000000484230","NA",NA,"946000000484230","NA",NA,"101N48W 3 DUGOUT",NA,"946000000484230",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170203","1017020317","101702031705",NA,NA,"CACTUS HILLS BIG SIOUX RIVER",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,"43.5771965114772","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.012,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","WU 946000000484230","NA",NA,"946000000484230","NA",NA,"101N48W 3BA",NA,"946000000484230",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170203","1017020317","101702031705",NA,NA,"CACTUS HILLS BIG SIOUX RIVER",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,"43.5855297814968","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",3.458,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","WU 946000000484230","NA",NA,"946000000484230","NA",NA,"101N48W 3BA",NA,"946000000484230",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170203","1017020317","101702031705",NA,NA,"CACTUS HILLS BIG SIOUX RIVER",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,"43.5855297814968","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",3.458,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","WU 946000000484230","NA",NA,"946000000484230","NA",NA,"101N48W 3BA",NA,"946000000484230",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170203","1017020317","101702031705",NA,NA,"CACTUS HILLS BIG SIOUX RIVER",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,"43.5855297814968","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.057,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
