"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","DataSource"
"SD","TR","NA","IN","NA","huron waterworks","NA",NA,"946000000056530","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10160006","10160006","10160006",NA,NA,"middle james",NA,"NA","NA","Beadle County",NA,NA,"NA",NA,NA,"44.5652777777778","-98.2072222222222","NAD83",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.46,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","huron waterworks","NA",NA,"946000000056530","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10160006","10160006","10160006",NA,NA,"middle james",NA,"NA","NA","Beadle County",NA,NA,"NA",NA,NA,"44.5652777777778","-98.2072222222222","NAD83",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.629,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","huron waterworks","NA",NA,"946000000056530","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10160006","10160006","10160006",NA,NA,"middle james",NA,"NA","NA","Beadle County",NA,NA,"NA",NA,NA,"44.5652777777778","-98.2072222222222","NAD83",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.675,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","huron waterworks","NA",NA,"946000000056530","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10160006","10160006","10160006",NA,NA,"middle james",NA,"NA","NA","Beadle County",NA,NA,"NA",NA,NA,"44.5652777777778","-98.2072222222222","NAD83",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.946,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","NA","NA",NA,"NA","jensen rock and sand incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","1442; 2951","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Bos 609s","Mobridge","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","TR","NA","IN","NA","lead waterworks","NA",NA,"946000000998047","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10120202","10120202","10120202",NA,NA,"lower belle fourche",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"NA","NA","NA",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.153,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","lead waterworks","NA",NA,"946000000998047","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10120202","10120202","10120202",NA,NA,"lower belle fourche",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"NA","NA","NA",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.368,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","lead waterworks","NA",NA,"946000000998047","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10120202","10120202","10120202",NA,NA,"lower belle fourche",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"NA","NA","NA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.83,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","lead waterworks","NA",NA,"946000000998047","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10120202","10120202","10120202",NA,NA,"lower belle fourche",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"NA","NA","NA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.92,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","madison waterworks","NA",NA,"946000000037130","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170203","10170203","10170203",NA,NA,"lower big sioux",NA,"NA","NA","Lake County",NA,NA,"NA",NA,NA,"43.9997222222222","-97.1002777777778","NAD83",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.09,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","madison waterworks","NA",NA,"946000000037130","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170203","10170203","10170203",NA,NA,"lower big sioux",NA,"NA","NA","Lake County",NA,NA,"NA",NA,NA,"43.9997222222222","-97.1002777777778","NAD83",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.107,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","madison waterworks","NA",NA,"946000000037130","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170203","10170203","10170203",NA,NA,"lower big sioux",NA,"NA","NA","Lake County",NA,NA,"NA",NA,NA,"43.9997222222222","-97.1002777777778","NAD83",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.22,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","madison waterworks","NA",NA,"946000000037130","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170203","10170203","10170203",NA,NA,"lower big sioux",NA,"NA","NA","Lake County",NA,NA,"NA",NA,NA,"43.9997222222222","-97.1002777777778","NAD83",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.27,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","madison waterworks","NA",NA,"946000000037130","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170203","10170203","10170203",NA,NA,"lower big sioux",NA,"NA","NA","Lake County",NA,NA,"NA",NA,NA,"43.9997222222222","-97.1002777777778","NAD83",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.311,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","milbank waterworks","NA",NA,"946000000054830","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","7020001","7020001","7020001",NA,NA,"upper minnesota",NA,"NA","NA","Grant County",NA,NA,"NA",NA,NA,"45.2033333333333","-96.8030555555556","NAD83",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.038,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","milbank waterworks","NA",NA,"946000000054830","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","7020001","7020001","7020001",NA,NA,"upper minnesota",NA,"NA","NA","Grant County",NA,NA,"NA",NA,NA,"45.2033333333333","-96.8030555555556","NAD83",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.049,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","milbank waterworks","NA",NA,"946000000054830","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","7020001","7020001","7020001",NA,NA,"upper minnesota",NA,"NA","NA","Grant County",NA,NA,"NA",NA,NA,"45.2033333333333","-96.8030555555556","NAD83",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.049,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","milbank waterworks","NA",NA,"946000000054830","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","7020001","7020001","7020001",NA,NA,"upper minnesota",NA,"NA","NA","Grant County",NA,NA,"NA",NA,NA,"45.2033333333333","-96.8030555555556","NAD83",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.05,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","milbank waterworks","NA",NA,"946000000054830","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","7020001","7020001","7020001",NA,NA,"upper minnesota",NA,"NA","NA","Grant County",NA,NA,"NA",NA,NA,"45.2033333333333","-96.8030555555556","NAD83",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.06,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","mitchell waterworks","NA",NA,"946000000042630","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10160011","10160011","10160011",NA,NA,"lower james",NA,"NA","NA","Davison County",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.18,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","mitchell waterworks","NA",NA,"946000000042630","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10160011","10160011","10160011",NA,NA,"lower james",NA,"NA","NA","Davison County",NA,NA,"NA",NA,NA,"NA","NA","NA",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.21,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","mitchell waterworks","NA",NA,"946000000042630","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10160011","10160011","10160011",NA,NA,"lower james",NA,"NA","NA","Davison County",NA,NA,"NA",NA,NA,"NA","NA","NA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.22,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","mitchell waterworks","NA",NA,"946000000042630","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10160011","10160011","10160011",NA,NA,"lower james",NA,"NA","NA","Davison County",NA,NA,"NA",NA,NA,"NA","NA","NA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.25,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","mitchell waterworks","NA",NA,"946000000042630","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10160011","10160011","10160011",NA,NA,"lower james",NA,"NA","NA","Davison County",NA,NA,"NA",NA,NA,"NA","NA","NA",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.301,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","mobridge waterworks","NA",NA,"946000000419330","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10130102","10130102","10130102",NA,NA,"upper lake oahe",NA,"NA","NA","Walworth County",NA,NA,"NA",NA,NA,"NA","NA","NA",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.051,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","mobridge waterworks","NA",NA,"946000000419330","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10130102","10130102","10130102",NA,NA,"upper lake oahe",NA,"NA","NA","Walworth County",NA,NA,"NA",NA,NA,"NA","NA","NA",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.053,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","mobridge waterworks","NA",NA,"946000000419330","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10130102","10130102","10130102",NA,NA,"upper lake oahe",NA,"NA","NA","Walworth County",NA,NA,"NA",NA,NA,"NA","NA","NA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.07,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","mobridge waterworks","NA",NA,"946000000419330","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10130102","10130102","10130102",NA,NA,"upper lake oahe",NA,"NA","NA","Walworth County",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.09,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","mobridge waterworks","NA",NA,"946000000419330","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10130102","10130102","10130102",NA,NA,"upper lake oahe",NA,"NA","NA","Walworth County",NA,NA,"NA",NA,NA,"NA","NA","NA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.097,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","NA","NA",NA,"NA","morris incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","2951","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Box 1162","Pierre","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA",NA,"NA","pete lien and sons incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Box 440","Rapid City","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","TR","NA","IN","NA","philip waterworks","NA",NA,"946000000043020","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10140102","10140102","10140102",NA,NA,"bad",NA,"NA","NA","Haakon County",NA,NA,"NA",NA,NA,"NA","NA","NA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.05,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","TR","NA","IN","NA","pierre waterworks","NA",NA,"946000000013530","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10140101","10140101","10140101",NA,NA,"fort randall reservoir",NA,"NA","NA","Hughes County",NA,NA,"NA",NA,NA,"44.3633333333333","-100.3575","NAD83",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.12,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","pierre waterworks","NA",NA,"946000000013530","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10140101","10140101","10140101",NA,NA,"fort randall reservoir",NA,"NA","NA","Hughes County",NA,NA,"NA",NA,NA,"44.3633333333333","-100.3575","NAD83",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.401,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","pierre waterworks","NA",NA,"946000000013530","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10140101","10140101","10140101",NA,NA,"fort randall reservoir",NA,"NA","NA","Hughes County",NA,NA,"NA",NA,NA,"44.3633333333333","-100.3575","NAD83",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.44,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","pierre waterworks","NA",NA,"946000000013530","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10140101","10140101","10140101",NA,NA,"fort randall reservoir",NA,"NA","NA","Hughes County",NA,NA,"NA",NA,NA,"44.3633333333333","-100.3575","NAD83",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.446,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","pierre waterworks","NA",NA,"946000000013530","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10140101","10140101","10140101",NA,NA,"fort randall reservoir",NA,"NA","NA","Hughes County",NA,NA,"NA",NA,NA,"44.3633333333333","-100.3575","NAD83",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.466,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","NA","NA",NA,"NA","poet biorefining big stone limited liability corporation","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Box 356","Big Stone City","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA",NA,"NA","poet biorefining hudson limited liability corporation","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Box 439","Hudson","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","TR","NA","IN","NA","rapid city waterworks","NA",NA,"946000000043120","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10120110","10120110","10120110",NA,NA,"rapid",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"NA","NA","NA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.43,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","rapid city waterworks","NA",NA,"946000000043120","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10120110","10120110","10120110",NA,NA,"rapid",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.72,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","rapid city waterworks","NA",NA,"946000000043120","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10120110","10120110","10120110",NA,NA,"rapid",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"NA","NA","NA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.8,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","rapid city waterworks","NA",NA,"946000000043120","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10120110","10120110","10120110",NA,NA,"rapid",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"NA","NA","NA",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.315,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","rapid city waterworks","NA",NA,"946000000043120","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10120110","10120110","10120110",NA,NA,"rapid",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"NA","NA","NA",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",1.359,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","NA","NA",NA,"NA","red river energy limited liability corporation","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"47333 104th St","Rosholt","NA",NA,NA,"NA",NA,NA,"45.872610000000002","-96.725110000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA",NA,"NA","simon contractors","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Box 2320","Rapid City","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","TR","NA","IN","NA","sioux falls waterworks","NA",NA,"946000000025430","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170203","10170203","10170203",NA,NA,"lower big sioux",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.6380555555556","-96.7663888888889","NAD83",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",1.442,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","sioux falls waterworks","NA",NA,"946000000025430","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170203","10170203","10170203",NA,NA,"lower big sioux",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.6380555555556","-96.7663888888889","NAD83",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",2.32,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","sioux falls waterworks","NA",NA,"946000000025430","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170203","10170203","10170203",NA,NA,"lower big sioux",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.6380555555556","-96.7663888888889","NAD83",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",2.499,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
