"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"SD","WD","GW","IN","NA","wu 946000000209830","NA",NA,"946000000209830","NA",NA,"118n52w32ccba",NA,"946000000209830",NA,"NA","NA","NA","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"44.9816312460318","-97.1039628344897","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.01,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000211320","NA",NA,"946000000211320","NA",NA,"006s06e31bb",NA,"946000000211320",NA,"NA","NA","NA","10120109","1012010901","101201090102",NA,NA,"lower cold brook",NA,"NA","NA","Custer",NA,NA,"Rr 1",NA,NA,"43.4899809921427","-103.458251116652","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.005,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000211320","NA",NA,"946000000211320","NA",NA,"006s06e31bb",NA,"946000000211320",NA,"NA","NA","NA","10120109","1012010901","101201090102",NA,NA,"lower cold brook",NA,"NA","NA","Custer",NA,NA,"Rr 1",NA,NA,"43.4899809921427","-103.458251116652","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.004,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000215420","NA",NA,"946000000215420","NA",NA,"002n07e35",NA,"946000000215420",NA,"NA","2011","Meat Packing Plants","10120110","1012011002","101201100204",NA,NA,"cyclone ditch rapid creek",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,"44.0891544127183","-103.242681894907","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.141,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000219820","NA",NA,"946000000219820","NA",NA,"002s06e 5x",NA,"946000000219820",NA,"NA","NA","NA","10120109","1012010908","101201090801",NA,NA,"grizzly bear creek battle creek",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,"43.904154549201","-103.427412172573","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.002,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000219820","NA",NA,"946000000219820","NA",NA,"002s06e 5x",NA,"946000000219820",NA,"NA","NA","NA","10120109","1012010908","101201090801",NA,NA,"grizzly bear creek battle creek",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,"43.904154549201","-103.427412172573","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.001,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000235630","NA",NA,"946000000235630","NA",NA,"119n52w27dc",NA,"946000000235630",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170202","10170202","10170202",NA,NA,"NA",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"45.0805195708986","-97.0531298784005","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.65,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000235630","NA",NA,"946000000235630","NA",NA,"119n52w27dc",NA,"946000000235630",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170202","10170202","10170202",NA,NA,"NA",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"45.0805195708986","-97.0531298784005","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.65,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000235630","NA",NA,"946000000235630","NA",NA,"119n52w27dc",NA,"946000000235630",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170202","10170202","10170202",NA,NA,"NA",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"45.0805195708986","-97.0531298784005","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.65,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000276130","NA",NA,"946000000276130","NA",NA,"123n62w17bdca",NA,"946000000276130",NA,"NA","5153","Grain and Field Beans","10160003","1016000321","101600032102",NA,NA,"town of bath",NA,"NA","NA","Brown",NA,NA,"NA",NA,NA,"45.4683025489891","-98.3231512182257","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.38,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000276730","NA",NA,"946000000276730","NA",NA,"110n61w 7ddcb2",NA,"946000000276730",NA,"NA","2011","Meat Packing Plants","10160006","1016000610","101600061012",NA,NA,"city of huron james river",NA,"NA","NA","Beadle",NA,NA,"NA",NA,NA,"44.3433173106508","-98.1970345408822","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.06,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000276730","NA",NA,"946000000276730","NA",NA,"110n61w 7ddcb2",NA,"946000000276730",NA,"NA","2011","Meat Packing Plants","10160006","1016000610","101600061012",NA,NA,"city of huron james river",NA,"NA","NA","Beadle",NA,NA,"NA",NA,NA,"44.3433173106508","-98.1970345408822","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.06,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000373430","NA",NA,"946000000373430","NA",NA,"103n60w15dd",NA,"946000000373430",NA,"NA","3011","Tires and Inner Tubes","10160011","1016001109","101600110908",NA,NA,"lake mitchell firesteel creek",NA,"NA","NA","Davison",NA,NA,"NA",NA,NA,"43.7127614796423","-98.0097988658032","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.019,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000373430","NA",NA,"946000000373430","NA",NA,"103n60w15dd",NA,"946000000373430",NA,"NA","3011","Tires and Inner Tubes","10160011","1016001109","101600110908",NA,NA,"lake mitchell firesteel creek",NA,"NA","NA","Davison",NA,NA,"NA",NA,NA,"43.7127614796423","-98.0097988658032","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.019,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000373430","NA",NA,"946000000373430","NA",NA,"103n60w15dd",NA,"946000000373430",NA,"NA","3011","Tires and Inner Tubes","10160011","1016001109","101600110908",NA,NA,"lake mitchell firesteel creek",NA,"NA","NA","Davison",NA,NA,"NA",NA,NA,"43.7127614796423","-98.0097988658032","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.011,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000373430","NA",NA,"946000000373430","NA",NA,"103n60w15dd",NA,"946000000373430",NA,"NA","3011","Tires and Inner Tubes","10160011","1016001109","101600110908",NA,NA,"lake mitchell firesteel creek",NA,"NA","NA","Davison",NA,NA,"NA",NA,NA,"43.7127614796423","-98.0097988658032","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","wu 946000000419333","NA",NA,"946000000419333","NA",NA,"mobridge waterworks",NA,"946000000419333",NA,"NA","4941","Water Supply","10130102","10130102","10130102",NA,NA,"upper lake oahe",NA,"NA","NA","Walworth",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.09,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","wu 946000000419333","NA",NA,"946000000419333","NA",NA,"mobridge waterworks",NA,"946000000419333",NA,"NA","4941","Water Supply","10130102","10130102","10130102",NA,NA,"upper lake oahe",NA,"NA","NA","Walworth",NA,NA,"NA",NA,NA,"NA","NA","NA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.07,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","wu 946000000419333","NA",NA,"946000000419333","NA",NA,"mobridge waterworks",NA,"946000000419333",NA,"NA","4941","Water Supply","10130102","10130102","10130102",NA,NA,"upper lake oahe",NA,"NA","NA","Walworth",NA,NA,"NA",NA,NA,"NA","NA","NA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.097,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","wu 946000000419333","NA",NA,"946000000419333","NA",NA,"mobridge waterworks",NA,"946000000419333",NA,"NA","4941","Water Supply","10130102","10130102","10130102",NA,NA,"upper lake oahe",NA,"NA","NA","Walworth",NA,NA,"NA",NA,NA,"NA","NA","NA",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.051,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","wu 946000000419333","NA",NA,"946000000419333","NA",NA,"mobridge waterworks",NA,"946000000419333",NA,"NA","4941","Water Supply","10130102","10130102","10130102",NA,NA,"upper lake oahe",NA,"NA","NA","Walworth",NA,NA,"NA",NA,NA,"NA","NA","NA",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.053,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","wu 946000000431430","NA",NA,"946000000431430","NA",NA,"125n73w 1cb",NA,"946000000431430",NA,"NA","NA","NA","10130106","1013010604","101301060402",NA,NA,"town of hillsview",NA,"NA","NA","Mcpherson",NA,NA,"NA",NA,NA,"45.6685923226334","-99.6120625296529","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.43,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","wu 946000000431430","NA",NA,"946000000431430","NA",NA,"125n73w 1cb",NA,"946000000431430",NA,"NA","NA","NA","10130106","1013010604","101301060402",NA,NA,"town of hillsview",NA,"NA","NA","Mcpherson",NA,NA,"NA",NA,NA,"45.6685923226334","-99.6120625296529","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.43,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","wu 946000000431430","NA",NA,"946000000431430","NA",NA,"125n73w 1cb",NA,"946000000431430",NA,"NA","NA","NA","10130106","1013010604","101301060402",NA,NA,"town of hillsview",NA,"NA","NA","Mcpherson",NA,NA,"NA",NA,NA,"45.6685923226334","-99.6120625296529","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.018,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000438330","NA",NA,"946000000438330","NA",NA,"100n64w34da",NA,"946000000438330",NA,"NA","2022","Natural, Processed, and Imitation Cheese","10170101","10170101","10170101",NA,NA,"NA",NA,"NA","NA","Douglas",NA,NA,"NA",NA,NA,"43.431656233593","-98.3931354889258","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.023,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000438330","NA",NA,"946000000438330","NA",NA,"100n64w34da",NA,"946000000438330",NA,"NA","2022","Natural, Processed, and Imitation Cheese","10170101","10170101","10170101",NA,NA,"NA",NA,"NA","NA","Douglas",NA,NA,"NA",NA,NA,"43.431656233593","-98.3931354889258","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.023,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000438330","NA",NA,"946000000438330","NA",NA,"100n64w34da",NA,"946000000438330",NA,"NA","2022","Natural, Processed, and Imitation Cheese","10170101","10170101","10170101",NA,NA,"NA",NA,"NA","NA","Douglas",NA,NA,"NA",NA,NA,"43.431656233593","-98.3931354889258","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","wu 946000000446930","NA",NA,"946000000446930","NA",NA,"128n56w28 runoff",NA,"946000000446930",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","90201050","9020105030","90201050301",NA,NA,"white lake",NA,"NA","NA","Marshall",NA,NA,"NA",NA,NA,"45.8749578867856","-97.5550985997534","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.158,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","wu 946000000446930","NA",NA,"946000000446930","NA",NA,"128n56w28bd",NA,"946000000446930",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","90201050","9020105030","90201050301",NA,NA,"white lake",NA,"NA","NA","Marshall",NA,NA,"NA",NA,NA,"45.8719021796497","-97.5556541957169","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",1.794,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","wu 946000000446930","NA",NA,"946000000446930","NA",NA,"128n56w28bd",NA,"946000000446930",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","90201050","9020105030","90201050301",NA,NA,"white lake",NA,"NA","NA","Marshall",NA,NA,"NA",NA,NA,"45.8719021796497","-97.5556541957169","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.159,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","wu 946000000446930","NA",NA,"946000000446930","NA",NA,"128n56w28bd",NA,"946000000446930",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","90201050","9020105030","90201050301",NA,NA,"white lake",NA,"NA","NA","Marshall",NA,NA,"NA",NA,NA,"45.8719021796497","-97.5556541957169","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000451230","NA",NA,"946000000451230","NA",NA,"113n75w10",NA,"946000000451230",NA,"NA","1442","Construction Sand and Gravel","10140103","1014010302","101401030206",NA,NA,"buffalo school medicine knoll creek",NA,"NA","NA","Sully",NA,NA,"NA",NA,NA,"44.6113716244953","-99.8487298513889","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.006,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000451230","NA",NA,"946000000451230","NA",NA,"113n75w10",NA,"946000000451230",NA,"NA","1442","Construction Sand and Gravel","10140103","1014010302","101401030206",NA,NA,"buffalo school medicine knoll creek",NA,"NA","NA","Sully",NA,NA,"NA",NA,NA,"44.6113716244953","-99.8487298513889","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000453830","NA",NA,"946000000453830","NA",NA,"126n67w17cc",NA,"946000000453830",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10160003","1016000319","101600031902",NA,NA,"city of leola foot creek",NA,"NA","NA","Mcpherson",NA,NA,"NA",NA,NA,"45.7238648325605","-98.9487180969512","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.065,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
