"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","DataSource"
"MA","WD","GW","IN","NA","wm3767 hazen paper company connecticut","NA",NA,"92501300153","NA",NA,"ma huw 124 main plant well 2",NA,"92501300153",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.1911950007508","-72.6161147320423","NAD27",2018,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3767 hazen paper company connecticut","NA",NA,"92501300153","NA",NA,"ma huw 124 main plant well 2",NA,"92501300153",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.1911950007508","-72.6161147320423","NAD27",2019,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3767 hazen paper company connecticut","NA",NA,"92501300153","NA",NA,"ma huw 124 main plant well 2",NA,"92501300153",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.1911950007508","-72.6161147320423","NAD27",2020,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3767 hazen paper company connecticut","NA",NA,"92501300153","NA",NA,"ma huw 124 main plant well 2",NA,"92501300153",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.1911950007508","-72.6161147320423","NAD27",2021,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3767 hazen paper company connecticut","NA",NA,"92501300153","NA",NA,"ma huw 123 main plant well 1",NA,"92501300153",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.1911950007508","-72.6161147320423","NAD27",2018,0.587,0.452,0.603,0.5999,0.64,0.579,0.467,0.432,0.38,0.55,0.582,0.51,"mgal","Metered",NA,"NA","Metered",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3767 hazen paper company connecticut","NA",NA,"92501300153","NA",NA,"ma huw 123 main plant well 1",NA,"92501300153",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.1911950007508","-72.6161147320423","NAD27",2019,0.623635,0.494798,0.776402,0.77647,0.785047,0.71303,0.62338,0.605612,0.516798,0.666075,0.706383,0.619861,"mgal","Metered",NA,"NA","Metered",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3767 hazen paper company connecticut","NA",NA,"92501300153","NA",NA,"ma huw 123 main plant well 1",NA,"92501300153",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.1911950007508","-72.6161147320423","NAD27",2020,0.7225,0.602,0.715,0.062,0.577,0.533,0.346,0.447,0.623,1.02,1.172,1.073,"mgal","Metered",NA,"NA","Metered",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3767 hazen paper company connecticut","NA",NA,"92501300153","NA",NA,"ma huw 123 main plant well 1",NA,"92501300153",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.1911950007508","-72.6161147320423","NAD27",2021,1.2,1.19,1.75,0.607,1.05,0.725,0.404,0.388,0.531,0.788,0.948,0.987,"mgal","Metered",NA,"NA","Metered",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3767 hazen paper company connecticut","NA",NA,"92501300153","NA",NA,"ma huw 125 north plant well 3",NA,"92501300153",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.1911950007508","-72.6161147320423","NAD27",2021,1.33,1.41,1.5,1.58,1.39,1.23,0.84,0.88,1.06,1.09,1.11,1.17,"mgal","Metered",NA,"NA","Metered",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3767 hazen paper company connecticut","NA",NA,"92501300153","NA",NA,"ma huw 125 north plant well 3",NA,"92501300153",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.1911950007508","-72.6161147320423","NAD27",2020,1.474,1.363,1.467,0.471,0.582,0.721,0.775,0.823,1.064,1.229,1.284,1.288,"mgal","Metered",NA,"NA","Metered",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3767 hazen paper company connecticut","NA",NA,"92501300153","NA",NA,"ma huw 125 north plant well 3",NA,"92501300153",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.1911950007508","-72.6161147320423","NAD27",2018,1.589,0.087,2.38,1.31,1.6,1.127,0.845,0.71,0.87,1.25,1.4,1.39,"mgal","Metered",NA,"NA","Metered",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3767 hazen paper company connecticut","NA",NA,"92501300153","NA",NA,"ma huw 125 north plant well 3",NA,"92501300153",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.1911950007508","-72.6161147320423","NAD27",2019,1.811512,1.213194,1.570959,1.643903,1.552316,1.180365,0.774875,1.146039,0.822385,1.361481,1.412538,1.240081,"mgal","Metered",NA,"NA","Metered",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm3771 sonoco products company","NA",NA,"92501300155","NA",NA,"intake on sonoco intake",NA,"92501300155",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.1953866590975","-72.6054783316046","NAD27",2017,8.73,8.19,9.27,7.68,8.79,8.66,9.18,6.99,5.86,5.63,7.54,6.19,"mgal","Metered",NA,"NA","Metered",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm3771 sonoco products company","NA",NA,"92501300155","NA",NA,"intake on sonoco intake",NA,"92501300155",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.1953866590975","-72.6054783316046","NAD27",2020,9.944076,8.600588,7.840376,8.893132,5.084745,7.86655,10.21351,10.24303,8.302352,12.32006,8.716813,10.04011,"mgal","Metered",NA,"NA","Metered",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm3771 sonoco products company","NA",NA,"92501300155","NA",NA,"intake on sonoco intake",NA,"92501300155",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.1953866590975","-72.6054783316046","NAD27",2021,11.4268,7.4421,8.0281,9.5942,8.2384,8.1155,9.8116,7.6985,7.0946,9.008,7.4623,6.5146,"mgal","Metered",NA,"NA","Metered",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm3771 sonoco products company","NA",NA,"92501300155","NA",NA,"intake on sonoco intake",NA,"92501300155",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.1953866590975","-72.6054783316046","NAD27",2019,11.521975,7.697211,8.5495,10.701835,8.561761,9.257746,10.441566,8.669485,9.439883,10.130114,7.476475,6.711192,"mgal","Metered",NA,"NA","Metered",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm3772 holyoke gas and electric department","NA",NA,"92501300156","NA",NA,"intake on holyoke gande intake 1",NA,"92501300156",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.2011504072162","-72.6085534271904","NAD27",2018,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm3772 holyoke gas and electric department","NA",NA,"92501300156","NA",NA,"intake on holyoke gande intake 1",NA,"92501300156",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.2011504072162","-72.6085534271904","NAD27",2021,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Estimated",NA,"NA","Estimated",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3793 fountain plating company incorporated","NA",NA,"92501300159","NA",NA,"ma xcw 168 fp well 3",NA,"92501300159",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.1557149757421","-72.6487934005368","NAD27",2019,0,0,0,0.692,0.713,0.655,1.087,1.22,1.14,1.352,1.198,0.965,"mgal","Metered",NA,"NA","Metered",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3793 fountain plating company incorporated","NA",NA,"92501300159","NA",NA,"ma xc fp well 1, ma xc fp well 2",NA,"92501300159",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.155","-72.6491666666667","NAD83",2020,0.253,0.256,0.161,0.1,0.159,0.224,0.199,0.085,0.108,0.107,0.093,0.098,"mgal","Metered",NA,"NA","Metered",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3793 fountain plating company incorporated","NA",NA,"92501300159","NA",NA,"ma xc fp well 1, ma xc fp well 2",NA,"92501300159",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.155","-72.6491666666667","NAD83",2019,0.54,0.539,0.458,0.428,0.324,0.272,0.339,0.23,0.159,0.117,0.154,0.141,"mgal","Metered",NA,"NA","Metered",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3793 fountain plating company incorporated","NA",NA,"92501300159","NA",NA,"ma xc fp well 1, ma xc fp well 2",NA,"92501300159",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.155","-72.6491666666667","NAD83",2018,0.56,0.584,0.622,0.566,0.64,0.712,0.692,0.645,0.597,0.381,0.192,0.403,"mgal","Metered",NA,"NA","Metered",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3793 fountain plating company incorporated","NA",NA,"92501300159","NA",NA,"ma xcw 168 fp well 3",NA,"92501300159",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.1557149757421","-72.6487934005368","NAD27",2020,1.252,1.258,0.948,1.201,1.169,1.241,0.466,0.958,1.116,0.862,0.719,0.933,"mgal","Metered",NA,"NA","Metered",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm3807 dauphinais and son incorporated","NA",NA,"92501300161","NA",NA,"intake on chicopee river",NA,"92501300161",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.1497688073061","-72.4486320971256","NAD27",2017,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm3807 dauphinais and son incorporated","NA",NA,"92501300161","NA",NA,"intake on chicopee river",NA,"92501300161",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.1497688073061","-72.4486320971256","NAD27",2018,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm3807 dauphinais and son incorporated","NA",NA,"92501300161","NA",NA,"intake on chicopee river",NA,"92501300161",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.1497688073061","-72.4486320971256","NAD27",2019,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm3807 dauphinais and son incorporated","NA",NA,"92501300161","NA",NA,"intake on chicopee river",NA,"92501300161",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.1497688073061","-72.4486320971256","NAD27",2020,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm3807 dauphinais and son incorporated","NA",NA,"92501300161","NA",NA,"intake on chicopee river",NA,"92501300161",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","HAMPDEN",NA,NA,"NA",NA,NA,"42.1497688073061","-72.4486320971256","NAD27",2021,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Estimated",NA,"NA","Estimated",NA,"25013","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm11504 brox industries incorporated","NA",NA,"92501700234","NA",NA,"ma d1 dqw1",NA,"92501700234",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.6738888888889","-71.2430555555556","NAD83",2017,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm11504 brox industries incorporated","NA",NA,"92501700234","NA",NA,"ma d1 dqw1",NA,"92501700234",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.6738888888889","-71.2430555555556","NAD83",2018,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm11504 brox industries incorporated","NA",NA,"92501700234","NA",NA,"ma d1 dqw1",NA,"92501700234",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.6738888888889","-71.2430555555556","NAD83",2019,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm11504 brox industries incorporated","NA",NA,"92501700234","NA",NA,"ma d1 dqw1",NA,"92501700234",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.6738888888889","-71.2430555555556","NAD83",2020,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm11504 brox industries incorporated","NA",NA,"92501700234","NA",NA,"ma d1 dqw1",NA,"92501700234",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.6738888888889","-71.2430555555556","NAD83",2021,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Estimated",NA,"NA","Estimated",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3629 intel corporation","NA",NA,"92501700235","NA",NA,"ma hzw 150 production well d 1, ma hzw 151 production well d 2",NA,"92501700235",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.3806490044902","-71.5495097172048","NAD27",2017,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3629 intel corporation","NA",NA,"92501700235","NA",NA,"ma hzw 150 production well d 1, ma hzw 151 production well d 2",NA,"92501700235",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.3806490044902","-71.5495097172048","NAD27",2018,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3629 intel corporation","NA",NA,"92501700235","NA",NA,"ma hzw 150 production well d 1, ma hzw 151 production well d 2",NA,"92501700235",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.3806490044902","-71.5495097172048","NAD27",2019,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3629 intel corporation","NA",NA,"92501700235","NA",NA,"ma hzw 150 production well d 1, ma hzw 151 production well d 2",NA,"92501700235",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.3806490044902","-71.5495097172048","NAD27",2020,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3629 intel corporation","NA",NA,"92501700235","NA",NA,"ma hzw 150 production well d 1, ma hzw 151 production well d 2",NA,"92501700235",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.3806490044902","-71.5495097172048","NAD27",2021,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Estimated",NA,"NA","Estimated",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3848 bostik incorporated","NA",NA,"92500900071","NA",NA,"ma mv gw 2",NA,"92500900071",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.5691666666667","-71.035","NAD83",2017,0,0,0,0,0,0,0.04,0,0,0,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3848 bostik incorporated","NA",NA,"92500900071","NA",NA,"ma mv gw 2",NA,"92500900071",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.5691666666667","-71.035","NAD83",2018,0,0,0,0,0.0535,0.1638,0.1701,0.1701,0.1638,0.0063,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm4357 kidde fenwal incorporated","NA",NA,"92501700245","NA",NA,"ma aow 110 well 1",NA,"92501700245",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.2542595881326","-71.4578425914075","NAD27",2018,0,0,0,0,0,0.144,0.132,0.267,0.448,0.277,0.114,0.057,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm4357 kidde fenwal incorporated","NA",NA,"92501700245","NA",NA,"ma aow 111 well 2",NA,"92501700245",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.2557345713893","-71.4577092604692","NAD27",2017,0.039,0.037,0.6,0.204,0.195,0.148,0.172,0.223,0.184,0.107,0.064,0.062,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm4357 kidde fenwal incorporated","NA",NA,"92501700245","NA",NA,"ma aow 110 well 1",NA,"92501700245",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.2542595881326","-71.4578425914075","NAD27",2019,0.059,0.064,0.052,0.05,0.07,0.086,0.291,0.328,0.393,0.023,0.162,0.092,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
