"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"MA","WD",NA,"IN",NA,"rust oleum corporation",NA,NA,"9P242701602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ten mile",NA,NA,"ATTLEBORO",NA,NA,NA,"113 Olive Street","Attleboro",NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"rust oleum corporation",NA,NA,"9P242701602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ten mile",NA,NA,"ATTLEBORO",NA,NA,NA,"113 Olive Street","Attleboro",NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"rust oleum corporation",NA,NA,"9P242701602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ten mile",NA,NA,"ATTLEBORO",NA,NA,NA,"113 Olive Street","Attleboro",NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"rust oleum corporation",NA,NA,"9P242701602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ten mile",NA,NA,"ATTLEBORO",NA,NA,NA,"113 Olive Street","Attleboro",NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"rust oleum corporation",NA,NA,"9P242701602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ten mile",NA,NA,"ATTLEBORO",NA,NA,NA,"113 Olive Street","Attleboro",NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"rust oleum corporation",NA,NA,"9P242701602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ten mile",NA,NA,"ATTLEBORO",NA,NA,NA,"113 Olive Street","Attleboro",NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"rust oleum corporation",NA,NA,"9P242701602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ten mile",NA,NA,"ATTLEBORO",NA,NA,NA,"113 Olive Street","Attleboro",NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"rust oleum corporation",NA,NA,"9P242701602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ten mile",NA,NA,"ATTLEBORO",NA,NA,NA,"113 Olive Street","Attleboro",NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"rust oleum corporation",NA,NA,"9P242701602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ten mile",NA,NA,"ATTLEBORO",NA,NA,NA,"113 Olive Street","Attleboro",NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"rust oleum corporation",NA,NA,"9P242701602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ten mile",NA,NA,"ATTLEBORO",NA,NA,NA,"113 Olive Street","Attleboro",NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"rust oleum corporation",NA,NA,"9P242701602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ten mile",NA,NA,"ATTLEBORO",NA,NA,NA,"113 Olive Street","Attleboro",NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"rust oleum corporation",NA,NA,"9P242701602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ten mile",NA,NA,"ATTLEBORO",NA,NA,NA,"113 Olive Street","Attleboro",NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"rust oleum corporation",NA,NA,"9P242701602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ten mile",NA,NA,"ATTLEBORO",NA,NA,NA,"113 Olive Street","Attleboro",NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"rust oleum corporation",NA,NA,"9P242701602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ten mile",NA,NA,"ATTLEBORO",NA,NA,NA,"113 Olive Street","Attleboro",NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"rust oleum corporation",NA,NA,"9P242701602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ten mile",NA,NA,"ATTLEBORO",NA,NA,NA,"113 Olive Street","Attleboro",NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"rust oleum corporation",NA,NA,"9P242701602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ten mile",NA,NA,"ATTLEBORO",NA,NA,NA,"113 Olive Street","Attleboro",NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"rust oleum corporation",NA,NA,"9P242701602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ten mile",NA,NA,"ATTLEBORO",NA,NA,NA,"113 Olive Street","Attleboro",NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"rust oleum corporation",NA,NA,"9P242701602","N/A","4863","well 1",NA,"WM4863-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ten mile",NA,NA,"Attleboro",NA,NA,NA,"113 Olive Street","Attleboro",NA,NA,NA,NA,2017,0,0,0,0.2,0,0,0,0.16,1.609,3.331,2.552,1.586,NA,"Metered",NA,NA,NA,NA
"MA","WD",NA,"IN",NA,"rust oleum corporation",NA,NA,"9P242701602","N/A","4863","well 1",NA,"WM4863-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ten mile",NA,NA,"Attleboro",NA,NA,NA,"113 Olive Street","Attleboro",NA,NA,NA,NA,2018,1.867,1.899,1.016,2.454,2.305,2.183,0,0.25,2.002,2.758,2.539,1.213,NA,"Metered",NA,NA,NA,NA
"MA","WD",NA,"IN",NA,"saint gobain abrasives",NA,NA,"9P21234802","21234801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"WORCESTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"saint gobain abrasives",NA,NA,"9P21234802","21234801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"WORCESTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"saint gobain abrasives",NA,NA,"9P21234802","21234801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"WORCESTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"saint gobain abrasives",NA,NA,"9P21234802","21234801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"WORCESTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"saint gobain abrasives",NA,NA,"9P21234802","21234801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"WORCESTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"saint gobain abrasives",NA,NA,"9P21234802","21234801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"WORCESTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"saint gobain abrasives",NA,NA,"9P21234802","21234801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"WORCESTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"saint gobain abrasives",NA,NA,"9P21234802","21234801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"WORCESTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"saint gobain abrasives",NA,NA,"9P21234802","21234801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"WORCESTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"saint gobain abrasives",NA,NA,"9P21234802","21234801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"WORCESTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"saint gobain abrasives",NA,NA,"9P21234802","21234801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"WORCESTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"saint gobain abrasives",NA,NA,"9P21234802","21234801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"WORCESTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"saint gobain abrasives",NA,NA,"9P21234802","21234801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"WORCESTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"saint gobain abrasives",NA,NA,"9P21234802","21234801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"WORCESTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"saint gobain abrasives",NA,NA,"9P21234802","21234801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"WORCESTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"salem suede incorporated",NA,NA,NA,"31825802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"north coastal",NA,NA,"SALEM",NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"salem suede incorporated",NA,NA,NA,"31825802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"north coastal",NA,NA,"SALEM",NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"salem suede incorporated",NA,NA,NA,"31825802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"north coastal",NA,NA,"SALEM",NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"salem suede incorporated",NA,NA,NA,"31825802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"north coastal",NA,NA,"SALEM",NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"salem suede incorporated",NA,NA,NA,"31825802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"north coastal",NA,NA,"SALEM",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"seaman paper company of mass incorporated",NA,NA,NA,"20729402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,NA,"BALDWINVILLE",NA,NA,NA,"51 Main Street","Otter River",NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"seaman paper company of mass incorporated",NA,NA,NA,"20729402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,NA,"BALDWINVILLE",NA,NA,NA,"51 Main Street","Otter River",NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"seaman paper company of mass incorporated",NA,NA,NA,"20729402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,NA,"BALDWINVILLE",NA,NA,NA,"51 Main Street","Otter River",NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"seaman paper company of mass incorporated",NA,NA,NA,"20729402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,NA,"BALDWINVILLE",NA,NA,NA,"51 Main Street","Otter River",NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"seaman paper company of mass incorporated",NA,NA,NA,"20729402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,NA,"BALDWINVILLE",NA,NA,NA,"51 Main Street","Otter River",NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"seaman paper company of mass incorporated",NA,NA,NA,"20729402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,NA,"BALDWINVILLE",NA,NA,NA,"51 Main Street","Otter River",NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"seaman paper company of mass incorporated",NA,NA,NA,"20729402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,NA,"BALDWINVILLE",NA,NA,NA,"51 Main Street","Otter River",NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"seaman paper company of mass incorporated",NA,NA,NA,"20729402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,NA,"BALDWINVILLE",NA,NA,NA,"51 Main Street","Otter River",NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"seaman paper company of mass incorporated",NA,NA,NA,"20729402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,NA,"BALDWINVILLE",NA,NA,NA,"51 Main Street","Otter River",NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"seaman paper company of mass incorporated",NA,NA,NA,"20729402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,NA,"BALDWINVILLE",NA,NA,NA,"51 Main Street","Otter River",NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"seaman paper company of mass incorporated",NA,NA,NA,"20729402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,NA,"BALDWINVILLE",NA,NA,NA,"51 Main Street","Otter River",NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"seaman paper company of mass incorporated",NA,NA,NA,"20729402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,NA,"BALDWINVILLE",NA,NA,NA,"51 Main Street","Otter River",NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"seaman paper company of mass incorporated",NA,NA,NA,"20729402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,NA,"BALDWINVILLE",NA,NA,NA,"51 Main Street","Otter River",NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"seaman paper company of mass incorporated",NA,NA,NA,"20729402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,NA,"BALDWINVILLE",NA,NA,NA,"51 Main Street","Otter River",NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"seaman paper company of mass incorporated",NA,NA,NA,"20729402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,NA,"BALDWINVILLE",NA,NA,NA,"51 Main Street","Otter River",NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"seaman paper company of mass incorporated",NA,NA,NA,"20729402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,NA,"BALDWINVILLE",NA,NA,NA,"51 Main Street","Otter River",NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"seaman paper company of mass incorporated",NA,NA,NA,"20729402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,NA,"BALDWINVILLE",NA,NA,NA,"51 Main Street","Otter River",NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"seaman paper company of mass incorporated",NA,NA,NA,"20729402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,NA,"BALDWINVILLE",NA,NA,NA,"51 Main Street","Otter River",NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"seaman paper company of mass incorporated",NA,NA,NA,"20729402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,NA,"BALDWINVILLE",NA,NA,NA,"51 Main Street","Otter River",NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"seaman paper company of mass incorporated",NA,NA,"N/A","20729402","3811","otter river well",NA,"WM3811-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,NA,"Otter River",NA,NA,NA,"51 Main Street","Otter River",NA,NA,NA,NA,2017,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Estimated",NA,NA,NA,NA
"MA","WD",NA,"IN",NA,"seaman paper company of mass incorporated",NA,NA,"N/A","20729402","3811","otter river well",NA,"WM3811-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,NA,"Otter River",NA,NA,NA,"51 Main Street","Otter River",NA,NA,NA,NA,2018,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Estimated",NA,NA,NA,NA
"MA","WD",NA,"IN",NA,"sherman meadow bogs",NA,NA,"9P232027401","31428801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,NA,"NORTH CARVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sherman meadow bogs",NA,NA,"9P31822902","31428801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"north coastal",NA,NA,"NORTH CARVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sherman meadow bogs",NA,NA,"9P21234802","31428801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"NORTH CARVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sherman meadow bogs",NA,NA,"9P10134103","31428801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hudson",NA,NA,"NORTH CARVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sherman meadow bogs",NA,NA,"9P21221602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"NORTH CARVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sherman meadow bogs",NA,NA,"9P21221602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"NORTH CARVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sherman meadow bogs",NA,NA,"9P21221602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"NORTH CARVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sherman meadow bogs",NA,NA,"9P21221602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"NORTH CARVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sherman meadow bogs",NA,NA,"9P21221602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"NORTH CARVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,"mgd","Metered",NA
