"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","SourceNumber2","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_V1","SITESELECTION_X","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_NAME_FIX","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_ZIP_5","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_SIC","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_CDC_Region","SITESELECTION_huc2","SITESELECTION_NAICSDESCR","SITESELECTION_SICDESCR","DataSource"
"WI","WD","GW","IN",NA,"US SILICA COMPANY","US SILICA COMPANY",NA,"13782","24453","21515",NA,NA,"20466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eau Claire",NA,NA,NA,NA,NA,NA,NA,NA,"44.610825998800003","-90.997053000299999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"US SILICA COMPANY","US SILICA COMPANY",NA,"13782","24454","21515",NA,NA,"20467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eau Claire",NA,NA,NA,NA,NA,NA,NA,NA,"44.610764998800001","-91.002153000099995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86400,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"US SILICA COMPANY","US SILICA COMPANY",NA,"13782","24455","21515",NA,NA,"20468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eau Claire",NA,NA,NA,NA,NA,NA,NA,NA,"44.6119999987","-90.986700000100001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"US SILICA COMPANY","US SILICA COMPANY",NA,"13782","24456","21515",NA,NA,"20469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eau Claire",NA,NA,NA,NA,NA,NA,NA,NA,"44.611499999300001","-90.993899999800007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"VANDE HEI ALLEN AND NICOLLE","VANDE HEI ALLEN AND NICOLLE",NA,"13717","24279","21454",NA,NA,"20290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outagamie",NA,NA,NA,NA,NA,NA,NA,NA,"44.535729998699999","-88.266700000300006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"VANDE HEI ALLEN AND NICOLLE","VANDE HEI ALLEN AND NICOLLE",NA,"13717","24280","21454",NA,NA,"20291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outagamie",NA,NA,NA,NA,NA,NA,NA,NA,"44.553199999","-88.263999999500001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21600,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"VANDE HEI ALLEN AND NICOLLE","VANDE HEI ALLEN AND NICOLLE",NA,"13717","24281","21454",NA,NA,"20292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outagamie",NA,NA,NA,NA,NA,NA,NA,NA,"44.543499998800002","-88.260600000300002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"VANDEHEI SCOTT","VANDEHEI SCOTT",NA,"10223","7564","2868",NA,NA,"5523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shawano",NA,NA,NA,NA,NA,NA,NA,NA,"44.747388299100002","-88.292785500299999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25920,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"VERHASSELT FARMS LIMITED","VERHASSELT FARMS LIMITED",NA,"9940","25506","2598",NA,NA,"21512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outagamie",NA,NA,NA,NA,NA,NA,NA,NA,"44.382499998599997","-88.232599999499996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","SW","IR",NA,"VERIHA ROBERT AND MARGARET","VERIHA ROBERT AND MARGARET",NA,"6217","14730","18873",NA,NA,"15050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marinette",NA,NA,NA,NA,NA,NA,NA,NA,"45.231040198999999","-87.726087499399995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"gpd","permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_SW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"VERONA CITY OF UTILITY","MINGER CONSTRUCTION COMPANY INCORPORATED",NA,"14761","27035","3887",NA,NA,"23030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dane",NA,NA,NA,NA,NA,NA,NA,NA,"42.983010080299998","-89.5285109382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"VILLA BELLEZZA","VILLA BELLEZZA","VILLA BELLEZZA","14651","26837","22987",NA,NA,"22831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1420 3rd St","Pepin","Pepin","WI",NA,"1420 3rd St","Pepin","PEPIN","WI",NA,"44.4450220019","-92.163893007200002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86400,"GPD","Permitted",NA,NA,"B_15036","242489","242489","NA","VILLA BELLEZZA","VILLA BELLEZZA","1420 3RD ST","1420 3RD STREET","OK","PEPIN","WI","PEPIN","54759","54759","GOOD","(715) 442-2424","44.444741","-92.162738","3121","NA","NA","NA","NA","NA","NA","54759 _ (715) 442-2424","PEPIN_1420 3RD ST","BUSPT","BUS","N","WISCONSIN","55","91","55091","MIDWEST","7","BEVERAGE MANUFACTURING","NA","/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v7.1.csv"
"WI","WD","GW","IN",NA,"VILLAGE OF HOBART","SUPERIOR SEWER AND WATER INCORPORATED",NA,"14773","27057","23150",NA,NA,"23052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brown",NA,NA,NA,NA,NA,NA,NA,NA,"44.570510748099998","-88.169887175900001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4320000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"VILLAGE OF STRUM","VILLAGE OF STRUM",NA,"14683","26890","23037",NA,NA,"22885",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trempealeau",NA,NA,NA,NA,NA,NA,NA,NA,"44.558191936","-91.374253223799997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28800,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"VILLAGE OF STRUM","VILLAGE OF STRUM",NA,"14683","26891","23037",NA,NA,"22886",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trempealeau",NA,NA,NA,NA,NA,NA,NA,NA,"44.5581519367","-91.376053223499994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"VISTA ROYALLE CAMPGROUND","VISTA ROYALLE CAMPGROUND",NA,"10313","26678","2935",NA,NA,"22672",NA,NA,NA,NA,NA,NA,NA,NA,"SAND GRAVEL",NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,NA,NA,"44.329461861799999","-89.508013800699999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43200,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"VISTA ROYALLE CAMPGROUND","VISTA ROYALLE CAMPGROUND",NA,"10313","26698","2935",NA,NA,"22692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,NA,NA,"44.325791862800003","-89.507453801899999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"VOLBRECHT REVOCABLE TRUST","KOHLHEPP MARK",NA,"13581","23882","22625",NA,NA,"19904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eau Claire",NA,NA,NA,NA,NA,NA,NA,NA,"44.800399998700001","-91.610099999499994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"VOLK MAURICE AND BARBARA","TURZINSKI DAN",NA,"13812","24550","21540",NA,NA,"20557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,NA,NA,"44.283699998700001","-89.235499999699996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21600,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"VOLRATH WALTER","VOLRATH WALTER",NA,"9427","11160","2109",NA,NA,"2825",NA,NA,NA,NA,NA,NA,NA,NA,"LIMESTONE DOLOMITE",NA,NA,NA,NA,"Sheboygan",NA,NA,NA,NA,NA,NA,NA,NA,"43.834968299000003","-87.991068300099997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","MI",NA,"VOSS JAMES AND LINDA","VOSS JAMES AND LINDA",NA,"12610","21370","20237",NA,NA,"17532",NA,NA,NA,NA,NA,NA,NA,NA,"LIMESTONE DOLOMITE",NA,NA,NA,NA,"Walworth",NA,NA,NA,NA,NA,NA,NA,NA,"42.747365599200002","-88.413533399499997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"WAGNER FARMS II LIMITED LIABILITY COMPANY","WAGNER FARMS II LIMITED LIABILITY COMPANY",NA,"14230","25760","21615",NA,NA,"21766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adams",NA,NA,NA,NA,NA,NA,NA,NA,"43.858899998799998","-89.765799999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"WAGNER FARMS INCORPORATED OCONTO","WAGNER FARMS INCORPORATED OCONTO",NA,"10656","27085","3253",NA,NA,"23080",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shawano",NA,NA,NA,NA,NA,NA,NA,NA,"44.838739000899999","-88.293104999500002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"WALDNER HOMES CONSTRUCTION LIMITED LIABILITY COMPANY","WALDNER HOMES CONSTRUCTION LIMITED LIABILITY COMPANY",NA,"12599","21274","20221",NA,NA,"17506",NA,NA,NA,NA,NA,NA,NA,NA,"SANDSTONE",NA,NA,NA,NA,"La Crosse",NA,NA,NA,NA,NA,NA,NA,NA,"43.792235098699997","-91.152025899899996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"WALLER JEFF AND TAMIE","WALLER JEFF AND TAMIE",NA,"14758","27032","23129",NA,NA,"23027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rock",NA,NA,NA,NA,NA,NA,NA,NA,"42.6382000013","-88.958299999700003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1440000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"WALSKE PENNY AND PATRICK","WALSKE PENNY AND PATRICK",NA,"13768","24418","21499",NA,NA,"20431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trempealeau",NA,NA,NA,NA,NA,NA,NA,NA,"44.432699998799997","-91.194100000199995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"WARZINSKI WAYNE","VROMAN LAWRENCE",NA,"13490","23617","21164",NA,NA,"19650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,NA,NA,"44.258578298800003","-89.344941700299998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"WARZINSKI WAYNE","VROMAN LAWRENCE",NA,"13490","24748","21164",NA,NA,"20755",NA,NA,NA,NA,NA,NA,NA,NA,"SAND GRAVEL",NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,NA,NA,"44.258383298600002","-89.344899999700004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"WASHBURN COUNTY FORESTRY","WASHBURN COUNTY FORESTRY",NA,"14716","27131","23066",NA,NA,"23126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washburn",NA,NA,NA,NA,NA,NA,NA,NA,"46.139000000899998","-91.942300000200007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"WATER TOWER AGRA LIMITED LIABILITY COMPANY","WATER TOWER AGRA LIMITED LIABILITY COMPANY",NA,"9592","25521","2251",NA,NA,"21527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adams",NA,NA,NA,NA,NA,NA,NA,NA,"44.203599998800001","-89.716700000399996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21600,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"WATER TOWER AGRA LIMITED LIABILITY COMPANY","WATER TOWER AGRA LIMITED LIABILITY COMPANY",NA,"9592","25522","2251",NA,NA,"21528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adams",NA,NA,NA,NA,NA,NA,NA,NA,"44.203799998999997","-89.705899999400003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"WAUKESHA CITY OF","CD SMITH CONSTRUCTION",NA,"14756","27030","21399",NA,NA,"23025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Waukesha",NA,NA,NA,NA,NA,NA,NA,NA,"42.999962008399997","-88.253384313400005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
