"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","DataSource"
"WI","WD","GW","PS",NA,"tower rock elementary school","tower rock elementary school",NA,"13865","24678","21645",NA,NA,"20685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sauk",NA,NA,NA,NA,NA,NA,"43.3177999992","-89.8981999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"town of greenville","advance construction incorporated",NA,"14823","27190","23255",NA,NA,"23185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outagamie",NA,NA,NA,NA,NA,NA,"44.2985670011","-88.5378239999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,691200,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"town of lafayette fire department","town of lafayette fire department",NA,"14374","26171","22496",NA,NA,"22165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chippewa",NA,NA,NA,NA,NA,NA,"44.9278600009","-91.2735499996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"town of lisbon","town of lisbon",NA,"9122","26862","22881",NA,NA,"22856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Waukesha",NA,NA,NA,NA,NA,NA,"43.1330919828","-88.1893943194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"trillium hill land limited liability corporation","trillium hill land limited liability corporation",NA,"9353","27045","2041",NA,NA,"23040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green Lake",NA,NA,NA,NA,NA,NA,"43.9304700012","-88.9184500002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"trinity evangelical luth church","trinity evangelical luth church",NA,"12090","19821","19638",NA,NA,"16108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manitowoc",NA,NA,NA,NA,NA,NA,"44.0351734995","-87.8192013995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"trinity evangelical luth church","trinity evangelical luth church",NA,"12090","21769","19638",NA,NA,"17924",NA,NA,NA,NA,NA,NA,NA,"limestone dolomite",NA,NA,NA,NA,"Manitowoc",NA,NA,NA,NA,NA,NA,"44.0387891995","-87.8191943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"triple c dairy","triple c dairy",NA,"13606","23956","21315",NA,NA,"19978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oconto",NA,NA,NA,NA,NA,NA,"44.8411199995","-88.1744040004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"triple h farms incorporated","triple h farms incorporated",NA,"6376","22724","28",NA,NA,"18867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adams",NA,NA,NA,NA,NA,NA,"44.0667216992","-89.6530549998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AQ",NA,"trout haven hatchery limited liability corporation","trout haven hatchery limited liability corporation",NA,"9704","8684","2366",NA,NA,"10349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Langlade",NA,NA,NA,NA,NA,NA,"45.1487105991","-88.9934059997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AQ",NA,"trout haven hatchery limited liability corporation","trout haven hatchery limited liability corporation",NA,"9704","12469","2366",NA,NA,"10350",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Langlade",NA,NA,NA,NA,NA,NA,"45.1487105991","-88.9934059997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1393000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AQ",NA,"trout haven hatchery limited liability corporation","trout haven hatchery limited liability corporation",NA,"9704","8683","2366",NA,NA,"6676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Langlade",NA,NA,NA,NA,NA,NA,"45.1487105991","-88.9934059997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AQ",NA,"trout haven hatchery limited liability corporation","trout haven hatchery limited liability corporation",NA,"9704","6103","2366",NA,NA,"6678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Langlade",NA,NA,NA,NA,NA,NA,"45.1487105991","-88.9934059997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"trout haven hatchery limited liability corporation","trout haven hatchery limited liability corporation",NA,"9704","6102","2366",NA,NA,"6679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Langlade",NA,NA,NA,NA,NA,NA,"45.1487105991","-88.9934059997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"tru ax limited liability corporation river bay campground","tru ax limited liability corporation river bay campground",NA,"10591","11535","3189",NA,NA,"9604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Juneau",NA,NA,NA,NA,NA,NA,"43.6860166993","-89.8296331998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"tru ax limited liability corporation river bay campground","tru ax limited liability corporation river bay campground",NA,"10591","11534","3189",NA,NA,"9605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Juneau",NA,NA,NA,NA,NA,NA,"43.6857832988","-89.8279167002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"trzebiatowski rick","trzebiatowski rick",NA,"13621","24002","21340",NA,NA,"20023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,"44.3451329991","-89.4576330002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"turzinski roger","turzinski roger",NA,"13931","24852","4205",NA,NA,"20857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,"44.3651999994","-89.4369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"turzinski roger","turzinski roger",NA,"13931","24853","4205",NA,NA,"20858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,"44.3687999989","-89.4403000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1440000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"turzinski roger","turzinski roger",NA,"13931","10450","4205",NA,NA,"5175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,"44.3689438513","-89.432537819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1728000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"two rivers city of","advance construction incorporated",NA,"14824","27191","21349",NA,NA,"23186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manitowoc",NA,NA,NA,NA,NA,NA,"44.1566301007","-87.5783427996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","RM",NA,"tyco fire products limited partnership","tyco fire products limited partnership",NA,"14805","27153","23226",NA,NA,"23148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marinette",NA,NA,NA,NA,NA,NA,"45.0812300009","-87.6345200002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","RM",NA,"tyco fire products limited partnership","tyco fire products limited partnership",NA,"14805","27154","23226",NA,NA,"23149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marinette",NA,NA,NA,NA,NA,NA,"45.0812200009","-87.6332400003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"tyrol properties limited liability corporation","tyrol properties limited liability corporation",NA,"8894","26731","1617",NA,NA,"22725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dane",NA,NA,NA,NA,NA,NA,"43.0478920836","-89.7840938572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"unimin corporation","unimin corporation",NA,"13799","24511","21528",NA,NA,"20518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jackson",NA,NA,NA,NA,NA,NA,"44.3810999987","-91.0110999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"unimin corporation","unimin corporation",NA,"13799","24512","21528",NA,NA,"20519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jackson",NA,NA,NA,NA,NA,NA,"44.3568999993","-90.9915000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"unity schools","unity schools",NA,"10765","7709","3380",NA,NA,"10785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polk",NA,NA,NA,NA,NA,NA,"45.485219999","-92.4658887997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"unity schools","unity schools",NA,"10765","9026","3380",NA,NA,"10808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polk",NA,NA,NA,NA,NA,NA,"45.485219999","-92.4658887997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"university of wisconsin regents","university of wisconsin regents",NA,"14251","25825","22233",NA,NA,"21831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Juneau",NA,NA,NA,NA,NA,NA,"43.6475999994","-89.7980000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"university of wisconsin regents","university of wisconsin regents",NA,"14251","25826","22233",NA,NA,"21832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Juneau",NA,NA,NA,NA,NA,NA,"43.6476919877","-89.7981937899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"unknown owner","unknown owner",NA,"12504","21008","20677",NA,NA,"17003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jackson",NA,NA,NA,NA,NA,NA,"44.3891229991","-90.8168823002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"unknown owner","unknown owner",NA,"12504","9478","20677",NA,NA,"9519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marquette",NA,NA,NA,NA,NA,NA,"43.6794899528","-89.2755604403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"unknown owner lowcap property","devils head resort",NA,"13229","4068","20888",NA,NA,"10543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sauk",NA,NA,NA,NA,NA,NA,"43.4148699987","-89.6309999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","13507","20888",NA,NA,"10629",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,"43.4561857993","-88.1082998998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","18244","20888",NA,NA,"12122",NA,NA,NA,NA,NA,NA,NA,"sandstone",NA,NA,NA,NA,"La Crosse",NA,NA,NA,NA,NA,NA,"43.7848624374","-91.0419090104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","18639","20888",NA,NA,"15199",NA,NA,NA,NA,NA,NA,NA,"limestone dolomite",NA,NA,NA,NA,"Ozaukee",NA,NA,NA,NA,NA,NA,"43.2272100006","-87.9851000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","19200","20888",NA,NA,"15535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burnett",NA,NA,NA,NA,NA,NA,"45.9500915989","-92.1903321001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","19253","20888",NA,NA,"15588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dane",NA,NA,NA,NA,NA,NA,"43.2338541007","-89.3652926996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","20493","20888",NA,NA,"16564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,"44.283166699","-89.5904499999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","20494","20888",NA,NA,"16565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,"44.2842832993","-89.59045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","20495","20888",NA,NA,"16566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,"44.2838832995","-89.6062500005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","20498","20888",NA,NA,"16569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,"44.3324166993","-89.5892666996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","SW","IR",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","20753","20888",NA,NA,"16783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest",NA,NA,NA,NA,NA,NA,"45.4816916499","-88.9605938329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"gpd","permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_SW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","20767","20888",NA,NA,"16793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"La Crosse",NA,NA,NA,NA,NA,NA,"43.8737703267","-91.1135216789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"unknown owner lowcap property","driftless organics limited liability corporation",NA,"13229","20860","20888",NA,NA,"16884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crawford",NA,NA,NA,NA,NA,NA,"43.3865549986","-90.9269166994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","20913","20888",NA,NA,"16937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barron",NA,NA,NA,NA,NA,NA,"45.2236499987","-91.6252832999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","21141","20888",NA,NA,"17360",NA,NA,NA,NA,NA,NA,NA,"sand gravel",NA,NA,NA,NA,"Langlade",NA,NA,NA,NA,NA,NA,"45.2124167011","-89.0305499997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","12301","20888",NA,NA,"1808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Waukesha",NA,NA,NA,NA,NA,NA,"43.1245993841","-88.1822194225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","21951","20888",NA,NA,"18102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rock",NA,NA,NA,NA,NA,NA,"42.717760399","-89.3609029006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","22184","20888",NA,NA,"18402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wood",NA,NA,NA,NA,NA,NA,"44.5427012593","-90.0416290183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","22185","20888",NA,NA,"18403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wood",NA,NA,NA,NA,NA,NA,"44.5426840592","-90.0395897191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"unknown owner lowcap property","bloyd scott",NA,"13229","22206","20888",NA,NA,"18406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wood",NA,NA,NA,NA,NA,NA,"44.5352262991","-90.0327360001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"unknown owner lowcap property","buckaway farms",NA,"13229","22796","20888",NA,NA,"18936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marquette",NA,NA,NA,NA,NA,NA,"43.7417832988","-89.3473667002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","23484","20888",NA,NA,"19570",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dunn",NA,NA,NA,NA,NA,NA,"44.8493332994","-91.7109332998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
