"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_X","SITESELECTION_CDC_Region","SITESELECTION_huc2","DataSource"
"NM","WD","SW","Commercial",NA,"A G LEFTY OTERO, BELEN ASSEMBLY OF GOD CHURCH, BELEN MOOSE LODGE, CARL R ALLEN, DOMINQUE FANKAM YVES FAN, EL CERRO MISSION INDEPEND, JACK BYRON ALDRIDGE, JIM FORT, JIMMY DUNCAN, LL ANIMAL CLINIC, LLS VALENCIA SCHOOL, 1ST BAPTIST CHURCH LOSCHA, LOS LUNAS CHRISTIAN CHURCH, ACE AUTOMOTIVE, ADELINO HEAD START, ALLSUP S CONVENIENCE STORE, ALLSUP S STORE 137 LOS CHAVEZ, LOS LUNAS CONSOLIDATED SCHOOLS, BELEN CONSOLIDATED SCHOOL, BELEN CONSOLIDATED SCHOOLS, BELEN LIVESTOCK AUCTION C, BENEVOLENT PROTECTIVE ORD, BOBSONS UNIT D INCORPORATED, BOSQUE FARMS FIRE DEPARTMENT, BUREAU OF RECLAMATION, C AND J RESTAURANT LOS LUNAS, CALLE MEDIO HOMEOWNERS, CATTLEMEN S LIVESTOCK AUCTION, CENTURY 21 ALTURA, CHURCH OF CHRIST, CIBOLA LAND CORPORATION, CLIFFORD HAMMOND, COUNTY OF VALENCIA, DENNIS CHAVEZ ELEMENTARY, DESERT GREENS EQUIPMENT, DONUT KING BELEN, EAST VALENCIA COUNTY LITTLE LEAGUE, EL NIDO LOUNGE LOS LUNAS, GIL SANCHEZ ELEMENTARY, HACIENDA HOME CENTER, HUTCH AND SONS PAVING COMPANY, IMMACULATE CONCEPTION PARISH, INCORPORATED SENIOR CARE, ISLETA PUEBLO CASINO, JAMES AND LISA LUJAN, JAMES AND JANICE GARCIA, JIM DAVIS LYNN DAVIS, JOHN GONZALES, MARZOS D COMPANIA DE PERALTA, MIDWAY BAR, LOS LUNAS HOSP AND TRAINING CENTER, PERALTA POST OFFICE WSPJV, R AND D QUICK STOP LOS LUNAS, MARY F PHELPS, SALES ENTERPRISES INCORPORATED, SUL TRE ENTERPRISES, TOME CATHOLIC CHURCH, MOYA BROTHERS, NANCY J MARTINEZ PHIL H, NATE AND TORRIE CARREY VIO, NATIVE SUN NURSERY, NMSHTD, NOEL LAWSON, TOME POST OFFICE, OUR LADY OF GUADALUPE, OZIEL AND MARY CHAVEZ, PERALTA FIRE DEPARTMENT, VALENCIA COUNTY, VALENCIA METHODIST COMMUNITY CHURCH, PETER NARBUT, BPOE ELKS LODGE 2499, RANCHERS BUILDER SUPPLY, RIVER OAKS HORSE FARM, LOYAL ORDER OF MOOSE, SANTUSA LIMITED LIABILITY COMPANY, SPA AND CUISINE, MAEZ WATER SOURCES AND DRILLING, SUSAN L BANTA JANICE P, TAQUERIA AND MORE, THOMAS F JONES, TIERRA DEL SOL COUNTRY C, TIERRA GRANDE IMPROVEMENT, MERRILL ROBINSON, USFS JOHN F KENNEDY CG E BELEN, PERALTA MEMORIAL METHODIST CHURCH, VALENCIA COUNTY TOME ADELI, VALENCIA FLOUR MILL LIMITED, VALENCIA GIANT, RIO COMMUNITIES RESORT, VALENCIA SOIL AND WATER COMPANY, VILLAGE OF BOSQUE FARMS, VILLAGE OF LOS LUNAS, WILLIAM FRAZIER, WW CONSTRUCTION",NA,NA,"RG  56964, RG  29788, RG  11063, RG  42838, RG  92431, RG  56045, RG  32195, RG  14612, RG  43779, RG  45454, RG  28739 & S, RG  48739, RG-27773, RG  40185, RG  40562, RG  37767, RG  46457, RG  28916, RG  11393, RG  26672, RG  08021, RG  65461, RG  88758, RG  36100, RG  22860, SP  04955, NA, RG  64392, RG-8021, RG  46127, RG  66279, RG  72365, RG  67011, RG  88801, RG  61602, RG  36483, RG  38954, RG  46968, RG  42463, RG  37583, RG  62088, RG  51265, RG  64447, RG  70619, RG  44637, RG  07831, RG  31535, RG  46905, (RG-1436-A & RG-5847) -Comb., RG  47040, ?, RG  62585, RG  37322, RG  41985, RG  26552, RG  30389, RG  40987, RG  59111, RG  29856 & S, RG  27600, RG  73501, RG  65820, RG  51953, RG  60183, RG  41868, RG  50091, RG  88602, RG-12915, RG  62680, RG  40244, RG  33780 X, RG  12004, RG  46233, RG  50292, RG  81515, RG  48237, RG  64364, RG  45137, RG  01811-A, RG  58276, RG  56219, RG  44939, RG  89201, RG  12915 et al., RG  81206, RG  51126, RG  42144, RG  91192, RG  58228, RG  69853, RG  59199, RG  71810",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Valencia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW","Commercial",NA,"A G LEFTY OTERO, BELEN ASSEMBLY OF GOD CHURCH, BELEN MOOSE LODGE, CARL R ALLEN, DOMINQUE FANKAM YVES FAN, EL CERRO MISSION INDEPEND, JACK BYRON ALDRIDGE, JIM FORT, JIMMY DUNCAN, LL ANIMAL CLINIC, LLS VALENCIA SCHOOL, LOS LUNAS CHRISTIAN CHURCH, LOS LUNAS CONSOLIDATED SCHOOLS, MARZOS D COMPANIA DE PERALTA, MIDWAY BAR, PERALTA POST OFFICE WSPJV, R AND D QUICK STOP LOS LUNAS, SALES ENTERPRISES INCORPORATED, SUL TRE ENTERPRISES, TOME CATHOLIC CHURCH, TOME POST OFFICE, VALENCIA COUNTY, VALENCIA METHODIST COMMUNITY CHURCH, BPOE ELKS LODGE 2499, LOYAL ORDER OF MOOSE, PERALTA MEMORIAL METHODIST CHURCH, RIO COMMUNITIES RESORT",NA,NA,"RG  56964, RG  29788, RG  11063, RG  42838, RG  92431, RG  56045, RG  32195, RG  14612, RG  43779, RG  45454, RG  28739 & S, RG-27773, RG  28916, RG  22860, RG  44637, RG  31535, RG  47040, ?, RG  37322, RG  41985, RG  26552, RG  51953, RG  88602, RG-12915, RG  40244, RG  50292, RG  12915 et al., RG  42144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Valencia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW","Commercial",NA,"A S HORNER INCORPORATED","A S HORNER INCORPORATED","A S HORNER INCORPORATED","RG  40084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,"6363 State Road 303 Se","Albuquerque","Bernalillo","NM",NA,"6363 State Road 303 Se","Albuquerque","BERNALILLO","NM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195,"AFY",NA,NA,NA,"E_110040500856","NA","A.S. HORNER INC","6363 STATE RD 303 SE","6363 STATE ROAD 303 SE","UPDATED","ALBUQUERQUE","NM","BERNALILLO","87105","GOOD","(505) 768-1930","34.991918","-106.664931","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","87105 _ (505) 768-1930","ALBUQUERQUE_6363 STATE ROAD 303 SE","FRS","FRS","N","New Mexico","35","1","35001","NA","Mountain","13","/NM/Industrial_NM_forJohnL.xlsx$Commercial2010, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"NM","WD","GW","Commercial",NA,"A S HORNER INCORPORATED","A S HORNER INCORPORATED","A S HORNER INCORPORATED","RG  40084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,"Albuquerque","Bernalillo","NM",NA,NA,"Albuquerque","BERNALILLO","NM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195,"AFY",NA,NA,NA,"E_110007032790","NA","A.S. HORNER INC","KAFB, PARKING APRON E","KAFB, PARKING APRON E","CHECK","ALBUQUERQUE","NM","BERNALILLO","87109","GOOD","(505) 768-2600","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","87109 _ (505) 768-2600","ALBUQUERQUE_KAFB, PARKING APRON E","NA","FRS","N","New Mexico","35","1","35001","NA","Mountain","NA","/NM/Industrial_NM_forJohnL.xlsx$Commercial2010, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"NM","WD","GW",NA,NA,"ABC PRESCHOOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bernalillo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"ABE CORRALES ELEMENTARY",NA,NA,"RG  49115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Bernalillo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.919,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW","Commercial",NA,"ABE PAJARITO ELEMENTARY, ALBUQUERQUE T V I",NA,NA,"RG  04126 & S, RG  04126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Bernalillo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.755,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW","Commercial",NA,"ABIQUIU DAM",NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Rio Arriba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.560071934718629,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW",NA,NA,"ABIQUIU DAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Arriba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"ABIQUIU ELEMENTARY SCHOOL",NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Rio Arriba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7676790925914,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW",NA,NA,"ABIQUIU ELEMENTARY SCHOOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Arriba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","CO",NA,"ABIQUIU INN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,"Rio Arriba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","CO",NA,"ABIQUIU INN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG","CHMS",NA,NA,"Rio Arriba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"ABIQUIU INN AND RESTAURANT",NA,NA,"RG  41358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Rio Arriba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.219,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW","Commercial",NA,"ABIQUIU INN NOBLE PROPERTIES",NA,NA,"RG  72424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Rio Arriba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.591,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW","Commercial",NA,"ABO RUINS SALINAS",NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Torrance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168021580415589,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW",NA,NA,"ABO RUINS SALINAS PUEBLO MISSIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Torrance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"ABRAHAM JAQUEZ LETICIA J",NA,NA,"RG  72774",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Bernalillo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.155,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW",NA,NA,"ABUELITA S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bernalillo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"ABUELITA S, ALEXANDER G FEED AND SUPPLY, ALTAMONTE LITTLE LEAGUE, AMERICAN LIFE AND CASUALTY, AMERI GAS, AT AND T, ATEX OIL COMPANY, ATEX OIL COMPANY 380, ATRISCO PLAZA SHOPPING CENTER STORES 219 000 SQ FEET, AUGIE R NM SALVAGE POOL, BERNALILLO COUNTY FIRE DEPARTMENT 4, BOSQUE FIRE DEPARTMENT, BYZ ENTERPRISES, CAMPOS DE SUENOS, CANONCITO DESERT OASIS, CANYON AUTO SERVICE, CAROLINO CANYON, CEDAR CREST SHAMROCK, CONOCO INCORPORATED, DAVIS R V HARDWARE STORE, DIAMOND PARTNERSHIP, DIAMOND SHAMROCK, DISTRICT 8 FIRE STATION, EL REY STUCCO, ELENA GALLEGOS PINIC CITY OF ALBUQUERQUE, ENCHANTED TRAILS, EVERREADY OIL COMPANY, FINCHAIN INCORPORATED, FIRST NATIONAL BANK, FOUR SEASONS INVESTMENT, FR 2 SALES COMPANY G ZEMKE COMPANY, GARICA J AMIGOS AUTO SAL, GCC RIO GRANDE, GIANT INDUSTRIES GAS STORE, HART PROPERTIES AJAX MOBILE HOME OFFIC E, HILLCO CORPORATION, HUSE PLUMB AND HEATING COMPANY, INCORPORATED MEDIPLEX OF NEW MEXICO, INTER WEST LIMITED, ISLAND ENTERPRISES, J W INDUSTRIES, MONTESSA PARK CITY OF ALBUQUERQUE, NAPA SPEEDWAY, SETH HENDERSON, THE PLAZA AT SANDIA PARK LIMITED LIABILITY COMPANY, THE VILLAGE AT BELLA VISTA, TOM AND JERRY PLAZA, US ARMY CORPORATION OF ENGINEERS, US DEPARTMENT OF AGRICULTURE, USFS CIENEGA CANYON PA SANDIA PK, USFS LAS HUERTAS PICNIC AREA TIJERAS, USFS SANDIA RANGER STATION TIJERAS, USFS SULPHUR CANYON PA SANDIA PEAK, VALLEY WELDERS SUPPLY, VAN WATERS AND ROGERS, WELLBORN PAINT D E COMPANY, WESTERN INSULFOAM, YELLOW FREIGHT SYSTEMS",NA,NA,"NA, RG  12641, RG  39787, RG  06296, RG  11875, RG  35665 et al., RG  36909, RG  32763, RG  50182 et al., RG  49462, RG  49801 & X, RG  58876, RG  57917, S   01304, S   01331, RG  03873, S   01297, RG  42921, RG  56113, RG  45167, RG  45871, RG  51336, RG  31633, RG  24189, RG  46161, RG  48419, RG  01482, RG  43367, RG  33522, RG  46044, RG  42976, RG  04481 et al., RG  47861, RG  07056, RG  44140, RG  07196 X-2, RG  31328, RG  29497, RG  32131, RG  04891, RG  02249, RG  06722, RG  14424 & X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Bernalillo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW",NA,NA,"ABUQUERQUE COUNTRY CLUB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,"Bernalillo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"ACME LIMITED COMPANY NEW MEXI",NA,NA,"T   02951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Otero",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW",NA,NA,"ACOMITA REST AREA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cibola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.01,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"ADELINO HEAD START",NA,NA,"RG  40562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Valencia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.646,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW","CO",NA,"ADELINO HEAD START",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG","MRG",NA,NA,"Valencia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
