"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"MN","WD","NA","IN","NA","LAKESIDE FOODS","NA","NA","NA","1986-5038",NA,"NA",NA,"NA",NA,"311","2000","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Wabasha",NA,NA,"NA",NA,NA,NA,NA,"44.16413","-92.180605","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","LAKESIDE FOODS INCORPORATED","NA","NA","NA","1996-3182",NA,"NA",NA,"NA",NA,"311","2000","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Stearns","MN",NA,"NA","Brooten",NA,NA,NA,"45.497467","-95.111199","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_26650","NA","LAKESIDE FOODS, INC.","500 INDUSTRIAL PARK ROAD","500 INDUSTRIAL PARK ROAD","OK","BROOTEN","MN","STEARNS","56316","GOOD","(320) 346-2900","45.4982762","-95.1120739","311411","FROZEN FRUIT, JUICE, AND VEGETABLE MANUFACTURING","2037","NA","27145","100","NA","NA","NA","NA","56316 _ (320) 346-2900","BROOTEN_500 INDUSTRIAL PARK ROAD","PinPt","Pin, Bus, FRS and/or NPDES","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","LAMB WESTON RDO FROZEN","NA","NA","NA","1980-1154",NA,"NA",NA,"NA",NA,"311","2000","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Hubbard",NA,NA,"NA",NA,NA,NA,NA,"46.883906","-95.058931","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","LAMB WESTON RDO FROZEN","NA","NA","NA","1996-1034",NA,"NA",NA,"NA",NA,"311","2000","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Hubbard",NA,NA,"NA",NA,NA,NA,NA,"46.898236","-95.058732","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","LAND O LAKES INCORPORATED","NA","NA","NA","1986-5060",NA,"NA",NA,"NA",NA,"3115","2020","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Goodhue","MN",NA,"NA","Pine Island",NA,NA,NA,"44.205921","-92.644189","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_38517","NA","LAND O' LAKES, INC.","206 2ND STREET NE","206 2ND ST NE","UPDATED","PINE ISLAND","MN","GOODHUE","55963","GOOD","(507) 356-8318","44.2055439","-92.6454198","311511","FLUID MILK MANUFACTURING","2022","NA","27049","100","NA","NA","NA","NA","55963 _ (507) 356-8318","PINE ISLAND_206 2ND ST NE","PinPt","Pin, Bus, FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","LIBERTY PAPER INCORPORATED","NA","NA","NA","2004-3221",NA,"NA",NA,"NA",NA,"32212","2620","Wood Products Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Sherburne","MN",NA,"NA","Becker",NA,NA,NA,"45.379507","-93.87673","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_27574","NA","LIBERTY PAPER, INC.","13500 LIBERTY LANE","13500 LIBERTY LANE","OK","BECKER","MN","SHERBURNE","55308","GOOD","(763) 261-6100","45.3836512","-93.871619","326199","ALL OTHER PLASTICS PRODUCT MANUFACTURING","2679","NA","27141","100","NA","NA","NA","NA","55308 _ (763) 261-6100","BECKER_13500 LIBERTY LANE","PinPt","Pin, Bus, FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","LIBERTY TIRE SERVICES OF OHIO LIMITED LIABILITY COMPANY","NA","NA","NA","1992-6254",NA,"NA",NA,"NA",NA,"32621","3010","Non-metallic Processing (rubber, plastic, glass, concrete)","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Scott",NA,NA,"NA",NA,NA,NA,NA,"44.77717","-93.381356","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","LONG PRAIRIE PACKING","DIGESTER","NA","NA","2013-0043",NA,"NA",NA,"NA",NA,"3116","2011","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Todd",NA,NA,"NA",NA,NA,NA,NA,"45.985876","-94.866534","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","LONG PRAIRIE PACKING","DIGESTER","NA","NA","2013-0043",NA,"NA",NA,"NA",NA,"3116","2011","Other Industrial Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Todd",NA,NA,"NA",NA,NA,NA,NA,"45.985876","-94.866534","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","MALTEUROP NORTH AMERICA INCORPORATED","NA","NA","NA","1974-5260",NA,"NA",NA,"NA",NA,"311","2000","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Winona",NA,NA,"NA",NA,NA,NA,NA,"44.05628","-91.648228","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","MAPLE ISLAND INCORPORATED","NA","NA","NA","1985-5101",NA,"NA",NA,"NA",NA,"31151","2023","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Goodhue","MN",NA,"NA","Wanamingo",NA,NA,NA,"44.309619","-92.789345","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_38503","NA","MAPLE ISLAND, INC.","25 NORTH MAIN STREET","25 N MAIN ST","UPDATED","WANAMINGO","MN","GOODHUE","55983","GOOD","(507) 824-2224","44.3085046","-92.7903568","311511","FLUID MILK MANUFACTURING","2024","NA","27049","80","NA","NA","NA","NA","55983 _ (507) 824-2224","WANAMINGO_25 N MAIN ST","PinPt","Pin, Bus, FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","MARSHALL CONCRETE PRODUCTS","RAMSEY READY MIX","NA","NA","1999-6047",NA,"NA",NA,"NA",NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Anoka","MN",NA,"NA","Ramsey",NA,NA,NA,"45.225271","-93.423777","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110061931815","NA","MARSHALL CONCRETE PRODUCTS","14041 UNITY ST","14041 UNITY ST","OK","RAMSEY","MN","ANOKA","55303","GOOD","NA","NA","NA","NA","READY-MIXED CONCRETE","3273","NA","NA","NA","NA","NA","NA","NA","NA","RAMSEY_14041 UNITY ST","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","MARSHALL CONCRETE PRODUCTS","NA","NA","NA","1965-1355",NA,"NA",NA,"NA",NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Hennepin","MN",NA,"NA","Ramsey",NA,NA,NA,"45.014549","-93.27343","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110061931815","NA","MARSHALL CONCRETE PRODUCTS","14041 UNITY ST","14041 UNITY ST","OK","RAMSEY","MN","ANOKA","55303","GOOD","NA","NA","NA","NA","READY-MIXED CONCRETE","3273","NA","NA","NA","NA","NA","NA","NA","NA","RAMSEY_14041 UNITY ST","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"MARTIN MARIETTA AGGREGATES","YELLOW MEDICINE QUARRY","NA",NA,"1988-4142",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yellow Medicine",NA,NA,NA,NA,NA,NA,NA,"44.817374","-95.562193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"MATHY CONSTRUCTION COMPANY","GOLBERG WASH PLANT","NA",NA,"1969-0033",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"5850 Highway 63 S","Rochester","Olmsted","MN",NA,"5850 Highway 63 S","Rochester",NA,NA,NA,"44.111144","-92.44918",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D_3472761","NA","Mathy Construction Company","5850 HIGHWAY 63 S","5850 HIGHWAY 63 S","OK","ROCHESTER","MN","OLMSTED","55904","GOOD","(507) 282-9151","43.9374","-92.465535","327410","Lime Manufacturing","NA","NA","NA","NA","2","0","0","NA","55904 _ (507) 282-9151","ROCHESTER_5850 HIGHWAY 63 S","DBpt","DB","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"MATHY CONSTRUCTION COMPANY","43 QUARRY","NA",NA,"1997-5071",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"5850 Highway 63 S","Rochester","Winona","MN",NA,"5850 Highway 63 S","Rochester",NA,NA,NA,"43.987358","-91.671179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D_3472761","NA","Mathy Construction Company","5850 HIGHWAY 63 S","5850 HIGHWAY 63 S","OK","ROCHESTER","MN","OLMSTED","55904","GOOD","(507) 282-9151","43.9374","-92.465535","327410","Lime Manufacturing","NA","NA","NA","NA","2","0","0","NA","55904 _ (507) 282-9151","ROCHESTER_5850 HIGHWAY 63 S","DBpt","DB","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"MATHY CONSTRUCTION COMPANY","DOANE QUARRY","NA",NA,"2010-0451",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"5850 Highway 63 S","Rochester","Wabasha","MN",NA,"5850 Highway 63 S","Rochester",NA,NA,NA,"44.215652","-92.161626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D_3472761","NA","Mathy Construction Company","5850 HIGHWAY 63 S","5850 HIGHWAY 63 S","OK","ROCHESTER","MN","OLMSTED","55904","GOOD","(507) 282-9151","43.9374","-92.465535","327410","Lime Manufacturing","NA","NA","NA","NA","2","0","0","NA","55904 _ (507) 282-9151","ROCHESTER_5850 HIGHWAY 63 S","DBpt","DB","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"MATHY CONSTRUCTION COMPANY","GENGLER PIT","NA",NA,"2009-0686",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"5850 Highway 63 S","Rochester","Houston","MN",NA,"5850 Highway 63 S","Rochester",NA,NA,NA,"43.631769","-91.443847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D_3472761","NA","Mathy Construction Company","5850 HIGHWAY 63 S","5850 HIGHWAY 63 S","OK","ROCHESTER","MN","OLMSTED","55904","GOOD","(507) 282-9151","43.9374","-92.465535","327410","Lime Manufacturing","NA","NA","NA","NA","2","0","0","NA","55904 _ (507) 282-9151","ROCHESTER_5850 HIGHWAY 63 S","DBpt","DB","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"MATHY CONSTRUCTION COMPANY","HAMMOND","NA",NA,"1990-5021",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"5850 Highway 63 S","Rochester","Wabasha","MN",NA,"5850 Highway 63 S","Rochester",NA,NA,NA,"44.213473","-92.391859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D_3472761","NA","Mathy Construction Company","5850 HIGHWAY 63 S","5850 HIGHWAY 63 S","OK","ROCHESTER","MN","OLMSTED","55904","GOOD","(507) 282-9151","43.9374","-92.465535","327410","Lime Manufacturing","NA","NA","NA","NA","2","0","0","NA","55904 _ (507) 282-9151","ROCHESTER_5850 HIGHWAY 63 S","DBpt","DB","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"MESABI NUGGET LIMITED LIABILITY COMPANY","MESABI NUGGET PLANT","NA",NA,"2005-2058",NA,NA,NA,NA,NA,"21221","1010","Mine Processing (excludes sand/gravel)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"St. Louis",NA,NA,NA,NA,NA,NA,NA,"47.582989","-92.189714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD","NA","IN","NA","METAL MATIC INCORPORATED","NA","NA","NA","1985-6181",NA,"NA",NA,"NA",NA,"331","3300","Metal Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Hennepin","MN",NA,"NA","Minneapolis",NA,NA,NA,"44.981731","-93.248477","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_37636 _OR_ E_110008669039","MNG255065 _OR_ NA","METAL-MATIC, INC. _OR_ METAL MATIC INC","629 2ND STREET SE _OR_ 4685 HUMBOLDT AVE N","629 2ND ST SE _OR_ 4685 HUMBOLDT AVENUE N","UPDATED","MINNEAPOLIS","MN","HENNEPIN","55414 _OR_ 55412-1254","GOOD _OR_ DIFF","(612) 378-0411 _OR_ NA","44.9829746 _OR_ NA","-93.2476933 _OR_ NA","331210 _OR_ 333516","IRON AND STEEL PIPE AND TUBE MANUFACTURING FROM PURCHASED STEEL _OR_ ROLLING MILL MACHINERY AND EQUIPMENT MANUFACTURING.","3317 _OR_ NA","NA","27053 _OR_ NA","400 _OR_ NA","NA","NA","NA","500 _OR_ NA","55414 _ (612) 378-0411 _OR_ NA","MINNEAPOLIS_629 2ND ST SE _OR_ MINNEAPOLIS_4685 HUMBOLDT AVENUE N","PinPt _OR_ NA","Pin, Bus, FRS and/or NPDES, PPP _OR_ FRS","N _OR_ Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","MICRON MOLDING INCORPORATED","NA","NA","NA","2002-6085",NA,"NA",NA,"NA",NA,"3261","3080","Non-metallic Processing (rubber, plastic, glass, concrete)","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Hennepin","MN",NA,"NA","Bloomington",NA,NA,NA,"44.859258","-93.279567","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_37740","NA","MICRON MOLDING INCORPORATED","101 AMERICAN BOULEVARD WEST","101 AMERICAN BOULEVARD W","UPDATED","BLOOMINGTON","MN","HENNEPIN","55420","GOOD","(952) 888-4468","44.8590997","-93.2801795","326199","ALL OTHER PLASTICS PRODUCT MANUFACTURING","3089","NA","27053","20","NA","NA","NA","NA","55420 _ (952) 888-4468","BLOOMINGTON_101 AMERICAN BOULEVARD W","PinPt","Pin, Bus","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","MILK SPECIALTIES GLOBAL","NA","NA","NA","1986-4090",NA,"NA",NA,"NA",NA,"3115","2020","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Cottonwood","MN",NA,"NA","Mountain Lake",NA,NA,NA,"43.940141","-94.913395","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110068505727","NA","MILK SPECIALTIES GLOBAL","2204 3RD AVE","2204 3RD AVENUE","UPDATED","MOUNTAIN LAKE","MN","COTTONWOOD","56159","GOOD","NA","NA","NA","311514","DRY, CONDENSED, AND EVAPORATED DAIRY PRODUCT MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","MOUNTAIN LAKE_2204 3RD AVENUE","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"MINING RESOURCES LIMITED LIABILITY COMPANY","NA","NA",NA,"2012-0230",NA,NA,NA,NA,NA,"21221","1010","Mine Processing (excludes sand/gravel)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"St. Louis",NA,NA,NA,NA,NA,NA,NA,"47.462104","-92.837132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"MINNESOTA DIRT WORKS INCORPORATED","NA","NA",NA,"2002-6018",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dakota",NA,NA,NA,NA,NA,NA,NA,"44.612354","-93.271082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD","NA","IN","NA","MINNESOTA METAL FINISHING INCORPORATED","NA","US COMPLIANCE CORPORATION","NA","1984-6113",NA,"NA",NA,"NA",NA,"331","3300","Metal Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Hennepin","MN",NA,"NA","Minneapolis",NA,NA,NA,"44.993827","-93.241513","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_37661 _OR_ E_110003761787","NA","MINNESOTA METAL FINISHING, INC. _OR_ MINNESOTA METAL FINISHING INC","909 WINTER STREET NE _OR_ 3222 SNELLING AVE SOUTH","909 WINTER ST NE _OR_ 3222 SNELLING AVENUE S","UPDATED","MINNEAPOLIS","MN","HENNEPIN","55413 _OR_ 55406","GOOD","(612) 623-0084 _OR_ (612) 721-3371","44.9935796 _OR_ 44.94414","-93.2414613 _OR_ -93.23294","332813","ELECTROPLATING, PLATING, POLISHING, ANODIZING AND COLORING _OR_ ELECTROPLATING, PLATING, POLISHING, ANODIZING, AND COLORING.","3471 _OR_ NA","NA","27053 _OR_ NA","34 _OR_ NA","NA","NA","NA","NA","55413 _ (612) 623-0084 _OR_ 55406 _ (612) 721-3371","MINNEAPOLIS_909 WINTER ST NE _OR_ MINNEAPOLIS_3222 SNELLING AVENUE S","PinPt _OR_ FRS","Pin, Bus, FRS _OR_ FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","MINNESOTA POWER A DIVISION OF ALLETE INCORPORATED","HIBBARD ENERGY CENTER","NA","NA","1977-2264",NA,"NA",NA,"NA",NA,"331511","3320","Industrial Process Cooling - Once Through","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","St. Louis",NA,NA,"NA",NA,NA,NA,NA,"46.735919","-92.151483","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
