"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"MD","WD","GW","IN","FALSE","congoleum corporation","cl1948g001",NA,"393009076525801",NA,NA,"congoleum corporation",NA,NA,NA,"314999","2299","Textile Goods, NEC","02060003","0206000308","020600030805","wissahickon formation","piedmont and blue ridge crystalline rock aquifers","deep run north branch patapsco river",NA,"2700 Emory Road","Finksburg","Carroll County","Maryland",NA,"861 Sloan Avenue","Trenton","08619","39.502603343","-76.882478674","NAD27",1993,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","congoleum corporation","cl1948g001",NA,"393009076525801",NA,NA,"congoleum corporation",NA,NA,NA,"314999","2299","Textile Goods, NEC","02060003","0206000308","020600030805","wissahickon formation","piedmont and blue ridge crystalline rock aquifers","deep run north branch patapsco river",NA,"2700 Emory Road","Finksburg","Carroll County","Maryland",NA,"861 Sloan Avenue","Trenton","08619","39.502603343","-76.882478674","NAD27",1994,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","congoleum corporation","cl1948g001",NA,"393009076525801",NA,NA,"congoleum corporation",NA,NA,NA,"314999","2299","Textile Goods, NEC","02060003","0206000308","020600030805","wissahickon formation","piedmont and blue ridge crystalline rock aquifers","deep run north branch patapsco river",NA,"2700 Emory Road","Finksburg","Carroll County","Maryland",NA,"861 Sloan Avenue","Trenton","08619","39.502603343","-76.882478674","NAD27",1995,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","congoleum corporation","cl1948g001",NA,"393009076525801",NA,NA,"congoleum corporation",NA,NA,NA,"314999","2299","Textile Goods, NEC","02060003","0206000308","020600030805","wissahickon formation","piedmont and blue ridge crystalline rock aquifers","deep run north branch patapsco river",NA,"2700 Emory Road","Finksburg","Carroll County","Maryland",NA,"861 Sloan Avenue","Trenton","08619","39.502603343","-76.882478674","NAD27",1996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"mgd",NA,0,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","congoleum corporation","cl1993s019",NA,"393009076531101",NA,NA,"congoleum corporation finksburg plt nb patapsco rvier",NA,NA,NA,"326192","3996","Hard Surface Floor Coverings, NEC","02060003","02060003","02060003",NA,NA,"gunpowder patapsco","north branch patapsco river","Md Rtes 91 &140","Finksburg","Carroll County","Maryland",NA,"861 Sloan Avenue","Trenton","08619","39.502603284","-76.886089877","NAD27",1994,0.37,0.37,0.37,0.37,0.35,0.39,0.22,0.37,0.38,0.35,0.42,0.27,"mgd",NA,0.35,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","congoleum corporation","cl1993s019",NA,"393009076531101",NA,NA,"congoleum corporation finksburg plt nb patapsco rvier",NA,NA,NA,"326192","3996","Hard Surface Floor Coverings, NEC","02060003","02060003","02060003",NA,NA,"gunpowder patapsco","north branch patapsco river","Md Rtes 91 &140","Finksburg","Carroll County","Maryland",NA,"861 Sloan Avenue","Trenton","08619","39.502603284","-76.886089877","NAD27",1995,0.36,0.4,0.32,0.48,0.43,0.39,0.27,0.28,0.42,0.46,0.39,0.31,"mgd",NA,0.37,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","congoleum corporation","cl1993s019",NA,"393009076531101",NA,NA,"congoleum corporation finksburg plt nb patapsco rvier",NA,NA,NA,"326192","3996","Hard Surface Floor Coverings, NEC","02060003","02060003","02060003",NA,NA,"gunpowder patapsco","north branch patapsco river","Md Rtes 91 &140","Finksburg","Carroll County","Maryland",NA,"861 Sloan Avenue","Trenton","08619","39.502603284","-76.886089877","NAD27",1996,0.28,0.37,0.38,0.32,0.43,0.34,0.34,0.21,0.38,0.45,0.42,0.17,"mgd",NA,0.34,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","congoleum corporation","cl1993s019",NA,"393009076531101",NA,NA,"congoleum corporation finksburg plt nb patapsco rvier",NA,NA,NA,"326192","3996","Hard Surface Floor Coverings, NEC","02060003","02060003","02060003",NA,NA,"gunpowder patapsco","north branch patapsco river","Md Rtes 91 &140","Finksburg","Carroll County","Maryland",NA,"861 Sloan Avenue","Trenton","08619","39.502603284","-76.886089877","NAD27",1997,0.44,0.47,0.43,0.51,0.91,0.36,0.26,0.35,0.37,0.32,0.31,0.26,"mgd",NA,0.42,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","congoleum corporation","cl1993s019",NA,"393009076531101",NA,NA,"congoleum corporation finksburg plt nb patapsco rvier",NA,NA,NA,"326192","3996","Hard Surface Floor Coverings, NEC","02060003","02060003","02060003",NA,NA,"gunpowder patapsco","north branch patapsco river","Md Rtes 91 &140","Finksburg","Carroll County","Maryland",NA,"861 Sloan Avenue","Trenton","08619","39.502603284","-76.886089877","NAD27",1998,0.33,0.4,0.49,0.44,0.41,0.47,0.44,0.26,0.54,0.5,0.41,0.35,"mgd",NA,0.42,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","congoleum corporation","cl1993s019",NA,"393009076531101",NA,NA,"congoleum corporation finksburg plt nb patapsco rvier",NA,NA,NA,"326192","3996","Hard Surface Floor Coverings, NEC","02060003","02060003","02060003",NA,NA,"gunpowder patapsco","north branch patapsco river","Md Rtes 91 &140","Finksburg","Carroll County","Maryland",NA,"861 Sloan Avenue","Trenton","08619","39.502603284","-76.886089877","NAD27",1999,0.44,0.53,0.63,0.59,0.56,0.6,0.45,0.32,0.5,0.46,0.48,0.37,"mgd",NA,0.49,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","congoleum corporation","cl1993s019",NA,"393009076531101",NA,NA,"congoleum corporation finksburg plt nb patapsco rvier",NA,NA,NA,"326192","3996","Hard Surface Floor Coverings, NEC","02060003","02060003","02060003",NA,NA,"gunpowder patapsco","north branch patapsco river","Md Rtes 91 &140","Finksburg","Carroll County","Maryland",NA,"861 Sloan Avenue","Trenton","08619","39.502603284","-76.886089877","NAD27",2000,0.47,0.52,0.54,0.41,0.51,0.54,0.44,0.43,0.46,0.66,0.54,0.37,"mgd",NA,0.49,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","congoleum corporation","cl1993s019",NA,"393009076531101",NA,NA,"congoleum corporation finksburg plt nb patapsco rvier",NA,NA,NA,"326192","3996","Hard Surface Floor Coverings, NEC","02060003","02060003","02060003",NA,NA,"gunpowder patapsco","north branch patapsco river","Md Rtes 91 &140","Finksburg","Carroll County","Maryland",NA,"861 Sloan Avenue","Trenton","08619","39.502603284","-76.886089877","NAD27",2001,0.52,0.43,0.56,0.48,0.58,0.55,0.52,0.5,0.56,0.68,0.59,0.52,"mgd",NA,0.54,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","congoleum corporation","cl1993s019",NA,"393009076531101",NA,NA,"congoleum corporation finksburg plt nb patapsco rvier",NA,NA,NA,"326192","3996","Hard Surface Floor Coverings, NEC","02060003","02060003","02060003",NA,NA,"gunpowder patapsco","north branch patapsco river","Md Rtes 91 &140","Finksburg","Carroll County","Maryland",NA,"861 Sloan Avenue","Trenton","08619","39.502603284","-76.886089877","NAD27",2002,0.66,0.54,0.45,0.41,0.43,0.45,0.47,0.28,0.28,0.38,0.28,0.19,"mgd",NA,0.4,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","congoleum corporation","cl1993s019",NA,"393009076531101",NA,NA,"congoleum corporation finksburg plt nb patapsco rvier",NA,NA,NA,"326192","3996","Hard Surface Floor Coverings, NEC","02060003","02060003","02060003",NA,NA,"gunpowder patapsco","north branch patapsco river","Md Rtes 91 &140","Finksburg","Carroll County","Maryland",NA,"861 Sloan Avenue","Trenton","08619","39.502603284","-76.886089877","NAD27",2003,0.27,0.29,0.29,0.29,0.21,0.3,0.3,0.17,0.3,0.29,0.23,0.17,"mgd",NA,0.26,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","congoleum corporation","cl1993s019",NA,"393009076531101",NA,NA,"congoleum corporation finksburg plt nb patapsco rvier",NA,NA,NA,"326192","3996","Hard Surface Floor Coverings, NEC","02060003","02060003","02060003",NA,NA,"gunpowder patapsco","north branch patapsco river","Md Rtes 91 &140","Finksburg","Carroll County","Maryland",NA,"861 Sloan Avenue","Trenton","08619","39.502603284","-76.886089877","NAD27",2004,0.24,0.23,0.28,0.22,0.24,0.27,0.27,0.19,0.26,0.23,0.25,0.27,"mgd",NA,0.25,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","congoleum corporation","cl1993s019",NA,"393009076531101",NA,NA,"congoleum corporation finksburg plt nb patapsco rvier",NA,NA,NA,"326192","3996","Hard Surface Floor Coverings, NEC","02060003","02060003","02060003",NA,NA,"gunpowder patapsco","north branch patapsco river","Md Rtes 91 &140","Finksburg","Carroll County","Maryland",NA,"861 Sloan Avenue","Trenton","08619","39.502603284","-76.886089877","NAD27",2005,0.24,0.26,0.31,0.2,0.26,0.31,0.26,0.24,0.29,0.3,0.28,0.18,"mgd",NA,0.26,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","congoleum corporation","cl1993s019",NA,"393009076531101",NA,NA,"congoleum corporation finksburg plt nb patapsco rvier",NA,NA,NA,"326192","3996","Hard Surface Floor Coverings, NEC","02060003","02060003","02060003",NA,NA,"gunpowder patapsco","north branch patapsco river","Md Rtes 91 &140","Finksburg","Carroll County","Maryland",NA,"861 Sloan Avenue","Trenton","08619","39.502603284","-76.886089877","NAD27",2006,0.29,0.3,0.26,0.25,0.29,0.13,0.17,0.3,0.32,0.22,0.26,0.28,"mgd",NA,0.25,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","congoleum corporation","cl1993s019",NA,"393009076531101",NA,NA,"congoleum corporation finksburg plt nb patapsco rvier",NA,NA,NA,"326192","3996","Hard Surface Floor Coverings, NEC","02060003","02060003","02060003",NA,NA,"gunpowder patapsco","north branch patapsco river","Md Rtes 91 &140","Finksburg","Carroll County","Maryland",NA,"861 Sloan Avenue","Trenton","08619","39.502603284","-76.886089877","NAD27",2007,0.2,0.28,0.27,0.17,0.22,0.11,0.15,0.26,0.24,0.26,0.25,0.26,"mgd",NA,0.22,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","congoleum corporation","cl1993s019",NA,"393009076531101",NA,NA,"congoleum corporation finksburg plt nb patapsco rvier",NA,NA,NA,"326192","3996","Hard Surface Floor Coverings, NEC","02060003","02060003","02060003",NA,NA,"gunpowder patapsco","north branch patapsco river","Md Rtes 91 &140","Finksburg","Carroll County","Maryland",NA,"861 Sloan Avenue","Trenton","08619","39.502603284","-76.886089877","NAD27",2008,0.22,0.18,0.23,0.19,0.2,0.13,0.09,0.16,0.23,0.12,0.29,0.17,"mgd",NA,0.18,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","congoleum corporation","cl1993s019",NA,"393009076531101",NA,NA,"congoleum corporation finksburg plt nb patapsco rvier",NA,NA,NA,"326192","3996","Hard Surface Floor Coverings, NEC","02060003","02060003","02060003",NA,NA,"gunpowder patapsco","north branch patapsco river","Md Rtes 91 &140","Finksburg","Carroll County","Maryland",NA,"861 Sloan Avenue","Trenton","08619","39.502603284","-76.886089877","NAD27",2009,0.15,0.14,0.16,0.12,0.12,0.16,0.16,0.14,0.16,0.13,0.1,0.2,"mgd",NA,0.14,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","congoleum corporation","cl1993s019",NA,"393009076531101",NA,NA,"congoleum corporation finksburg plt nb patapsco rvier",NA,NA,NA,"326192","3996","Hard Surface Floor Coverings, NEC","02060003","02060003","02060003",NA,NA,"gunpowder patapsco","north branch patapsco river","Md Rtes 91 &140","Finksburg","Carroll County","Maryland",NA,"861 Sloan Avenue","Trenton","08619","39.502603284","-76.886089877","NAD27",2010,0.21,0.1,0.14,0.13,0.15,0.1,0.17,0.14,0.14,0.09,0.18,0.17,"mgd",NA,0.14,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","congoleum corporation","cl1993s019",NA,"393009076531101",NA,NA,"congoleum corporation finksburg plt nb patapsco rvier",NA,NA,NA,"326192","3996","Hard Surface Floor Coverings, NEC","02060003","02060003","02060003",NA,NA,"gunpowder patapsco","north branch patapsco river","Md Rtes 91 &140","Finksburg","Carroll County","Maryland",NA,"861 Sloan Avenue","Trenton","08619","39.502603284","-76.886089877","NAD27",2011,0.16,0.13,0.14,0.13,0.1,0.13,0.1,0.08,0.17,0.1,0.11,0.08,"mgd",NA,0.12,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","congoleum corporation","cl1993s019",NA,"393009076531101",NA,NA,"congoleum corporation finksburg plt nb patapsco rvier",NA,NA,NA,"326192","3996","Hard Surface Floor Coverings, NEC","02060003","02060003","02060003",NA,NA,"gunpowder patapsco","north branch patapsco river","Md Rtes 91 &140","Finksburg","Carroll County","Maryland",NA,"861 Sloan Avenue","Trenton","08619","39.502603284","-76.886089877","NAD27",2012,0.16,0.19,0.14,0.14,0.12,0.12,0.12,0.12,0.19,0.18,0.19,0.07,"mgd",NA,0.15,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","congoleum corporation","cl1993s019",NA,"393009076531101",NA,NA,"congoleum corporation finksburg plt nb patapsco rvier",NA,NA,NA,"326192","3996","Hard Surface Floor Coverings, NEC","02060003","02060003","02060003",NA,NA,"gunpowder patapsco","north branch patapsco river","Md Rtes 91 &140","Finksburg","Carroll County","Maryland",NA,"861 Sloan Avenue","Trenton","08619","39.502603284","-76.886089877","NAD27",2013,0.18,0.18,0.14,0.09,0.11,0.16,0.22,0.14,0.17,0.15,0.17,0.11,"mgd",NA,0.15,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","congoleum corporation","cl1993s019",NA,"393009076531101",NA,NA,"congoleum corporation finksburg plt nb patapsco rvier",NA,NA,NA,"326192","3996","Hard Surface Floor Coverings, NEC","02060003","02060003","02060003",NA,NA,"gunpowder patapsco","north branch patapsco river","Md Rtes 91 &140","Finksburg","Carroll County","Maryland",NA,"861 Sloan Avenue","Trenton","08619","39.502603284","-76.886089877","NAD27",2014,0.17,0.17,0.23,0.11,0.15,0.16,0.21,0.19,0.22,0.15,0.16,0.13,"mgd",NA,0.17,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","congoleum corporation","cl1993s019",NA,"393009076531101",NA,NA,"congoleum corporation finksburg plt nb patapsco rvier",NA,NA,NA,"326192","3996","Hard Surface Floor Coverings, NEC","02060003","02060003","02060003",NA,NA,"gunpowder patapsco","north branch patapsco river","Md Rtes 91 &140","Finksburg","Carroll County","Maryland",NA,"861 Sloan Avenue","Trenton","08619","39.502603284","-76.886089877","NAD27",2015,0.22,0.19,0.23,0.27,0.2,0.21,0.18,0.2,0.24,0.21,0.18,0.12,"mgd",NA,0.2,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","congoleum corporation","cl1993s019",NA,"393009076531101",NA,NA,"congoleum corporation finksburg plt nb patapsco rvier",NA,NA,NA,"326192","3996","Hard Surface Floor Coverings, NEC","02060003","02060003","02060003",NA,NA,"gunpowder patapsco","north branch patapsco river","Md Rtes 91 &140","Finksburg","Carroll County","Maryland",NA,"861 Sloan Avenue","Trenton","08619","39.502603284","-76.886089877","NAD27",2016,0.19,0.21,0.22,0.17,0.21,0.18,0.22,0.25,0.3,0.18,0.2,0.14,"mgd",NA,0.21,"mgd",NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,"393030079081301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"39.508333333","-79.136944444","NAD83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD","WD","GW","IN","FALSE","f o mitchell and bros incorporated","ha1947g003",NA,"393039076115601",NA,NA,"f o mitchel and bros incorporated",NA,NA,NA,"311421","2033","Canned Fruits & Vegetables","02060003","0206000301","020600030104","metagabbro and amphibolite","piedmont and blue ridge crystalline rock aquifers","church creek bush river",NA,"Bush Chapel Road","Aberdeen","Harford County","Maryland",NA,"511 Chelsea Rd, P.o. Box 21","Perryman","21130","39.51094334","-76.198565407","NAD27",1980,0,0,0,0,0,0,0.01,0.04,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","f o mitchell and bros incorporated","ha1947g003",NA,"393039076115601",NA,NA,"f o mitchel and bros incorporated",NA,NA,NA,"311421","2033","Canned Fruits & Vegetables","02060003","0206000301","020600030104","metagabbro and amphibolite","piedmont and blue ridge crystalline rock aquifers","church creek bush river",NA,"Bush Chapel Road","Aberdeen","Harford County","Maryland",NA,"511 Chelsea Rd, P.o. Box 21","Perryman","21130","39.51094334","-76.198565407","NAD27",1981,0,0,0,0,0,0,0.01,0.04,0.01,0,0,0,"mgd",NA,0.01,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","f o mitchell and bros incorporated","ha1947g003",NA,"393039076115601",NA,NA,"f o mitchel and bros incorporated",NA,NA,NA,"311421","2033","Canned Fruits & Vegetables","02060003","0206000301","020600030104","metagabbro and amphibolite","piedmont and blue ridge crystalline rock aquifers","church creek bush river",NA,"Bush Chapel Road","Aberdeen","Harford County","Maryland",NA,"511 Chelsea Rd, P.o. Box 21","Perryman","21130","39.51094334","-76.198565407","NAD27",1982,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","f o mitchell and bros incorporated","ha1947g003",NA,"393039076115601",NA,NA,"f o mitchel and bros incorporated",NA,NA,NA,"311421","2033","Canned Fruits & Vegetables","02060003","0206000301","020600030104","metagabbro and amphibolite","piedmont and blue ridge crystalline rock aquifers","church creek bush river",NA,"Bush Chapel Road","Aberdeen","Harford County","Maryland",NA,"511 Chelsea Rd, P.o. Box 21","Perryman","21130","39.51094334","-76.198565407","NAD27",1983,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","f o mitchell and bros incorporated","ha1947g003",NA,"393039076115601",NA,NA,"f o mitchel and bros incorporated",NA,NA,NA,"311421","2033","Canned Fruits & Vegetables","02060003","0206000301","020600030104","metagabbro and amphibolite","piedmont and blue ridge crystalline rock aquifers","church creek bush river",NA,"Bush Chapel Road","Aberdeen","Harford County","Maryland",NA,"511 Chelsea Rd, P.o. Box 21","Perryman","21130","39.51094334","-76.198565407","NAD27",1984,0,0,0,0,0,0,0.03,0.11,0.01,0,0,0,"mgd",NA,0.01,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","f o mitchell and bros incorporated","ha1947g003",NA,"393039076115601",NA,NA,"f o mitchel and bros incorporated",NA,NA,NA,"311421","2033","Canned Fruits & Vegetables","02060003","0206000301","020600030104","metagabbro and amphibolite","piedmont and blue ridge crystalline rock aquifers","church creek bush river",NA,"Bush Chapel Road","Aberdeen","Harford County","Maryland",NA,"511 Chelsea Rd, P.o. Box 21","Perryman","21130","39.51094334","-76.198565407","NAD27",1985,0,0,0,0,0,0,0.04,0.06,0,0,0,0,"mgd",NA,0.01,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","f o mitchell and bros incorporated","ha1947g003",NA,"393039076115601",NA,NA,"f o mitchel and bros incorporated",NA,NA,NA,"311421","2033","Canned Fruits & Vegetables","02060003","0206000301","020600030104","metagabbro and amphibolite","piedmont and blue ridge crystalline rock aquifers","church creek bush river",NA,"Bush Chapel Road","Aberdeen","Harford County","Maryland",NA,"511 Chelsea Rd, P.o. Box 21","Perryman","21130","39.51094334","-76.198565407","NAD27",1986,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","f o mitchell and bros incorporated","ha1947g003",NA,"393039076115601",NA,NA,"f o mitchel and bros incorporated",NA,NA,NA,"311421","2033","Canned Fruits & Vegetables","02060003","0206000301","020600030104","metagabbro and amphibolite","piedmont and blue ridge crystalline rock aquifers","church creek bush river",NA,"Bush Chapel Road","Aberdeen","Harford County","Maryland",NA,"511 Chelsea Rd, P.o. Box 21","Perryman","21130","39.51094334","-76.198565407","NAD27",1987,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","f o mitchell and bros incorporated","ha1947g003",NA,"393039076115601",NA,NA,"f o mitchel and bros incorporated",NA,NA,NA,"311421","2033","Canned Fruits & Vegetables","02060003","0206000301","020600030104","metagabbro and amphibolite","piedmont and blue ridge crystalline rock aquifers","church creek bush river",NA,"Bush Chapel Road","Aberdeen","Harford County","Maryland",NA,"511 Chelsea Rd, P.o. Box 21","Perryman","21130","39.51094334","-76.198565407","NAD27",1988,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","f o mitchell and bros incorporated","ha1947g003",NA,"393039076115601",NA,NA,"f o mitchel and bros incorporated",NA,NA,NA,"311421","2033","Canned Fruits & Vegetables","02060003","0206000301","020600030104","metagabbro and amphibolite","piedmont and blue ridge crystalline rock aquifers","church creek bush river",NA,"Bush Chapel Road","Aberdeen","Harford County","Maryland",NA,"511 Chelsea Rd, P.o. Box 21","Perryman","21130","39.51094334","-76.198565407","NAD27",1989,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","f o mitchell and bros incorporated","ha1947g003",NA,"393039076115601",NA,NA,"f o mitchel and bros incorporated",NA,NA,NA,"311421","2033","Canned Fruits & Vegetables","02060003","0206000301","020600030104","metagabbro and amphibolite","piedmont and blue ridge crystalline rock aquifers","church creek bush river",NA,"Bush Chapel Road","Aberdeen","Harford County","Maryland",NA,"511 Chelsea Rd, P.o. Box 21","Perryman","21130","39.51094334","-76.198565407","NAD27",1990,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","f o mitchell and bros incorporated","ha1947g003",NA,"393039076115601",NA,NA,"f o mitchel and bros incorporated",NA,NA,NA,"311421","2033","Canned Fruits & Vegetables","02060003","0206000301","020600030104","metagabbro and amphibolite","piedmont and blue ridge crystalline rock aquifers","church creek bush river",NA,"Bush Chapel Road","Aberdeen","Harford County","Maryland",NA,"511 Chelsea Rd, P.o. Box 21","Perryman","21130","39.51094334","-76.198565407","NAD27",1991,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","f o mitchell and bros incorporated","ha1947g003",NA,"393039076115601",NA,NA,"f o mitchel and bros incorporated",NA,NA,NA,"311421","2033","Canned Fruits & Vegetables","02060003","0206000301","020600030104","metagabbro and amphibolite","piedmont and blue ridge crystalline rock aquifers","church creek bush river",NA,"Bush Chapel Road","Aberdeen","Harford County","Maryland",NA,"511 Chelsea Rd, P.o. Box 21","Perryman","21130","39.51094334","-76.198565407","NAD27",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd",NA,NA
"MD","WD","GW","CO","FALSE","harford company dept of pub wks","ha1996g034",NA,"393152076222101",NA,NA,"ha company dpw tollgate landfill gw cleanup 16 wells",NA,NA,NA,"562910","4959","Sanitary Services, Nec","02060003","0206000301","020600030101","baltimore gabbro complex","piedmont and blue ridge crystalline rock aquifers","upper winters run",NA,"701 Tollgate Road","Bel Air","Harford County","Maryland",NA,"220 South Main Street","Bel Air","21014","39.53121827","-76.372182831","NAD27",1998,0.02,0.03,0.05,0.03,0.03,0.03,0.02,0.01,0.02,0.02,0.02,0.01,"mgd",NA,0.02,"mgd",NA,NA
"MD","WD","GW","CO","FALSE","harford company dept of pub wks","ha1996g034",NA,"393152076222101",NA,NA,"ha company dpw tollgate landfill gw cleanup 16 wells",NA,NA,NA,"562910","4959","Sanitary Services, Nec","02060003","0206000301","020600030101","baltimore gabbro complex","piedmont and blue ridge crystalline rock aquifers","upper winters run",NA,"701 Tollgate Road","Bel Air","Harford County","Maryland",NA,"220 South Main Street","Bel Air","21014","39.53121827","-76.372182831","NAD27",1999,0.01,0.01,0.06,0.04,0.05,0.06,0.06,0.06,0.03,0.07,0.05,0.07,"mgd",NA,0.05,"mgd",NA,NA
"MD","WD","GW","CO","FALSE","harford company dept of pub wks","ha1996g034",NA,"393152076222101",NA,NA,"ha company dpw tollgate landfill gw cleanup 16 wells",NA,NA,NA,"562910","4959","Sanitary Services, Nec","02060003","0206000301","020600030101","baltimore gabbro complex","piedmont and blue ridge crystalline rock aquifers","upper winters run",NA,"701 Tollgate Road","Bel Air","Harford County","Maryland",NA,"220 South Main Street","Bel Air","21014","39.53121827","-76.372182831","NAD27",2001,0.05,0.05,0.06,0.05,0.04,0.06,0.04,0.05,0.03,0.03,0.04,0.03,"mgd",NA,0.05,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","harford company dept of pub wks","ha1996g034",NA,"393152076222101",NA,NA,"ha company dpw tollgate landfill gw cleanup 16 wells",NA,NA,NA,"562910","4959","Sanitary Services, Nec","02060003","0206000301","020600030101","baltimore gabbro complex","piedmont and blue ridge crystalline rock aquifers","upper winters run",NA,"701 Tollgate Road","Bel Air","Harford County","Maryland",NA,"220 South Main Street","Bel Air","21014","39.53121827","-76.372182831","NAD27",2015,0.03,0.03,0.03,0.02,0.03,0.04,0.02,0.02,0.03,0.02,0.02,0.02,"mgd",NA,0.03,"mgd",NA,NA
"MD","WD","GW","RM","FALSE","harford company dept of pub wks","ha1996g034",NA,"393152076222101",NA,NA,"ha company dpw tollgate landfill gw cleanup 16 wells",NA,NA,NA,"562910","4959","Sanitary Services, Nec","02060003","0206000301","020600030101","baltimore gabbro complex","piedmont and blue ridge crystalline rock aquifers","upper winters run",NA,"701 Tollgate Road","Bel Air","Harford County","Maryland",NA,"220 South Main Street","Bel Air","21014","39.53121827","-76.372182831","NAD27",1997,0.04,0.04,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,"mgd",NA,0.03,"mgd",NA,NA
"MD","WD","GW","RM","FALSE","harford company dept of pub wks","ha1996g034",NA,"393152076222101",NA,NA,"ha company dpw tollgate landfill gw cleanup 16 wells",NA,NA,NA,"562910","4959","Sanitary Services, Nec","02060003","0206000301","020600030101","baltimore gabbro complex","piedmont and blue ridge crystalline rock aquifers","upper winters run",NA,"701 Tollgate Road","Bel Air","Harford County","Maryland",NA,"220 South Main Street","Bel Air","21014","39.53121827","-76.372182831","NAD27",2000,0.04,0.06,0.06,0.06,0.06,0.08,0.06,0.04,0.05,0.04,0.04,0.06,"mgd",NA,0.05,"mgd",NA,NA
"MD","WD","GW","RM","FALSE","harford company dept of pub wks","ha1996g034",NA,"393152076222101",NA,NA,"ha company dpw tollgate landfill gw cleanup 16 wells",NA,NA,NA,"562910","4959","Sanitary Services, Nec","02060003","0206000301","020600030101","baltimore gabbro complex","piedmont and blue ridge crystalline rock aquifers","upper winters run",NA,"701 Tollgate Road","Bel Air","Harford County","Maryland",NA,"220 South Main Street","Bel Air","21014","39.53121827","-76.372182831","NAD27",2002,0.03,0.05,0.06,0.05,0.06,0.04,0.04,0.05,0.04,0.04,0.06,0.05,"mgd",NA,0.05,"mgd",NA,NA
